first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,37,924,8,41.2,159.6,67.0,2,180,26.8,4,0,1,15.8,49,DEF
Kai,Havertz,2,1,32,734,7,131.5,134.6,182.0,0,89,44.8,3,0,4,1.6,71,MID
Gabriel,Fernando de Jesus,1,1,22,493,4,72.8,75.0,225.0,2,52,37.2,4,0,2,3.2,79,FWD
Jorge Luiz,Frello Filho,0,0,15,383,6,64.7,50.6,9.0,0,66,12.4,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,10,183,2,6.4,31.4,16.0,0,45,5.5,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,1,2,36,876,8,317.0,163.0,307.0,0,141,78.2,4,0,1,7.2,78,MID
Eddie,Nketiah,5,2,52,813,6,96.5,182.4,293.0,5,160,56.2,6,0,2,8.5,56,FWD
Martin,Ødegaard,4,2,61,969,8,351.2,276.2,228.0,9,217,85.5,5,0,1,13.8,83,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,7.4,47,GK
