code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1220,1260,1270,1280,1170,1240,1
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,1130,1235,1120,1220,1130,1250,2
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,1095,1100,1070,1120,1130,1110,127
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,1120,1155,1120,1130,1120,1180,130
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,1130,1185,1100,1120,1160,1250,131
90,0,,6,0,Burnley,0,0,0,BUR,3,,False,0,1070,1080,1080,1060,1060,1060,43
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,1125,1170,1100,1180,1160,1180,4
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,1095,1100,1110,1150,1090,1085,6
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,1095,1100,1110,1140,1080,1110,7
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,1095,1100,1050,1110,1060,1140,34
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,1220,1355,1200,1340,1240,1370,10
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,1065,1080,1050,1080,1080,1090,163
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,1350,1355,1300,1340,1360,1370,11
1,0,,14,0,Man Utd,0,0,0,MUN,3,,False,0,1130,1220,1160,1200,1100,1190,12
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,1130,1290,1100,1300,1160,1280,23
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,1065,1100,1050,1120,1080,1100,15
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,1045,1060,1050,1050,1040,1070,18
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,1150,1190,1120,1150,1180,1230,21
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,1095,1130,1080,1140,1120,1120,25
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,1095,1100,1080,1140,1110,1110,38
