first_name,second_name,id
Folarin,Balogun,1
Cédric,Alves Soares,2
Mohamed,Elneny,3
Fábio,Ferreira Vieira,4
Gabriel,dos Santos Magalhães,5
Kai,Havertz,6
Rob,Holding,7
Gabriel,Fernando de Jesus,8
Jorge Luiz,Frello Filho,9
Jakub,Kiwior,10
Marcus,Oliveira Alencar,11
Gabriel,Martinelli Silva,12
Eddie,Nketiah,13
Martin,Ødegaard,14
Thomas,Partey,15
Nicolas,Pépé,16
Aaron,Ramsdale,17
Rúnar Alex,Rúnarsson,18
Bukayo,Saka,19
William,Saliba,20
Albert,Sambi Lokonga,21
Emile,Smith Rowe,22
Nuno,Varela Tavares,23
Kieran,Tierney,24
Takehiro,Tomiyasu,25
Leandro,Trossard,26
Auston,Trusty,27
Matt,Turner,28
Benjamin,White,29
Granit,Xhaka,30
Oleksandr,Zinchenko,31
Declan,Rice,540
Reiss,Nelson,578
Jurriën,Timber,585
Alexandre,Moreno Lopera,32
Cameron,Archer,33
Leon,Bailey,34
Emiliano,Buendía Stati,35
Matty,Cash,36
Calum,Chambers,37
Philippe,Coutinho Correia,38
Keinan,Davis,39
Leander,Dendoncker,40
Diego Carlos,Santos Silva,41
Lucas,Digne,42
Douglas Luiz,Soares de Paulo,43
Jhon,Durán,44
Kortney,Hause,45
Tim,Iroegbunam,46
Boubacar,Kamara,47
Ezri,Konsa Ngoyo,48
Emiliano,Martínez Romero,49
John,McGinn,50
Tyrone,Mings,51
Robin,Olsen,53
Jaden,Philogene-Bidace,54
Jacob,Ramsey,55
Morgan,Sanson,56
Viljami,Sinisalo,57
Youri,Tielemans,58
Bertrand,Traoré,59
Ollie,Watkins,60
Wesley,Moraes Ferreira da Silva,61
Pau,Torres,584
Moussa,Diaby,599
Jaidon,Anthony,62
Philip,Billing,63
David,Brooks,64
Ryan,Christie,65
Lewis,Cook,66
Siriki,Dembélé,67
Ryan,Fredericks,68
James,Hill,69
Lloyd,Kelly,70
Gavin,Kilkenny,71
Justin,Kluivert,72
