code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2367552,,False,False,15,,0,False,,6,,12,,[],2,2,93335
2367713,,False,False,176,,0,False,,4,,13,,[],3,5,93496
2367538,1.0,False,False,1,2023-08-11T19:00:00Z,0,False,False,13,,6,,[],5,2,93321
2367540,1.0,False,False,2,2023-08-12T11:30:00Z,0,False,False,16,,1,,[],2,4,93322
2367539,1.0,False,False,3,2023-08-12T14:00:00Z,0,False,False,19,,3,,[],2,2,93323
2367541,1.0,False,False,4,2023-08-12T14:00:00Z,0,False,False,12,,5,,[],2,3,93324
2367542,1.0,False,False,5,2023-08-12T14:00:00Z,0,False,False,10,,9,,[],2,2,93325
2367544,1.0,False,False,7,2023-08-12T14:00:00Z,0,False,False,8,,17,,[],2,2,93327
2367543,1.0,False,False,6,2023-08-12T16:30:00Z,0,False,False,2,,15,,[],3,4,93326
2367545,1.0,False,False,8,2023-08-13T13:00:00Z,0,False,False,18,,4,,[],3,3,93328
2367546,1.0,False,False,9,2023-08-13T15:30:00Z,0,False,False,11,,7,,[],4,3,93329
2367547,1.0,False,False,10,2023-08-14T19:00:00Z,0,False,False,20,,14,,[],2,4,93330
2367554,2.0,False,False,17,2023-08-18T18:45:00Z,0,False,False,17,,16,,[],2,2,93337
2367550,2.0,False,False,13,2023-08-19T14:00:00Z,0,False,False,4,,10,,[],3,2,93333
2367551,2.0,False,False,14,2023-08-19T14:00:00Z,0,False,False,3,,11,,[],2,4,93334
2367557,2.0,False,False,20,2023-08-19T14:00:00Z,0,False,False,5,,20,,[],3,2,93340
2367555,2.0,False,False,18,2023-08-19T16:30:00Z,0,False,False,14,,18,,[],3,3,93338
2367553,2.0,False,False,16,2023-08-19T19:00:00Z,0,False,False,15,,13,,[],4,5,93336
2367548,2.0,False,False,11,2023-08-20T13:00:00Z,0,False,False,9,,2,,[],2,3,93331
2367556,2.0,False,False,19,2023-08-20T15:30:00Z,0,False,False,7,,19,,[],3,3,93339
2367549,2.0,False,False,12,2023-08-21T19:00:00Z,0,False,False,1,,8,,[],4,2,93332
2367563,3.0,False,False,26,2023-08-25T19:00:00Z,0,False,False,12,,7,,[],2,3,93346
2367558,3.0,False,False,22,2023-08-26T11:30:00Z,0,False,False,18,,3,,[],3,2,93342
2367559,3.0,False,False,21,2023-08-26T14:00:00Z,0,False,False,10,,1,,[],2,4,93341
2367560,3.0,False,False,23,2023-08-26T14:00:00Z,0,False,False,8,,4,,[],2,3,93343
2367564,3.0,False,False,27,2023-08-26T14:00:00Z,0,False,False,20,,9,,[],2,2,93347
2367565,3.0,False,False,28,2023-08-26T14:00:00Z,0,False,False,16,,14,,[],2,4,93348
2367561,3.0,False,False,24,2023-08-26T16:30:00Z,0,False,False,19,,5,,[],2,3,93344
2367562,3.0,False,False,25,2023-08-27T13:00:00Z,0,False,False,2,,6,,[],3,2,93345
2367567,3.0,False,False,30,2023-08-27T13:00:00Z,0,False,False,13,,17,,[],5,2,93350
2367566,3.0,False,False,29,2023-08-27T15:30:00Z,0,False,False,11,,15,,[],4,4,93349
2367575,4.0,False,False,38,2023-09-01T19:00:00Z,0,False,False,19,,12,,[],2,2,93358
2367577,4.0,False,False,40,2023-09-02T11:30:00Z,0,False,False,9,,17,,[],2,2,93360
2367569,4.0,False,False,32,2023-09-02T14:00:00Z,0,False,False,3,,4,,[],2,3,93352
2367571,4.0,False,False,34,2023-09-02T14:00:00Z,0,False,False,18,,6,,[],3,2,93354
2367572,4.0,False,False,35,2023-09-02T14:00:00Z,0,False,False,16,,7,,[],2,3,93355
2367576,4.0,False,False,39,2023-09-02T14:00:00Z,0,False,False,10,,13,,[],2,5,93359
2367570,4.0,False,False,33,2023-09-02T16:30:00Z,0,False,False,15,,5,,[],4,3,93353
2367573,4.0,False,False,36,2023-09-03T13:00:00Z,0,False,False,20,,8,,[],2,2,93356
2367574,4.0,False,False,37,2023-09-03T13:00:00Z,0,False,False,2,,11,,[],3,4,93357
2367568,4.0,False,False,31,2023-09-03T15:30:00Z,0,False,False,14,,1,,[],3,4,93351
2367587,5.0,False,False,50,2023-09-16T11:30:00Z,0,False,False,11,,20,,[],4,2,93370
2367579,5.0,False,False,41,2023-09-16T14:00:00Z,0,False,False,8,,2,,[],2,3,93361
2367581,5.0,False,False,44,2023-09-16T14:00:00Z,0,False,False,12,,10,,[],2,2,93364
2367582,5.0,False,False,45,2023-09-16T14:00:00Z,0,False,False,5,,14,,[],3,4,93365
2367585,5.0,False,False,48,2023-09-16T14:00:00Z,0,False,False,17,,18,,[],2,3,93368
2367586,5.0,False,False,49,2023-09-16T14:00:00Z,0,False,False,13,,19,,[],5,3,93369
2367580,5.0,False,False,43,2023-09-16T16:30:00Z,0,False,False,1,,9,,[],4,2,93363
2367578,5.0,False,False,42,2023-09-17T13:00:00Z,0,False,False,7,,3,,[],3,2,93362
2367583,5.0,False,False,46,2023-09-17T15:30:00Z,0,False,False,4,,15,,[],3,4,93366
2367584,5.0,False,False,47,2023-09-18T18:45:00Z,0,False,False,6,,16,,[],2,2,93367
2367592,6.0,False,False,55,2023-09-23T14:00:00Z,0,False,False,2,,7,,[],3,3,93375
2367593,6.0,False,False,56,2023-09-23T14:00:00Z,0,False,False,10,,8,,[],2,2,93376
2367595,6.0,False,False,58,2023-09-23T14:00:00Z,0,False,False,20,,12,,[],2,2,93378
2367596,6.0,False,False,59,2023-09-23T14:00:00Z,0,False,False,16,,13,,[],2,5,93379
2367589,6.0,False,False,52,2023-09-23T16:30:00Z,0,False,False,9,,4,,[],2,3,93372
2367591,6.0,False,False,54,2023-09-23T19:00:00Z,0,False,False,14,,6,,[],3,2,93374
2367588,6.0,False,False,51,2023-09-24T13:00:00Z,0,False,False,18,,1,,[],3,4,93371
2367590,6.0,False,False,53,2023-09-24T13:00:00Z,0,False,False,3,,5,,[],2,3,93373
2367594,6.0,False,False,57,2023-09-24T13:00:00Z,0,False,False,19,,11,,[],2,4,93377
2367597,6.0,False,False,60,2023-09-24T15:30:00Z,0,False,False,15,,17,,[],4,2,93380
2367599,7.0,False,False,61,2023-09-30T11:30:00Z,0,False,False,5,,2,,[],3,3,93381
2367598,7.0,False,False,62,2023-09-30T14:00:00Z,0,False,False,1,,3,,[],4,2,93382
2367600,7.0,False,False,63,2023-09-30T14:00:00Z,0,False,False,12,,9,,[],2,2,93383
2367602,7.0,False,False,65,2023-09-30T14:00:00Z,0,False,False,8,,14,,[],2,4,93385
2367603,7.0,False,False,66,2023-09-30T14:00:00Z,0,False,False,6,,15,,[],2,4,93386
2367606,7.0,False,False,69,2023-09-30T14:00:00Z,0,False,False,17,,19,,[],2,3,93389
2367607,7.0,False,False,70,2023-09-30T14:00:00Z,0,False,False,13,,20,,[],5,2,93390
2367605,7.0,False,False,68,2023-09-30T16:30:00Z,0,False,False,11,,18,,[],4,3,93388
2367604,7.0,False,False,67,2023-10-01T13:00:00Z,0,False,False,4,,16,,[],3,2,93387
2367601,7.0,False,False,64,2023-10-02T19:00:00Z,0,False,False,7,,10,,[],3,2,93384
2367608,8.0,False,False,71,2023-10-07T14:00:00Z,0,False,False,13,,1,,[],5,4,93391
2367609,8.0,False,False,72,2023-10-07T14:00:00Z,0,False,False,11,,5,,[],4,3,93392
2367610,8.0,False,False,73,2023-10-07T14:00:00Z,0,False,False,7,,6,,[],3,2,93393
2367611,8.0,False,False,74,2023-10-07T14:00:00Z,0,False,False,16,,8,,[],2,2,93394
2367612,8.0,False,False,75,2023-10-07T14:00:00Z,0,False,False,3,,9,,[],2,2,93395
2367613,8.0,False,False,76,2023-10-07T14:00:00Z,0,False,False,17,,10,,[],2,2,93396
2367614,8.0,False,False,77,2023-10-07T14:00:00Z,0,False,False,18,,12,,[],3,2,93397
2367615,8.0,False,False,78,2023-10-07T14:00:00Z,0,False,False,4,,14,,[],3,4,93398
2367616,8.0,False,False,79,2023-10-07T14:00:00Z,0,False,False,15,,19,,[],4,3,93399
2367617,8.0,False,False,80,2023-10-07T14:00:00Z,0,False,False,2,,20,,[],3,2,93400
2367619,9.0,False,False,81,2023-10-21T14:00:00Z,0,False,False,19,,2,,[],2,3,93401
2367618,9.0,False,False,82,2023-10-21T14:00:00Z,0,False,False,20,,3,,[],2,2,93402
2367620,9.0,False,False,83,2023-10-21T14:00:00Z,0,False,False,6,,4,,[],2,3,93403
2367621,9.0,False,False,84,2023-10-21T14:00:00Z,0,False,False,1,,7,,[],4,3,93404
2367622,9.0,False,False,85,2023-10-21T14:00:00Z,0,False,False,9,,11,,[],2,4,93405
2367623,9.0,False,False,86,2023-10-21T14:00:00Z,0,False,False,5,,13,,[],3,5,93406
2367624,9.0,False,False,87,2023-10-21T14:00:00Z,0,False,False,8,,15,,[],2,4,93407
2367625,9.0,False,False,88,2023-10-21T14:00:00Z,0,False,False,12,,16,,[],2,2,93408
2367626,9.0,False,False,89,2023-10-21T14:00:00Z,0,False,False,14,,17,,[],3,2,93409
2367627,9.0,False,False,90,2023-10-21T14:00:00Z,0,False,False,10,,18,,[],2,3,93410
2367629,10.0,False,False,91,2023-10-28T14:00:00Z,0,False,False,17,,1,,[],2,4,93411
2367630,10.0,False,False,92,2023-10-28T14:00:00Z,0,False,False,12,,2,,[],2,3,93412
2367628,10.0,False,False,93,2023-10-28T14:00:00Z,0,False,False,6,,3,,[],2,2,93413
