assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,111,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2024-08-18T13:00:00Z,0,False,7,0,0,0,0,1,0,263488,0,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,111,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,False,12,0,0,0,0,2,0,266565,0,0,2,0.0,0,-12458,12619,25077,45,False,0
0,0,0,0,0.0,111,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,17,0,0,0,0,3,0,253514,0,1,3,0.0,0,-18867,19945,38812,45,True,0
0,0,2,0,0.3,111,0.00,0.04,0.04,0.00,37,0,0,0.0,0.0,2024-09-14T14:00:00Z,6,False,13,0,0,0,0,4,0,240167,0,1,2,1.0,1,-18240,22222,40462,45,False,0
0,0,13,0,5.1,111,0.01,0.01,0.00,3.01,49,2,0,2.2,17.2,2024-09-21T14:00:00Z,62,False,18,0,0,0,0,5,0,231661,1,1,3,0.0,2,-9422,6806,16228,45,False,0
0,0,2,0,18.3,111,0.02,0.06,0.04,0.11,53,0,0,3.3,7.2,2024-09-28T14:00:00Z,30,False,19,0,0,0,0,6,0,220131,0,1,1,7.0,0,-12514,7922,20436,45,True,1
0,0,4,0,0.7,111,0.01,0.01,0.00,0.36,63,1,0,0.2,1.6,2024-10-05T14:00:00Z,13,False,20,0,0,0,0,7,0,270881,0,3,5,0.0,1,40256,61546,21290,44,True,0
0,0,3,0,1.0,111,0.01,0.01,0.00,0.19,75,0,0,0.5,4.2,2024-10-19T14:00:00Z,15,False,14,0,0,0,0,8,0,300789,0,1,2,0.0,1,27256,48195,20939,44,False,0
0,0,0,0,0.0,111,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,10,0,0,0,0,9,0,316764,0,3,4,0.0,0,14594,31254,16660,44,True,0
0,0,3,0,0.3,111,0.00,0.14,0.14,0.10,92,1,0,0.6,0.2,2024-11-04T20:00:00Z,1,False,9,0,0,0,0,10,0,338291,0,1,2,5.0,1,18907,41248,22341,44,False,0
0,0,4,0,1.1,111,0.00,0.00,0.00,0.48,101,0,0,1.5,11.4,2024-11-09T15:00:00Z,11,False,3,0,0,0,0,11,0,342964,0,2,3,2.0,1,3464,28142,24678,44,True,0
0,0,2,0,0.0,111,0.00,0.00,0.00,0.19,114,0,0,0.0,0.0,2024-11-23T15:00:00Z,4,False,8,0,0,0,0,12,0,353629,0,0,0,0.0,1,7413,33482,26069,44,False,0
0,0,6,0,11.9,111,0.02,0.02,0.00,0.18,121,0,0,2.2,6.0,2024-11-30T15:00:00Z,20,False,11,0,0,0,0,13,0,351833,0,1,4,4.0,1,-718,22953,23671,44,True,0
0,0,14,0,20.4,111,0.07,0.15,0.08,1.70,132,3,0,4.1,13.2,2024-12-04T20:15:00Z,63,False,2,0,0,0,0,14,0,360003,1,1,3,7.0,2,5301,28990,23689,44,False,0
0,0,26,0,10.1,111,0.13,0.22,0.09,1.48,142,2,0,3.8,23.0,2024-12-07T15:00:00Z,90,False,15,0,0,0,0,15,0,367542,1,2,4,5.0,2,7446,29236,21790,44,True,0
0,0,16,0,2.4,111,0.01,0.01,0.00,2.03,154,1,0,1.2,10.0,2024-12-15T19:00:00Z,74,False,6,0,0,0,0,16,0,377500,1,1,2,0.0,2,8375,31986,23611,44,False,0
