assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,10,0,0,0,0.0,161,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,20,0,0,0,0,0,0,1,0,11386,0,0,0,2,2,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,16,0,0,0,0.0,686,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,2,0,11468,0,0,0,1,2,0.0,0,-1601,379,1980,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,22,0,0,0,0.0,1213,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,3,0,10424,0,0,0,2,2,0.0,0,-1523,341,1864,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,36,0,0,0,0.0,1744,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,4,0,9600,0,0,0,1,1,0.0,0,-1137,259,1396,44,True,0,0
1,55,0,0,0,17,0,2,38,17.3,1,0,161,0,1,43,2,3,0,4.7,2281,26.0,1,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,90,0,1,19,0,0,0,0,5,0,5,0,9160,2,1,0,3,1,4.0,4,-675,339,1014,44,True,0,0
0,36,0,0,0,15,0,9,26,2.5,0,0,161,0,0,51,1,2,0,2.2,2818,19.0,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,90,0,0,1,0,0,0,0,4,0,6,0,10629,1,2,0,0,2,0.0,1,950,1726,776,43,False,0,0
0,37,0,0,0,23,1,5,28,13.3,0,0,161,0,0,65,1,0,0,3.1,3356,15.0,1,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,9,0,0,0,0,4,0,7,0,11656,1,1,1,0,3,3.0,6,760,1414,654,43,True,0,0
0,41,0,0,0,7,0,3,27,2.0,1,0,161,0,0,75,1,1,0,1.1,3895,9.4,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,11,0,0,0,0,4,0,8,0,13616,1,0,0,2,1,0.0,2,1613,2318,705,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,85,0,0,0,0.0,4437,0.0,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,0,0,0,7,0,0,0,0,0,0,9,0,15935,0,0,0,0,2,0.0,0,1949,3048,1099,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,97,0,0,0,0.0,4983,0.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,0,0,0,14,0,0,0,0,0,0,10,0,14381,0,0,0,1,2,0.0,0,-1467,307,1774,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,105,0,0,0,0.0,5531,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,3,0,0,0,0,0,0,11,0,12715,0,0,0,1,3,0.0,0,-1758,216,1974,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,113,0,0,0,0.0,6081,0.0,0,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,0,0,0,6,0,0,0,0,0,0,12,0,11167,0,0,0,0,0,0.0,0,-1541,26,1567,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,124,0,0,0,0.0,6633,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,5,0,0,0,0,0,0,13,0,10377,0,0,0,0,1,0.0,0,-843,44,887,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,137,0,0,0,0.0,7186,0.0,0,2018-12-02T16:15:00Z,02 Dec 16:15,0,0,0,0,0,12,0,0,0,0,0,0,14,0,10058,0,0,0,0,1,0.0,0,-350,13,363,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,149,0,0,0,0.0,7742,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,15,0,0,0,0,0,0,15,0,9959,0,0,0,1,1,0.0,0,-141,125,266,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,156,0,0,0,0.0,8300,0.0,0,2018-12-10T20:00:00Z,10 Dec 20:00,0,0,0,0,0,18,0,0,0,0,0,0,16,0,9871,0,0,0,2,2,0.0,0,-123,126,249,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,166,0,0,0,0.0,8859,0.0,0,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,0,0,0,13,0,0,0,0,0,0,17,0,9770,0,0,0,1,3,0.0,0,-174,115,289,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,175,0,0,0,0.0,9421,0.0,0,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,0,0,0,17,0,0,0,0,0,0,18,0,9695,0,0,0,6,2,0.0,0,-162,126,288,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,182,0,0,0,0.0,9986,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,19,0,9651,0,0,0,5,1,0.0,0,-89,155,244,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,191,0,0,0,0.0,10554,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,20,0,9527,0,0,0,0,1,0.0,0,-185,128,313,42,False,0,0
0,63,0,0,0,16,0,5,39,31.3,0,0,161,0,0,205,1,1,0,5.9,11122,23.8,2,2019-01-01T12:30:00Z,01 Jan 12:30,0,0,90,0,2,11,0,0,0,0,10,0,21,0,9478,3,3,1,1,0,4.0,2,-103,150,253,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,216,0,0,0,0.0,11692,0.0,0,2019-01-13T14:15:00Z,13 Jan 14:15,0,0,0,0,0,2,0,0,0,0,0,0,22,0,10082,0,0,0,0,2,0.0,0,411,892,481,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,228,0,0,0,0.0,12266,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,16,0,0,0,0,0,0,23,0,9874,0,0,0,1,2,0.0,0,-236,190,426,42,False,0,0
0,7,0,0,0,4,0,0,3,0.0,0,0,161,0,0,234,0,0,0,0.1,12845,1.4,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,20,0,0,10,0,0,0,0,3,0,24,0,9845,0,0,0,1,0,0.0,1,-99,207,306,42,False,0,0
0,51,1,0,0,18,0,0,44,26.8,2,0,161,0,0,246,0,2,0,4.3,13435,15.2,2,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,53,0,1,20,0,0,0,0,7,0,25,0,11629,2,2,1,3,1,1.0,0,1369,1638,269,42,True,0,0
0,49,0,0,0,15,0,9,37,3.4,0,0,161,0,0,266,1,2,0,3.0,13436,26.8,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,13,0,0,0,0,8,0,25,0,11629,2,2,0,2,0,0.0,1,1369,1638,269,42,True,0,0
0,53,0,0,0,15,0,5,38,3.4,1,0,161,0,0,259,0,1,0,2.2,14082,18.4,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,18,0,0,0,0,6,0,26,0,11038,0,1,0,0,1,0.0,2,-242,248,490,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,272,0,0,0,0.0,15166,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,28,0,11195,0,0,0,3,0,0.0,0,268,454,186,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,284,0,0,0,0.0,15771,0.0,0,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,0,0,0,12,0,0,0,0,0,0,29,0,10849,0,0,0,0,0,0.0,0,-345,88,433,42,True,0,0
0,35,0,0,0,4,0,10,25,2.7,0,0,161,0,0,299,3,3,0,1.4,16377,11.2,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,86,0,0,15,0,0,0,0,2,0,30,0,10665,3,0,0,2,3,0.0,0,-213,105,318,42,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,304,0,0,0,0.0,16901,0.0,0,2019-03-17T16:30:00Z,17 Mar 16:30,0,0,0,0,0,6,0,0,0,0,0,0,31,0,11586,0,0,0,0,2,0.0,0,-9,196,205,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,320,0,0,0,0.0,17378,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,19,0,0,0,0,0,0,32,0,10469,0,0,0,2,0,0.0,0,-195,125,320,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,323,0,0,0,0.0,18148,0.0,0,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,0,0,0,1,0,0,0,0,0,0,33,0,10467,0,0,0,0,1,0.0,0,-102,82,184,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,334,0,0,0,0.0,18610,0.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,0,0,0,9,0,0,0,0,0,0,34,0,10375,0,0,0,0,2,0.0,0,-108,100,208,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,345,0,0,0,0.0,19281,0.0,0,2019-04-21T12:30:00Z,21 Apr 13:30,0,0,0,0,0,14,0,0,0,0,0,0,35,0,10233,0,0,0,0,4,0.0,0,-146,62,208,42,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,353,0,0,0,0.0,20097,0.0,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,0,0,0,7,0,0,0,0,0,0,36,0,10231,0,0,0,0,0,0.0,0,-25,72,97,42,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,365,0,0,0,0.0,20712,0.0,0,2019-05-03T19:00:00Z,03 May 20:00,0,0,0,0,0,4,0,0,0,0,0,0,37,0,10255,0,0,0,0,2,0.0,0,-6,111,117,41,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,161,0,0,379,0,0,0,0.0,21328,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,17,0,0,0,0,0,0,38,0,10270,0,0,0,2,2,0.0,0,6,142,136,41,False,0,0
