assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,33,0,56.1,407,0.14,0.26,0.12,1.57,8,4,1,12.9,49.2,2022-08-06T14:00:00Z,90,18,0,0,0,0,1,0,717828,1,1,4,24.0,9,0,0,0,65,False,0
0,0,8,0,3.2,407,0.02,0.04,0.03,1.93,19,2,0,1.4,9.6,2022-08-13T14:00:00Z,90,11,0,0,0,0,2,0,987759,1,2,2,1.0,2,130490,169232,38742,65,True,0
1,2,31,0,59.8,407,0.40,0.40,0.00,0.29,26,1,0,9.2,32.4,2022-08-20T14:00:00Z,90,10,0,0,0,0,3,0,971090,1,2,1,0.0,7,-32738,90397,123135,65,False,0
0,0,19,0,67.8,407,0.27,0.27,0.00,1.40,39,1,0,9.4,24.2,2022-08-27T11:30:00Z,90,14,0,0,0,0,4,0,965151,1,1,0,2.0,2,-32033,57187,89220,65,True,0
0,0,0,0,16.3,407,0.18,0.18,0.00,1.10,50,1,0,1.6,0.0,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,878749,1,1,2,0.0,1,-92396,19198,111594,65,True,1
0,0,18,0,32.4,407,0.05,0.17,0.12,0.80,60,1,0,6.9,21.8,2022-09-03T14:00:00Z,90,20,0,0,0,0,6,0,908760,1,0,1,15.0,2,15272,105516,90244,65,False,0
0,0,10,0,19.6,407,0.07,0.17,0.10,1.50,71,1,0,4.7,11.6,2022-09-16T19:00:00Z,90,2,0,0,0,0,8,0,1076486,1,0,1,16.0,1,128342,165505,37163,65,False,1
0,0,20,0,37.4,407,0.25,0.47,0.22,1.96,89,2,0,7.1,17.6,2022-10-01T14:00:00Z,90,8,0,0,0,0,9,0,909663,1,2,1,16.0,2,-83238,30178,113416,65,True,0
0,0,14,0,11.5,407,0.01,0.01,0.00,2.47,97,4,0,2.5,13.6,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,745279,1,0,4,0.0,2,-164153,6050,170203,64,False,0
0,0,14,0,13.8,407,0.02,0.02,0.00,1.68,108,1,0,2.3,8.8,2022-10-16T13:00:00Z,90,19,0,0,0,0,11,0,692965,1,1,1,0.0,2,-56055,6080,62135,64,True,0
0,0,14,1,17.1,407,0.03,0.09,0.06,1.04,112,0,0,3.5,17.0,2022-10-19T18:30:00Z,90,3,0,0,0,0,12,0,688893,1,1,0,1.0,3,-5501,20440,25941,64,False,0
0,0,13,0,16.9,407,0.04,0.04,0.00,0.99,127,1,0,2.4,7.2,2022-10-23T13:00:00Z,90,1,0,0,0,0,13,0,639948,1,1,1,0.0,2,-51463,4040,55503,63,True,0
0,0,15,0,56.3,407,0.15,0.20,0.05,0.89,135,1,0,6.7,9.8,2022-10-29T14:00:00Z,90,7,0,0,0,0,14,0,593455,1,0,1,1.0,2,-47754,4949,52703,63,False,0
0,0,13,0,49.5,407,0.23,0.26,0.03,0.86,147,4,0,7.8,21.4,2022-11-06T14:00:00Z,90,15,0,0,0,0,15,0,549280,1,4,1,7.0,2,-44501,2773,47274,62,True,0
1,0,30,0,26.3,407,0.20,0.20,0.00,1.95,154,3,0,5.6,29.4,2022-11-12T15:00:00Z,90,12,0,0,0,0,16,0,515169,1,1,3,0.0,5,-35276,2736,38012,62,False,0
0,0,25,0,30.7,407,0.07,1.06,0.99,0.64,170,3,1,11.5,49.2,2022-12-26T15:00:00Z,90,5,0,1,0,0,17,0,495822,1,3,1,35.0,5,-21611,29099,50710,62,True,0
0,2,26,0,16.8,407,0.24,0.34,0.09,1.53,173,2,1,6.3,38.8,2022-12-31T15:00:00Z,90,9,1,0,0,0,18,0,493174,1,1,2,7.0,7,-3592,6344,9936,62,False,0
0,0,14,0,56.6,407,0.21,0.29,0.08,1.37,190,1,0,7.3,13.0,2023-01-04T19:30:00Z,90,16,0,0,0,0,19,0,503762,1,1,0,3.0,2,9348,16754,7406,62,True,0
0,3,51,0,37.3,407,0.20,0.91,0.71,1.41,195,1,2,17.7,81.2,2023-01-14T15:00:00Z,90,8,0,0,0,0,20,0,499764,1,2,1,58.0,15,-4165,15119,19284,62,False,0
0,0,15,0,45.8,407,0.34,0.34,0.00,1.42,209,1,0,5.9,9.0,2023-01-21T15:00:00Z,90,2,0,0,0,0,21,0,606232,1,1,0,4.0,2,99289,113377,14088,62,True,0
0,0,10,0,18.0,407,0.04,0.13,0.09,2.13,212,3,0,2.8,6.4,2023-02-04T15:00:00Z,90,4,0,0,0,0,22,0,596361,1,0,3,4.0,2,-10327,39832,50159,62,False,0
