assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,26,0,0,0,14,0,10,17,10.6,0,0,90,0,0,2,0,2,0,8.0,90,28.2,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,2,0,0,0,0,8,0,1,0,31111,0,0,0,0,2,41.0,1,0,0,0,50,False,0,0
0,24,0,0,0,17,1,6,12,0.3,1,0,90,0,0,13,1,0,0,0.4,615,1.4,0,2018-08-18T11:30:00Z,18 Aug 12:30,0,0,90,0,0,15,0,1,0,0,5,0,2,0,29547,2,0,0,0,0,2.0,6,-3162,659,3821,50,True,0,0
0,32,0,1,0,20,1,8,23,10.5,0,0,90,0,1,24,0,0,0,3.2,1142,12.4,1,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,0,10,0,0,0,0,1,0,3,0,29243,0,0,1,0,0,9.0,6,-1548,1990,3538,50,False,0,0
1,18,0,0,0,23,0,13,12,30.8,0,0,90,0,0,33,0,3,0,9.0,1673,44.6,3,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,90,1,0,1,0,0,0,0,4,0,4,0,28218,0,0,1,3,2,15.0,4,-1754,1271,3025,50,True,0,0
1,20,1,0,0,21,0,5,14,10.5,0,0,90,0,0,42,0,4,0,4.1,2210,21.8,1,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,6,0,0,0,0,4,0,5,0,27187,0,0,1,1,4,9.0,3,-1817,1317,3134,50,False,0,0
0,26,0,0,0,10,0,7,18,10.3,0,0,90,0,0,54,1,5,0,2.9,2747,18.2,1,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,13,0,0,0,0,4,0,6,0,27310,0,0,0,5,0,0.0,0,-528,1461,1989,50,True,0,0
0,34,0,0,0,11,0,10,18,21.8,0,0,90,0,0,63,2,2,0,5.6,3285,18.2,2,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,90,0,0,4,0,0,0,0,5,0,7,0,27696,3,1,0,2,1,16.0,1,-165,1983,2148,49,True,0,0
0,15,0,1,0,12,0,18,5,0.1,0,0,90,0,0,79,1,1,0,6.4,3824,44.8,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,17,0,0,0,0,3,0,8,0,25524,0,0,0,0,1,19.0,2,-1982,328,2310,49,False,0,0
0,15,0,0,0,-1,0,5,12,10.3,0,0,90,0,0,83,4,2,0,2.7,4366,1.0,1,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,9,0,0,0,0,5,0,9,0,24697,1,0,3,2,4,16.0,0,-1155,707,1862,49,True,0,1
0,9,0,0,0,11,0,12,6,0.0,0,0,90,0,0,96,1,4,0,3.0,4912,30.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,0,0,12,0,0,0,0,2,0,10,0,22954,0,0,0,1,4,0.0,0,-1754,134,1888,48,False,0,0
0,23,0,0,0,11,0,8,16,11.0,0,0,90,0,0,103,1,1,0,4.6,5460,15.2,1,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,1,0,11,0,0,0,0,4,0,11,0,21884,0,1,1,1,0,20.0,2,-1220,310,1530,48,True,0,0
0,38,0,0,0,12,0,2,34,0.8,0,0,90,0,0,112,1,1,0,1.1,6010,4.0,0,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,69,0,0,3,0,0,0,0,7,0,12,0,21670,0,0,0,1,2,6.0,2,-443,494,937,48,True,0,0
0,17,0,0,0,8,0,7,7,0.2,0,0,90,0,1,124,0,1,0,1.9,6562,6.8,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,8,0,0,0,0,4,0,13,0,19940,0,0,1,0,1,12.0,2,-1661,129,1790,47,False,0,0
1,30,1,0,2,26,0,7,19,20.5,0,0,90,0,0,132,0,1,0,10.1,7115,34.8,2,2018-11-30T20:00:00Z,30 Nov 20:00,0,0,90,0,0,20,0,0,0,0,3,0,14,0,20227,0,1,0,1,2,46.0,7,71,454,383,47,True,0,0
1,18,0,0,0,19,0,11,14,1.6,0,0,90,0,0,147,0,3,0,6.4,7671,28.6,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,2,0,19,0,0,0,0,4,0,15,0,21132,0,0,0,1,3,34.0,4,781,1234,453,47,False,0,0
0,27,0,1,0,17,1,11,13,10.3,1,0,90,0,0,154,1,0,0,5.3,8229,13.4,1,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,90,0,0,16,0,0,0,0,2,0,16,0,27704,0,1,3,0,1,29.0,5,4940,5790,850,47,True,0,1
0,18,0,0,0,9,0,6,12,10.7,0,0,90,0,0,169,2,3,0,3.1,8788,15.8,1,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,18,0,0,0,0,5,0,17,0,32478,0,0,0,2,3,4.0,1,4765,6771,2006,47,False,0,0
0,19,0,0,0,11,0,4,13,0.2,0,0,90,0,0,173,0,5,0,0.8,9350,7.6,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,90,0,0,14,0,0,0,0,3,0,18,0,31987,0,1,0,5,1,0.0,0,-234,2195,2429,47,True,0,0
0,26,0,0,0,27,1,19,19,0.1,0,0,90,0,0,183,0,0,0,4.2,9915,40.2,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,1,0,7,0,0,0,0,4,0,19,0,31223,0,0,0,0,0,2.0,6,-988,1329,2317,47,False,0,0
0,20,0,0,0,10,1,7,12,1.4,0,0,90,0,0,195,5,0,0,1.2,10483,2.8,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,11,0,1,0,0,5,0,20,0,32045,0,0,1,1,0,8.0,5,332,1960,1628,47,False,0,1
0,18,1,0,0,10,0,5,8,10.7,1,0,90,1,1,203,0,3,0,4.6,11051,9.0,1,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,90,0,0,17,0,0,0,0,6,0,21,0,34140,0,0,1,3,0,26.0,1,1636,3961,2325,47,True,0,0
0,20,0,1,0,19,1,11,10,0.2,0,0,90,0,0,213,1,0,0,2.2,11621,15.6,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,90,1,0,10,0,0,0,0,4,0,22,0,40686,0,0,0,0,0,6.0,6,5663,8670,3007,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,90,0,0,227,0,0,0,0.0,12195,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,15,0,0,0,0,0,0,23,0,36508,0,0,0,0,3,0.0,0,-3729,2460,6189,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,90,0,0,231,0,0,0,0.0,12774,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,1,0,0,0,0,0,0,24,0,29871,0,0,0,1,2,0.0,0,-6659,58,6717,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,90,0,0,243,0,0,0,0.0,13357,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,26390,0,0,0,0,2,0.0,0,-3310,36,3346,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,90,0,0,257,0,0,0,0.0,14011,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,23544,0,0,0,2,1,0.0,0,-3139,37,3176,47,False,0,0
