assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,False,13,0,0,0,0,1,0,164846,0,2,0,0.0,0,0,0,0,70,True,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,20,0,0,0,0,2,0,142291,0,6,2,0.0,0,-36830,2709,39539,69,False,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,False,5,0,0,0,0,3,0,119706,0,1,1,0.0,0,-26760,4626,31386,68,True,0
0,0,2,0,0.0,186,0.00,0.00,0.00,0.13,39,0,0,0.2,0.0,2024-09-15T13:00:00Z,10,False,18,0,0,0,0,4,0,125804,0,1,0,2.0,1,746,19692,18946,68,False,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,False,13,0,0,0,0,5,0,121288,0,2,2,0.0,0,-5559,3783,9342,68,False,0
0,0,4,0,2.3,186,0.03,0.03,0.00,0.00,51,0,0,0.8,1.2,2024-09-28T14:00:00Z,16,False,11,0,0,0,0,6,0,118063,0,2,4,4.0,1,-4573,5668,10241,68,True,0
0,0,2,0,12.8,186,0.02,0.35,0.33,0.32,61,1,0,4.5,3.6,2024-10-05T14:00:00Z,59,False,17,0,0,0,0,7,0,110972,1,1,3,29.0,1,-8339,2021,10360,67,True,0
0,0,2,0,0.8,186,0.00,0.00,0.00,0.14,71,0,0,1.2,0.0,2024-10-19T16:30:00Z,36,False,3,0,0,0,0,8,0,109586,1,0,2,12.0,1,-3051,2814,5865,67,False,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,12,0,0,0,0,9,0,107771,0,2,2,0.0,0,-2522,1280,3802,67,True,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,False,15,0,0,0,0,10,0,105652,0,0,1,0.0,0,-2951,1401,4352,67,False,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,False,6,0,0,0,0,11,0,99551,0,1,1,0.0,0,-6113,122,6235,67,False,0
1,0,14,0,10.8,186,0.03,0.03,0.00,0.06,111,0,0,3.2,19.0,2024-11-23T15:00:00Z,7,False,16,0,0,0,0,12,0,99442,0,0,3,2.0,4,-1094,937,2031,67,True,0
0,0,0,0,11.1,186,0.01,0.19,0.18,0.74,129,0,0,1.4,0.0,2024-11-30T17:30:00Z,16,False,19,0,0,0,0,13,0,99205,0,5,2,5.0,1,-673,538,1211,67,False,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,14,0,0,0,0,14,0,98525,0,0,2,0.0,0,-1036,304,1340,67,True,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,9,0,0,0,0,15,0,97901,0,1,1,0.0,0,-943,283,1226,67,False,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,8,0,0,0,0,16,0,97466,0,0,0,0.0,0,-1004,393,1397,67,True,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,7,0,0,0,0,17,0,97008,0,5,1,0.0,0,-904,264,1168,67,False,0
0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,False,10,0,0,0,0,18,0,95011,0,0,1,0.0,0,-2028,98,2126,67,True,0
