assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,427,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,16175,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,427,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,18880,1,2,0.0,0,-1177,915,2092,45,True,0
0,0,0,0,0.0,427,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,18556,1,3,0.0,0,-1315,375,1690,45,False,0
0,0,0,0,0.0,427,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,18493,2,2,0.0,0,-902,358,1260,45,True,0
0,0,0,0,0.0,427,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,18567,2,2,0.0,0,-694,377,1071,45,False,0
0,0,0,0,0.0,427,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,18830,2,3,0.0,0,-213,428,641,44,True,0
0,0,0,0,0.0,427,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,18886,1,1,0.0,0,-357,403,760,44,False,0
0,0,0,0,0.0,427,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,18897,0,1,0.0,0,-293,289,582,44,True,0
0,0,0,0,0.0,427,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,18782,0,1,0.0,0,-414,248,662,44,False,0
0,0,0,0,0.0,427,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,18730,2,2,0.0,0,-205,126,331,44,True,0
0,0,0,0,0.0,427,101,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,20,0,0,0,0,11,0,18631,1,1,0.0,0,-298,156,454,44,True,0
0,0,0,0,0.0,427,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,9,0,0,0,0,12,0,18490,0,2,0.0,0,-284,130,414,44,False,0
0,0,0,0,0.0,427,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,16,0,0,0,0,13,0,18364,2,2,0.0,0,-322,204,526,44,True,0
0,0,0,0,0.0,427,137,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,14,0,0,0,0,14,0,18283,2,2,0.0,0,-201,120,321,44,False,0
0,0,0,0,0.0,427,141,0,0,0.0,0.0,2019-12-05T20:15:00Z,0,4,0,0,0,0,15,0,18214,2,1,0.0,0,-146,70,216,44,True,0
0,0,0,0,0.0,427,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,19,0,0,0,0,16,0,18121,3,1,0.0,0,-165,85,250,44,False,0
0,0,0,0,0.0,427,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,11,0,0,0,0,17,0,18100,3,0,0.0,0,-153,157,310,43,True,0
0,0,0,0,0.0,427,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,8,0,0,0,0,18,0,18073,0,0,0.0,0,-150,112,262,43,False,0
0,0,0,0,0.0,427,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,3,0,0,0,0,19,0,18043,1,1,0.0,0,-121,84,205,43,False,0
0,0,0,0,0.0,427,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,6,0,0,0,0,20,0,18016,2,1,0.0,0,-108,65,173,43,True,0
0,0,0,0,0.0,427,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,12,0,0,0,0,21,0,17967,0,2,0.0,0,-139,119,258,43,True,0
0,0,0,0,0.0,427,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,7,0,0,0,0,22,0,18004,1,1,0.0,0,-115,206,321,43,False,0
0,0,0,0,0.0,427,221,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,15,0,0,0,0,23,0,18002,1,1,0.0,0,-122,130,252,43,True,0
0,0,0,0,0.0,427,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,6,0,0,0,0,24,0,17978,2,2,0.0,0,-100,98,198,43,False,0
0,0,0,0,0.0,427,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,0,5,0,0,0,0,25,0,17984,0,0,0.0,0,-95,149,244,43,False,0
0,0,0,0,0.0,427,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,13,0,0,0,0,26,0,17977,0,4,0.0,0,-54,113,167,43,True,0
0,0,0,0,0.0,427,261,0,0,0.0,0.0,2020-02-23T16:30:00Z,0,8,0,0,0,0,27,0,17978,,,0.0,0,-52,97,149,43,True,0
