assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,8,0,0,0,0.0,508,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0,0,0,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,12,0,0,0,0.0,1019,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,4,0,0,0,0,0,0,2,0,11056,0,0,0,1,0,0.0,0,3441,4345,904,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,30,0,0,0,0.0,1535,0.0,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,0,0,0,15,0,0,0,0,0,0,3,0,18359,0,0,0,1,1,0.0,0,3173,5410,2237,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,32,0,0,0,0.0,2066,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,3,0,0,0,0,0,0,4,0,21313,0,0,0,1,3,0.0,0,192,3521,3329,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,48,0,0,0,0.0,2610,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,5,0,20017,0,0,0,0,0,0.0,0,-1874,1273,3147,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,60,0,0,0,0.0,3156,0.0,0,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,0,0,0,1,0,0,0,0,0,0,6,0,17546,0,0,0,0,2,0.0,0,-2507,120,2627,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,66,0,0,0,0.0,3706,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,7,0,16245,0,0,0,2,2,0.0,0,-1330,139,1469,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,74,0,0,0,0.0,4260,0.0,0,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,0,0,0,9,0,0,0,0,0,0,8,0,15207,0,0,0,1,1,0.0,0,-1060,66,1126,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,86,0,0,0,0.0,4817,0.0,0,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,0,0,0,14,0,0,0,0,0,0,9,0,14756,0,0,0,0,1,0.0,0,-456,30,486,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,100,0,0,0,0.0,5376,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,10,0,14189,0,0,0,3,2,0.0,0,-569,46,615,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,103,0,0,0,0.0,5939,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,8,0,0,0,0,0,0,11,0,13843,0,0,0,0,1,0.0,0,-356,38,394,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,120,0,0,0,0.0,6505,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,5,0,0,0,0,0,0,12,0,13457,0,0,0,4,0,0.0,0,-391,26,417,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,128,0,0,0,0.0,7074,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,17,0,0,0,0,0,0,13,0,13240,0,0,0,1,1,0.0,0,-227,21,248,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,134,0,0,0,0.0,7644,0.0,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,0,0,0,13,0,0,0,0,0,0,14,0,13050,0,0,0,2,2,0.0,0,-197,23,220,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,150,0,0,0,0.0,8215,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,6,0,0,0,0,0,0,15,0,12848,0,0,0,0,0,0.0,0,-205,30,235,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,157,0,0,0,0.0,8789,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,16,0,12628,0,0,0,0,1,0.0,0,-222,16,238,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,166,0,0,0,0.0,9366,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,10,0,0,0,0,0,0,17,0,12434,0,0,0,0,0,0.0,0,-195,10,205,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,180,0,0,0,0.0,9944,0.0,0,2017-12-17T14:15:00Z,17 Dec 14:15,0,0,0,0,0,12,0,0,0,0,0,0,18,0,12232,0,0,0,2,1,0.0,0,-206,8,214,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,188,0,0,0,0.0,10524,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,19,0,11998,0,0,0,1,3,0.0,0,-235,13,248,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,200,0,0,0,0.0,11109,0.0,0,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,20,0,11868,0,0,0,0,0,0.0,0,-131,19,150,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,210,0,0,0,0.0,11648,0.0,0,2017-12-31T16:30:00Z,31 Dec 16:30,0,0,0,0,0,1,0,0,0,0,0,0,21,0,11683,0,0,0,1,1,0.0,0,-188,22,210,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,220,0,0,0,0.0,12268,0.0,0,2018-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,20,0,0,0,0,0,0,22,0,11495,0,0,0,1,2,0.0,0,-190,15,205,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,230,0,0,0,0.0,12873,0.0,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,0,0,0,3,0,0,0,0,0,0,23,0,11197,0,0,0,0,2,0.0,0,-305,33,338,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,234,0,0,0,0.0,13471,0.0,0,2018-01-20T15:00:00Z,20 Jan 15:00,0,0,0,0,0,7,0,0,0,0,0,0,24,0,11061,0,0,0,1,1,0.0,0,-138,16,154,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,246,0,0,0,0.0,14074,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,0,0,0,11,0,0,0,0,0,0,25,0,10941,0,0,0,0,3,0.0,0,-124,12,136,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,260,0,0,0,0.0,14687,0.0,0,2018-02-03T15:00:00Z,03 Feb 15:00,0,0,0,0,0,14,0,0,0,0,0,0,26,0,10877,0,0,0,3,2,0.0,0,-71,15,86,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,261,0,0,0,0.0,15312,0.0,0,2018-02-12T20:00:00Z,12 Feb 20:00,0,0,0,0,0,5,0,0,0,0,0,0,27,0,10780,0,0,0,0,3,0.0,0,-98,13,111,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,280,0,0,0,0.0,15939,0.0,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,0,0,0,8,0,0,0,0,0,0,28,0,10702,0,0,0,2,1,0.0,0,-85,23,108,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,290,0,0,0,0.0,16569,0.0,0,2018-03-03T15:00:00Z,03 Mar 15:00,0,0,0,0,0,18,0,0,0,0,0,0,29,0,10676,0,0,0,0,1,0.0,0,-25,15,40,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,299,0,0,0,0.0,17202,0.0,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,0,0,0,9,0,0,0,0,0,0,30,0,10536,0,0,0,4,1,0.0,0,-35,10,45,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,301,0,0,0,0.0,17537,0.0,0,2018-03-17T15:00:00Z,17 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,31,0,10471,0,0,0,1,2,0.0,0,-45,3,48,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,319,0,0,0,0.0,18103,0.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,32,0,10459,0,0,0,2,1,0.0,0,-37,7,44,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,330,0,0,0,0.0,18740,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,0,0,0,16,0,0,0,0,0,0,33,0,10432,0,0,0,1,1,0.0,0,-29,10,39,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,335,0,0,0,0.0,19573,0.0,0,2018-04-15T15:00:00Z,15 Apr 16:00,0,0,0,0,0,12,0,0,0,0,0,0,34,0,10404,0,0,0,1,0,0.0,0,-31,2,33,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,508,0,0,350,0,0,0,0.0,20064,0.0,0,2018-04-21T11:30:00Z,21 Apr 12:30,0,0,0,0,0,10,0,0,0,0,0,0,35,0,10368,0,0,0,2,2,0.0,0,-29,3,32,40,True,0,0
