assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,8,0,0,0,31,0,0,7,14.9,0,0,25,0,0,1,0,0,1,6.9,25,35.0,1,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,23,0,0,9,0,0,0,0,0,0,1,0,81145,0,0,0,3,4,19.0,5,0,0,0,85,True,1,0
0,5,0,0,0,1,0,0,2,17.5,0,0,25,0,0,16,2,0,0,2.6,536,0.2,1,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,24,0,1,15,0,0,0,0,0,0,2,0,97369,1,0,1,0,1,8.0,1,-4421,4781,9202,85,False,0,0
0,9,0,0,0,5,0,0,8,12.1,0,0,25,0,0,28,0,1,0,2.5,1052,2.4,1,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,28,0,0,10,0,0,0,0,0,0,3,0,89443,0,1,1,0,4,10.0,1,-13074,3030,16104,85,False,0,0
0,11,0,1,0,-2,0,1,9,4.2,0,0,25,0,0,31,1,0,0,2.7,1583,3.4,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,15,0,0,2,0,0,0,0,1,0,4,0,83172,1,0,0,0,3,19.0,1,-9997,3844,13841,84,True,0,0
0,6,0,0,0,4,0,2,4,2.6,0,0,25,0,0,49,0,0,0,0.6,2127,3.0,0,2017-09-17T12:30:00Z,17 Sep 13:30,0,0,17,0,0,5,0,0,0,0,0,0,5,0,75299,0,0,0,0,0,0.0,1,-9076,798,9874,84,False,0,0
0,7,0,0,0,5,0,0,5,23.8,0,0,25,0,0,60,0,0,0,3.0,2673,4.4,2,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,7,0,0,19,0,0,0,0,0,0,6,0,72768,0,0,0,0,2,2.0,1,-4057,4280,8337,83,True,0,0
0,3,0,0,0,3,0,0,3,1.3,0,0,25,0,0,68,1,0,0,0.7,3223,0.0,0,2017-10-01T11:00:00Z,01 Oct 12:00,0,0,19,0,0,3,0,0,0,0,1,0,7,0,68918,0,1,1,0,2,7.0,1,-4954,3308,8262,83,True,0,0
0,11,0,0,0,1,0,0,6,2.8,0,0,25,0,0,80,1,2,0,2.2,3777,2.2,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,22,0,0,18,0,0,0,0,1,0,8,0,67220,1,0,0,1,2,17.0,1,-2899,3122,6021,83,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,82,0,0,0,0.0,4334,0.0,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,0,0,0,7,0,0,0,0,0,0,9,0,66204,0,0,0,5,2,0.0,0,-1541,1595,3136,83,False,0,0
0,7,0,1,0,0,0,0,4,3.5,0,0,25,0,0,91,0,0,0,1.0,4893,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,9,0,0,16,0,0,0,0,0,0,10,0,65563,0,1,2,1,2,8.0,1,-1419,2996,4415,82,True,0,0
0,4,0,0,0,3,0,0,2,0.3,0,0,25,0,0,110,0,0,0,0.0,5456,0.0,0,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,12,0,0,11,0,0,0,0,0,0,11,0,63824,0,0,0,1,3,0.0,1,-2373,925,3298,82,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,111,0,0,0,0.0,6022,0.0,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,0,0,0,17,0,0,0,0,0,0,12,0,61072,0,0,0,0,2,0.0,0,-3283,664,3947,82,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,130,0,0,0,0.0,6591,0.0,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,0,0,0,4,0,0,0,0,0,0,13,0,59495,0,0,0,1,0,0.0,0,-1734,434,2168,82,False,0,0
0,10,0,1,2,45,0,1,10,1.9,1,0,25,0,0,135,0,0,2,13.1,7161,63.2,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,45,0,0,8,0,0,0,0,1,0,14,0,59686,1,0,3,0,5,66.0,11,-89,909,998,82,True,0,0
0,4,0,0,0,3,0,0,1,0.0,0,0,25,0,0,141,0,0,0,0.2,7732,0.2,0,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,14,0,0,12,0,0,0,0,1,0,15,0,71063,0,0,0,3,1,2.0,1,10647,12069,1422,82,True,0,0
0,3,0,0,2,26,0,0,0,0.0,0,0,25,0,0,160,0,0,1,5.4,8306,33.0,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,18,0,0,14,0,0,0,0,0,0,16,0,66169,1,0,0,1,1,21.0,7,-5476,1983,7459,82,False,0,0
0,32,0,0,0,7,1,1,23,20.8,0,0,25,0,0,170,2,0,0,8.4,8883,6.8,1,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,20,0,0,0,0,3,0,17,0,70458,1,0,0,0,0,56.0,2,3716,5674,1958,82,False,0,0
0,11,1,0,0,7,0,1,6,11.8,0,0,25,0,0,171,0,0,0,3.6,9461,4.2,1,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,17,0,0,13,0,0,0,0,0,0,18,0,72080,0,0,0,0,1,20.0,1,1088,4546,3458,82,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,181,0,0,0,0.0,10041,0.0,0,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,0,0,0,10,0,0,0,0,0,0,19,0,65221,0,0,0,3,3,0.0,0,-7413,1492,8905,82,True,0,0
