assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.0,26,6,2,0,0.2,0.0,2019-08-10T16:30:00Z,16,17,0,0,0,0,1,0,26144,1,3,2.0,1,0,0,0,55,False,0
0,0,0,0,0.0,26,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,3,0,0,0,0,2,0,22427,2,1,0.0,0,-5746,1661,7407,55,True,0
0,0,0,0,0.0,26,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,8,0,0,0,0,3,0,15108,0,2,0.0,0,-7392,134,7526,54,True,0
0,0,0,0,0.0,26,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,7,0,0,0,0,4,0,11406,0,1,0.0,0,-3931,90,4021,54,False,0
0,0,0,0,0.0,26,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,9321,0,0,0.0,0,-2205,99,2304,54,True,0
0,0,0,0,0.0,26,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,1,0,0,0,0,6,0,8244,2,3,0.0,0,-1133,33,1166,54,False,0
0,0,0,0,0.0,26,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,5,0,0,0,0,7,0,7425,2,2,0.0,0,-848,25,873,54,True,0
0,0,0,0,0.0,26,77,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,14,0,0,0,0,8,0,7024,5,1,0.0,0,-430,39,469,54,False,0
0,0,0,0,0.0,26,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,4,0,0,0,0,9,0,6831,1,2,0.0,0,-234,105,339,54,True,0
0,0,0,0,0.0,26,95,0,0,0.0,0.0,2019-10-26T11:30:00Z,0,11,0,0,0,0,10,0,6864,0,3,0.0,0,-31,160,191,54,False,0
0,0,3,0,0.0,26,102,2,0,0.2,2.0,2019-11-02T15:00:00Z,4,10,0,0,0,0,11,0,6842,2,1,0.0,1,-96,193,289,54,True,0
0,0,0,0,0.0,26,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,20,0,0,0,0,12,0,6801,1,2,0.0,0,-74,127,201,54,False,0
