assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,0.4,279,18,1,0,0.8,7.4,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,474483,3,1,0.0,2,4175,43491,39316,55,False,0
0,0,21,0,7.8,279,24,5,1,6.8,43.2,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,544619,5,2,17.0,5,33398,87670,54272,55,True,1
0,0,4,0,10.7,279,33,0,0,1.7,4.6,2020-10-03T16:30:00Z,19,10,0,0,0,0,4,0,572796,1,1,2.0,1,7538,47177,39639,55,False,0
0,0,20,1,5.8,279,44,0,0,1.5,9.2,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,516579,0,1,0.0,5,-63361,18625,81986,55,True,1
0,0,0,0,0.0,279,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,515764,1,1,0.0,0,-9968,40944,50912,55,False,0
0,0,0,0,0.0,279,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,434208,1,0,0.0,0,-81984,1497,83481,55,False,0
0,0,0,0,0.0,279,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,11,0,0,0,0,8,0,402753,1,1,0.0,0,-35586,5308,40894,55,True,0
0,0,0,0,0.0,279,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,17,0,0,0,0,9,0,343316,0,2,0.0,0,-58909,2620,61529,55,False,0
0,0,0,0,0.0,279,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,0,4,0,0,0,0,10,0,291417,0,5,0.0,0,-55057,93,55150,54,True,0
0,0,0,0,0.0,279,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,8,0,0,0,0,11,0,276957,0,2,0.0,0,-16333,1487,17820,54,True,0
0,0,0,0,0.0,279,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,13,0,0,0,0,12,0,267396,0,0,0.0,0,-10802,978,11780,54,False,0
0,0,8,0,4.1,279,128,1,0,2.0,14.0,2020-12-15T20:00:00Z,90,18,0,0,0,0,13,0,260953,1,1,2.0,1,-7137,985,8122,54,True,1
0,0,0,0,0.0,279,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,16,0,0,0,0,14,0,258180,1,0,0.0,0,-3347,1588,4935,54,False,0
0,1,32,1,6.7,279,145,0,0,3.8,29.6,2020-12-26T20:00:00Z,90,14,0,0,0,0,15,0,250057,0,2,2.0,7,-8552,1829,10381,54,True,0
