assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,32,1,0.8,142,4,0,0,2.0,19.6,2019-08-10T14:00:00Z,90,7,0,0,0,0,1,0,39761,0,0,0.0,9,0,0,0,55,False,0
0,1,29,1,0.1,142,15,0,0,2.1,20.4,2019-08-17T14:00:00Z,90,18,0,0,0,0,2,0,119809,0,1,0.0,7,32722,44294,11572,55,True,0
0,0,12,0,1.8,142,21,2,0,4.2,16.4,2019-08-23T19:00:00Z,90,2,0,0,0,0,3,0,332279,0,2,24.0,1,160871,195343,34472,56,False,0
0,0,13,0,0.3,142,35,2,0,6.9,24.6,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,0,344087,2,3,44.0,1,3906,54196,50290,56,True,0
0,0,15,0,0.5,142,42,3,0,1.7,14.6,2019-09-15T13:00:00Z,90,3,0,0,0,0,5,0,343479,1,3,2.0,1,-12811,32421,45232,56,False,0
0,0,8,0,0.8,142,55,2,0,1.5,9.8,2019-09-21T14:00:00Z,90,15,1,0,0,0,6,0,331109,2,0,4.0,-1,-17294,12185,29479,56,True,0
0,0,12,0,0.7,142,65,3,0,10.5,33.4,2019-09-28T16:30:00Z,90,11,0,0,0,0,7,0,255557,3,1,71.0,0,-73982,1867,75849,55,True,1
0,0,13,0,0.4,142,73,1,0,2.2,17.4,2019-10-05T14:00:00Z,90,5,0,0,0,0,8,0,236821,0,1,4.0,2,-22796,4302,27098,55,False,0
0,0,25,1,0.3,142,85,0,0,5.1,16.2,2019-10-19T11:30:00Z,90,19,0,0,0,0,9,0,225432,0,2,34.0,6,-13045,3109,16154,54,True,0
0,0,0,0,0.0,142,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,4,0,0,0,0,10,0,211370,2,3,0.0,0,-14745,1593,16338,54,False,0
0,0,11,0,1.0,142,106,1,0,1.1,6.2,2019-11-03T16:30:00Z,90,17,0,0,0,0,11,0,184268,1,1,4.0,2,-26856,261,27117,54,True,0
0,0,10,0,0.3,142,118,1,0,4.8,13.8,2019-11-09T15:00:00Z,90,16,0,0,0,0,12,0,180783,2,1,34.0,2,-5344,2774,8118,54,False,0
0,0,10,0,14.0,142,126,2,0,3.0,12.0,2019-11-23T15:00:00Z,90,14,0,0,0,0,13,0,181219,2,0,4.0,1,-1081,5684,6765,54,True,0
