assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,495,0,1,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,606,0,1,2,0.0,0,-32,83,115,55,False,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,570,0,1,1,0.0,0,-53,68,121,55,True,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,580,0,1,1,0.0,0,-37,58,95,55,False,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,577,0,1,1,0.0,0,-36,38,74,55,False,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,606,0,0,0,0.0,0,3,73,70,55,True,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,561,0,0,1,0.0,0,-28,20,48,55,True,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,17,0,0,0,0,9,0,582,0,2,1,0.0,0,7,44,37,55,False,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,596,0,2,1,0.0,0,2,35,33,55,True,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,596,0,0,2,0.0,0,-10,21,31,55,False,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,15,0,0,0,0,12,0,604,0,0,1,0.0,0,1,19,18,54,False,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,642,0,0,3,0.0,0,43,65,22,54,True,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,9,0,0,0,0,14,0,628,0,0,0,0.0,0,-24,27,51,54,False,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,10,0,0,0,0,15,0,631,0,2,0,0.0,0,-6,26,32,54,True,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,3,0,0,0,0,16,0,636,0,0,3,0.0,0,-3,28,31,54,False,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,637,0,2,1,0.0,0,-12,82,94,54,True,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,13,0,0,0,0,18,0,633,0,1,1,0.0,0,-10,9,19,54,False,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,5,0,0,0,0,19,0,642,0,4,1,0.0,0,8,23,15,54,True,0
0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,17,0,0,0,0,20,0,666,0,2,1,0.0,0,16,52,36,54,True,0
