assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,7.8,300,15,3,0,2.3,12.8,2020-09-19T16:30:00Z,90,6,0,0,0,0,2,0,111268,3,1,2.0,1,20945,36929,15984,50,True,0
0,0,16,0,3.5,300,19,2,0,2.1,15.0,2020-09-26T11:30:00Z,90,3,0,0,0,0,3,0,113514,3,2,2.0,1,-3434,17662,21096,50,False,0
0,0,7,0,15.8,300,35,6,0,2.8,12.0,2020-10-04T15:30:00Z,90,17,0,0,0,0,4,0,99298,6,1,0.0,-2,-15258,4090,19348,50,True,1
0,0,5,0,25.2,300,45,1,0,5.7,8.4,2020-10-17T19:00:00Z,90,14,1,0,0,0,5,0,82452,4,1,23.0,0,-18656,3015,21671,49,False,0
0,0,19,1,4.9,300,55,0,0,2.1,13.6,2020-10-24T16:30:00Z,90,5,0,0,0,0,6,0,73392,0,0,2.0,5,-10383,1879,12262,49,True,1
0,0,18,0,35.6,300,64,1,0,5.3,17.8,2020-11-01T16:30:00Z,90,1,0,0,0,0,7,0,74981,1,0,0.0,2,-161,4326,4487,49,True,0
1,2,30,0,21.0,300,73,1,0,5.5,33.8,2020-11-07T12:30:00Z,66,7,0,0,0,0,8,0,74208,3,1,0.0,7,-1684,3896,5580,49,False,0
0,0,0,0,0.0,300,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,56876,0,1,0.0,0,-16643,2030,18673,48,True,0
0,0,0,0,0.0,300,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,16,0,0,0,0,10,0,50063,3,2,0.0,0,-7724,86,7810,48,False,0
0,0,0,0,0.0,300,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,19,0,0,0,0,11,0,44859,3,1,0.0,0,-5290,54,5344,48,False,0
0,3,36,1,29.3,300,115,0,0,4.8,18.8,2020-12-12T17:30:00Z,90,12,0,0,0,0,12,0,44054,0,0,0.0,9,-1346,533,1879,48,True,0
0,0,0,0,0.0,300,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,15,0,0,0,0,13,0,60756,3,2,0.0,0,14515,15509,994,48,False,0
0,0,8,0,38.8,300,134,1,0,4.9,10.0,2020-12-20T16:30:00Z,59,10,0,0,0,0,14,0,57939,2,6,0.0,1,-1687,3012,4699,48,True,0
0,2,24,0,42.2,300,143,2,0,5.7,12.8,2020-12-26T12:30:00Z,90,9,0,0,0,0,15,0,57334,2,2,2.0,3,-1311,4041,5352,48,False,0
