assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,11,0,0.3,577,0.02302,0.11582,0.09280,1.46130,12,1,0,2.3,0.2,2022-08-13T11:30:00Z,9,2,0,0,0,0,2,0,1754,0,1,2,22.0,4,1089,1211,122,50,False,0
0,0,0,0,0.6,577,0.00148,0.02208,0.02060,0.63380,23,1,0,0.1,0.0,2022-08-20T14:00:00Z,33,16,0,0,0,0,3,0,24121,0,1,1,1.0,0,18821,22731,3910,50,True,1
0,0,18,1,16.1,577,0.17964,0.17964,0.00000,1.27010,33,0,0,3.2,16.0,2022-08-27T14:00:00Z,78,4,0,0,0,0,4,0,17075,1,1,1,0.0,3,-6599,1131,7730,50,False,0
0,0,10,0,1.3,577,0.00127,0.42407,0.42280,1.01380,45,1,0,5.4,18.6,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,16354,1,1,1,34.0,2,-1641,1615,3256,49,False,0
0,0,14,1,11.5,577,0.01393,0.10433,0.09040,2.19260,55,0,0,3.4,18.8,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,0,15380,1,0,0,4.0,2,-1505,1329,2834,49,True,1
0,0,8,1,4.1,577,0.01869,0.13269,0.11400,1.03900,75,0,0,2.3,10.8,2022-09-18T13:15:00Z,90,19,0,0,0,0,8,0,17939,1,0,1,8.0,3,398,1342,944,49,True,0
1,0,15,0,11.8,577,0.29035,0.51095,0.22060,1.41260,89,1,0,3.9,17.6,2022-10-01T14:00:00Z,73,17,0,0,0,0,9,0,18546,1,2,1,10.0,5,489,2355,1866,49,False,0
0,0,2,0,3.1,577,0.00503,0.19983,0.19480,1.45100,96,2,0,1.8,0.0,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,0,20862,1,2,1,16.0,1,1890,3602,1712,49,True,1
0,0,10,0,14.7,577,0.00359,0.23459,0.23100,2.27470,109,2,0,3.6,11.4,2022-10-15T16:30:00Z,90,18,0,0,0,0,11,0,21368,1,0,2,10.0,2,220,2093,1873,49,False,0
0,0,12,0,4.3,577,0.02991,0.02991,0.00000,1.46040,120,1,0,1.5,10.8,2022-10-19T18:30:00Z,90,15,0,0,0,0,12,0,21458,1,0,1,0.0,2,276,1607,1331,49,False,0
0,0,18,1,15.9,577,0.02232,0.06272,0.04040,0.87150,123,0,0,3.8,14.2,2022-10-22T14:00:00Z,77,7,0,0,0,0,13,0,22200,1,0,3,8.0,3,135,1869,1734,49,True,0
0,0,4,1,1.7,577,0.02325,0.07565,0.05240,1.93390,136,0,0,1.4,8.6,2022-10-29T16:30:00Z,90,9,0,0,0,0,14,0,20896,1,0,0,4.0,2,-1492,1184,2676,49,False,1
0,0,3,0,13.9,577,0.17407,0.29777,0.12370,1.53680,143,1,0,2.3,0.0,2022-11-05T17:30:00Z,60,10,0,0,0,0,15,0,19553,1,2,0,10.0,2,-1515,761,2276,49,True,0
0,0,5,0,13.1,577,0.02052,0.07662,0.05610,2.24610,151,3,0,2.4,6.8,2022-11-12T15:00:00Z,74,3,0,0,0,0,16,0,17181,1,0,3,4.0,2,-2436,343,2779,48,False,0
0,0,14,0,1.6,577,0.00902,0.00902,0.00000,0.71360,166,2,0,1.1,9.4,2022-12-26T15:00:00Z,90,20,0,0,0,0,17,0,16116,1,2,1,0.0,2,-1339,1917,3256,48,True,0
0,0,4,0,1.0,577,0.01265,0.03075,0.01810,2.03910,175,1,0,1.8,9.4,2022-12-31T15:00:00Z,90,13,0,0,0,0,18,0,15561,1,1,1,8.0,1,-636,231,867,48,False,1
0,0,0,0,0.0,577,0.00000,0.00000,0.00000,0.00000,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,5,0,0,0,0,19,0,14410,0,4,1,0.0,0,-1146,69,1215,48,True,0
0,2,32,0,3.1,577,0.01361,0.21441,0.20080,1.24430,195,2,1,8.6,47.4,2023-01-14T15:00:00Z,90,17,0,0,0,0,20,0,13965,1,2,1,35.0,9,-539,330,869,48,True,0
