assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,48,1,0,1,27,0,9,39,10.2,0,0,162,0,0,10,0,2,0,7.6,162,40.4,1,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,0,20,0,0,0,0,4,0,1,0,117954,0,0,1,2,2,25.0,5,0,0,0,50,False,0,0
0,57,0,0,0,14,0,7,48,0.4,0,0,162,0,0,16,0,1,0,6.4,687,27.2,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,16,0,0,0,0,4,0,2,0,144436,0,0,0,1,2,36.0,2,7266,15296,8030,50,True,0,0
0,46,0,0,3,28,0,8,40,11.1,1,0,162,0,0,22,0,2,1,8.6,1214,52.2,1,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,0,2,0,0,0,0,3,0,3,0,139195,0,0,1,2,2,23.0,10,-8765,8212,16977,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,162,0,0,36,0,0,0,0.0,1745,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,4,0,91833,0,0,0,1,1,0.0,0,-48023,4879,52902,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,162,0,0,43,0,0,0,0.0,2282,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,73579,0,0,0,3,1,0.0,0,-19741,444,20185,49,True,0,0
0,31,0,1,0,12,0,10,25,0.3,1,0,162,0,0,51,1,2,0,4.2,2819,17.2,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,90,0,0,1,0,0,0,0,4,0,6,0,67585,0,0,1,0,2,24.0,1,-6741,333,7074,49,False,0,0
0,44,0,0,2,27,1,3,36,14.5,0,0,162,0,0,65,0,0,0,3.2,3357,13.0,1,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,1,9,0,0,0,0,5,0,7,0,70045,0,1,1,0,3,4.0,8,1121,3346,2225,49,True,0,0
0,34,0,0,0,10,0,5,28,0.2,0,0,162,0,0,75,1,1,0,3.5,3896,8.6,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,11,0,0,0,0,4,0,8,0,74012,0,0,2,2,1,26.0,2,3328,4919,1591,49,False,0,0
1,58,1,0,2,40,1,8,47,11.4,0,0,162,0,0,85,0,0,0,6.2,4438,42.2,1,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,90,0,0,7,0,0,0,0,5,0,9,0,80839,0,1,2,0,2,8.0,11,4971,7736,2765,49,True,0,0
0,63,0,0,0,19,0,7,49,11.3,0,0,162,0,0,97,0,2,0,4.0,4984,26.6,1,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,90,0,0,14,0,0,0,0,4,0,10,0,97080,0,3,0,1,2,2.0,1,13670,17262,3592,49,False,0,0
0,63,0,0,0,10,0,5,52,0.9,0,0,162,0,0,105,2,1,0,2.2,5532,15.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,0,0,3,0,0,0,0,4,0,11,0,128796,0,0,1,1,3,6.0,2,26962,31462,4500,49,True,0,0
0,32,0,0,1,25,1,6,24,0.0,0,0,162,0,0,113,0,0,0,1.8,6082,13.6,0,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,90,0,0,6,0,0,0,0,3,0,12,0,122001,0,1,1,0,0,4.0,7,-3937,7028,10965,49,False,0,0
0,78,0,0,2,27,1,10,66,0.8,0,0,162,0,0,124,1,0,0,6.7,6634,27.6,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,0,5,0,0,0,0,6,0,13,0,222981,0,0,1,0,1,39.0,8,88486,93494,5008,50,True,0,0
0,44,0,0,0,11,0,10,32,0.1,0,0,162,0,1,137,0,1,0,2.1,7187,14.8,0,2018-12-02T16:15:00Z,02 Dec 16:15,0,0,90,0,0,12,0,0,0,0,2,0,14,0,236307,0,0,1,0,1,6.0,2,20264,32580,12316,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,162,0,0,149,0,0,0,0.0,7743,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,15,0,0,0,0,0,0,15,0,273872,0,0,0,1,1,0.0,0,32467,38358,5891,50,True,0,0
0,47,0,0,0,13,0,6,41,1.0,0,0,162,0,0,156,1,2,0,2.3,8301,21.6,0,2018-12-10T20:00:00Z,10 Dec 20:00,0,0,90,0,0,18,0,0,0,0,4,0,16,0,296349,0,0,0,2,2,0.0,1,18603,31992,13389,51,True,0,0
0,40,0,0,0,17,0,11,34,0.1,0,0,162,0,0,166,1,3,0,2.2,8860,21.6,0,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,90,0,0,13,0,0,0,0,11,0,17,0,267913,0,0,0,1,3,0.0,1,-21894,8176,30070,51,False,0,0
0,30,0,0,0,14,0,4,24,0.2,0,0,162,0,0,175,0,6,0,1.4,9422,14.2,0,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,90,0,0,17,0,0,0,0,8,0,18,0,262382,0,0,0,6,2,0.0,-1,-7546,10288,17834,51,True,0,0
0,44,0,0,0,12,0,12,34,0.2,1,0,162,0,0,182,1,1,0,3.1,9987,27.2,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,4,0,0,0,0,2,0,19,0,255213,1,0,1,5,1,4.0,2,-8204,10074,18278,50,False,0,0
0,44,0,0,0,14,0,6,36,0.5,1,0,162,0,0,191,0,1,0,3.4,10555,23.4,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,3,0,0,0,0,5,0,20,0,236471,0,0,1,0,1,10.0,2,-19124,3552,22676,50,False,0,0
0,40,0,0,0,10,0,4,29,10.8,0,0,162,1,0,205,0,1,0,2.7,11123,11.8,1,2019-01-01T12:30:00Z,01 Jan 12:30,0,0,90,0,0,11,0,0,0,0,7,0,21,0,223519,0,0,0,1,0,4.0,2,-14077,3514,17591,50,True,0,0
0,44,0,1,0,22,1,14,31,0.4,0,0,162,0,1,216,0,0,0,3.2,11693,26.0,0,2019-01-13T14:15:00Z,13 Jan 14:15,0,0,90,0,0,2,0,0,0,0,11,0,22,0,207413,0,0,1,0,2,6.0,5,-17098,6771,23869,49,True,0,1
0,70,0,0,0,17,0,5,56,1.3,0,0,162,0,0,228,0,2,0,2.6,12267,22.2,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,90,0,0,16,0,0,0,0,5,0,23,0,203414,0,2,0,1,2,2.0,1,-4929,11171,16100,49,False,0,0
0,37,0,0,3,28,1,16,29,0.2,0,0,162,0,0,234,0,0,0,3.1,12846,30.6,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,90,0,0,10,0,0,0,0,1,0,24,0,200240,0,0,0,1,0,0.0,9,-4026,7071,11097,49,False,0,0
0,77,0,0,0,7,0,3,64,1.1,0,0,162,0,0,246,2,3,0,4.1,13437,21.6,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,90,0,0,20,0,0,0,0,4,0,25,0,331920,0,0,0,3,1,18.0,0,104333,111014,6681,49,True,0,1
0,40,0,0,0,12,0,4,31,0.4,0,0,162,0,0,266,0,2,0,1.6,13438,13.4,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,90,0,0,13,0,0,0,0,8,0,25,0,331920,0,0,0,2,0,2.0,1,104333,111014,6681,49,True,0,0
0,55,0,0,0,15,0,9,39,0.6,0,0,162,0,0,259,3,1,0,3.9,14083,21.6,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,90,0,0,18,0,0,0,0,4,0,26,0,274693,1,3,0,0,1,17.0,2,-30009,3094,33103,49,False,0,0
0,59,0,0,0,24,1,7,52,0.7,0,0,162,0,0,272,2,0,0,1.7,15167,14.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,5,0,0,0,0,3,0,28,0,237698,0,0,0,3,0,2.0,6,-1145,6089,7234,49,False,0,0
0,44,0,0,0,30,1,13,32,10.1,0,0,162,0,0,284,1,0,0,3.4,15772,24.0,1,2019-03-03T16:15:00Z,03 Mar 16:15,0,0,90,0,0,12,0,0,0,0,2,0,29,0,227847,0,2,0,0,0,0.0,6,-9904,4214,14118,49,True,0,0
0,40,0,0,0,13,0,6,34,0.3,0,0,162,0,1,299,2,3,0,1.2,16378,11.2,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,90,0,0,15,0,0,0,0,4,0,30,0,236780,0,1,0,2,3,0.0,1,7729,13696,5967,48,False,0,0
0,34,0,0,0,26,1,12,26,0.0,0,0,162,0,0,304,0,0,0,2.7,16902,23.0,0,2019-03-17T16:30:00Z,17 Mar 16:30,0,0,90,0,0,6,0,0,0,0,5,0,31,0,255006,0,0,1,0,2,4.0,6,6152,12339,6187,48,True,0,0
0,40,0,0,0,29,1,7,35,10.3,0,0,162,0,0,320,1,0,0,4.2,17379,21.2,1,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,90,0,0,19,0,0,0,0,6,0,32,0,247806,0,1,0,2,0,10.0,6,8009,24294,16285,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,162,0,0,323,0,0,0,0.0,18149,0.0,0,2019-04-07T13:05:00Z,07 Apr 14:05,0,0,0,0,0,1,0,0,0,0,0,0,33,0,265470,0,0,0,0,1,0.0,0,10296,14497,4201,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,162,0,0,334,0,0,0,0.0,18611,0.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,0,0,0,9,0,0,0,0,0,0,34,0,254862,0,0,0,0,2,0.0,0,-9860,9160,19020,48,False,0,0
0,37,0,0,0,26,1,6,29,0.3,1,0,162,0,0,345,0,0,0,2.5,19282,22.8,0,2019-04-21T12:30:00Z,21 Apr 13:30,0,0,90,0,0,14,0,0,0,0,6,0,35,0,240832,0,0,0,0,4,2.0,6,-12827,8231,21058,48,True,0,0
0,55,0,0,1,26,1,4,47,0.4,0,0,162,0,0,353,0,0,0,2.2,20098,22.0,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,90,0,0,7,0,0,0,0,6,0,36,0,257553,0,0,0,0,0,0.0,7,13716,17505,3789,48,False,0,0
0,65,0,0,0,25,1,8,59,0.7,1,0,162,0,0,365,3,0,0,2.3,20713,17.8,0,2019-05-03T19:00:00Z,03 May 20:00,0,0,90,0,0,4,0,0,0,0,6,0,37,0,274051,2,0,1,0,2,4.0,6,15706,19158,3452,48,True,0,0
0,53,0,0,0,12,0,8,46,0.4,0,0,162,0,0,379,0,2,0,6.9,21329,30.4,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,0,0,17,0,0,0,0,5,0,38,0,274163,2,0,1,2,2,38.0,1,995,10152,9157,48,False,0,0
