assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,40.9,111,0.00000,0.00000,0.00000,0.00000,9,1,0,6.9,8.0,2022-08-07T13:00:00Z,74,14,0,0,0,0,1,0,177238,0,2,1,20.0,1,0,0,0,65,False,1
0,0,4,1,3.2,111,0.00000,0.00000,0.00000,0.00000,14,0,0,3.6,1.8,2022-08-13T14:00:00Z,74,15,0,0,0,0,2,0,203115,0,0,0,31.0,3,4067,27136,23069,65,True,0
0,0,25,1,26.3,111,0.00000,0.00000,0.00000,0.00000,30,0,1,14.3,35.6,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,198215,0,2,0,81.0,8,-11788,26387,38175,65,False,0
1,0,15,1,21.8,111,0.00000,0.00000,0.00000,0.00000,34,0,0,7.3,19.0,2022-08-27T14:00:00Z,78,11,0,0,0,0,4,0,239745,0,0,1,32.0,6,28568,52808,24240,65,True,0
0,0,7,0,16.8,111,0.00000,0.00000,0.00000,0.00000,44,2,0,5.3,11.4,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,0,271436,0,1,2,25.0,2,25305,46240,20935,65,False,0
1,2,44,0,53.3,111,0.00000,0.00000,0.00000,0.00000,53,2,1,13.3,52.6,2022-09-04T13:00:00Z,88,10,0,0,0,0,6,0,317447,0,2,5,27.0,12,40340,75929,35589,65,True,0
0,3,56,0,9.2,111,0.00000,0.00000,0.00000,0.00000,87,3,3,18.8,105.0,2022-10-01T14:00:00Z,86,12,0,0,0,0,9,0,366660,0,3,3,74.0,20,-4141,40507,44648,66,False,0
0,0,7,0,26.8,111,0.00000,0.00000,0.00000,0.00000,93,1,0,7.4,4.8,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,1285348,0,1,0,42.0,2,868112,899787,31675,67,True,0
0,0,12,0,37.8,111,0.00000,0.00000,0.00000,0.00000,102,2,0,8.0,10.6,2022-10-14T19:00:00Z,68,4,0,0,0,0,11,0,1733300,0,0,2,32.0,2,442587,504418,61831,68,False,0
0,0,8,1,35.9,111,0.00000,0.00000,0.00000,0.00000,114,0,0,10.0,16.6,2022-10-18T18:30:00Z,90,16,0,0,0,0,12,0,2758825,0,0,0,47.0,3,548574,612131,63557,69,True,0
0,0,21,0,3.3,111,0.00000,0.00000,0.00000,0.00000,125,3,1,10.4,41.0,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,0,1775474,0,1,3,60.0,7,-490729,67860,558589,68,False,0
0,0,19,0,1.9,111,0.00000,0.00000,0.00000,0.00000,134,1,1,15.6,39.0,2022-10-29T14:00:00Z,86,6,0,0,0,0,14,0,1970284,0,1,4,115.0,7,170005,263774,93769,68,True,0
1,0,16,0,23.9,111,0.00000,0.00000,0.00000,0.00000,150,2,0,6.5,19.2,2022-11-05T15:00:00Z,81,20,0,0,0,0,15,0,2825026,0,3,2,22.0,5,815472,837343,21871,70,False,0
0,0,10,0,0.0,111,0.14487,0.17077,0.02590,1.48520,152,2,0,0.0,0.0,2022-11-13T14:00:00Z,90,2,0,0,0,0,16,0,3041104,1,2,1,0.0,2,221299,288434,67135,71,True,0
