assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,28,0,0.5,202,3,3,1,6.8,40.0,2020-09-12T16:30:00Z,61,11,0,0,0,0,1,0,226666,3,4,27.0,7,0,0,0,55,False,0
2,2,45,0,11.9,202,13,3,1,8.3,50.4,2020-09-19T14:00:00Z,69,8,0,0,0,0,2,0,752960,3,4,21.0,14,364945,429720,64775,56,True,0
0,2,29,1,12.4,202,25,0,1,9.1,34.6,2020-09-27T11:00:00Z,90,15,0,0,0,0,3,0,1408294,1,0,44.0,8,542839,668971,126132,57,False,0
0,0,-2,0,0.9,202,33,1,0,8.0,5.2,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,1753114,1,1,74.0,1,307756,413623,105867,58,True,1
0,0,3,0,4.0,202,42,1,0,3.1,0.2,2020-10-19T19:00:00Z,90,20,0,0,0,0,5,0,1833951,1,0,27.0,2,58061,255988,197927,58,True,0
0,3,74,1,22.2,202,50,0,3,23.7,96.4,2020-10-23T19:00:00Z,90,2,0,0,0,0,6,0,1771278,3,0,118.0,17,-71449,108971,180420,58,False,0
0,0,-5,0,2.2,202,62,4,0,7.9,14.0,2020-11-02T20:00:00Z,90,9,0,0,0,0,7,0,2324156,4,1,63.0,2,496839,520755,23916,59,True,0
0,1,28,0,2.8,202,72,4,1,6.2,32.6,2020-11-07T15:00:00Z,90,6,0,0,0,0,8,0,2453122,1,4,27.0,7,130325,221902,91577,60,False,0
0,0,-1,1,1.8,202,82,0,0,7.8,8.2,2020-11-22T16:30:00Z,90,1,0,0,0,0,9,0,2670112,0,0,68.0,2,189837,297123,107286,61,True,0
0,0,0,1,24.3,202,93,0,0,9.4,1.0,2020-11-28T17:30:00Z,90,7,0,0,0,0,10,0,2680255,1,0,69.0,2,2181,114636,112455,61,False,0
0,2,29,0,0.7,202,102,3,1,7.2,41.0,2020-12-05T20:00:00Z,90,5,0,0,0,0,11,0,2621988,1,3,30.0,8,-55858,128708,184566,61,False,0
1,0,14,0,2.3,202,113,1,0,3.4,2.2,2020-12-11T20:00:00Z,73,19,0,0,0,0,12,0,2950528,2,1,29.0,5,279128,320628,41500,62,True,0
0,0,29,0,13.1,202,122,2,1,13.3,42.8,2020-12-16T18:00:00Z,83,14,0,0,0,0,13,0,3114787,2,5,77.0,6,156769,191883,35114,63,True,0
0,0,1,0,0.5,202,134,6,0,3.3,3.0,2020-12-20T16:30:00Z,90,13,0,0,0,0,14,0,3209689,2,6,29.0,2,95233,152936,57703,63,False,0
0,2,30,1,1.3,202,142,0,1,6.2,33.2,2020-12-27T12:00:00Z,90,4,0,0,0,0,15,0,3473089,0,1,27.0,8,235305,302641,67336,64,True,0
