assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,3,0,0,0,0.0,0,0,44,0,0,2,0,0,0,0.0,44,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,1,0,0,5,0,0,0,0,0,0,1,0,11984,0,0,0,0,2,0.0,1,0,0,0,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,44,0,0,20,0,0,0,0.0,569,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,2,0,16089,0,0,0,2,1,0.0,0,-112,2041,2153,50,False,0,0
0,0,0,0,0,2,0,0,0,0.0,0,0,44,0,0,22,0,0,0,0.0,1096,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,1,0,0,8,0,0,0,0,0,0,3,0,15240,1,0,0,2,2,0.0,1,-1661,1050,2711,50,True,0,0
0,3,0,0,0,3,0,0,3,0.8,0,0,44,0,0,34,0,1,0,0.1,1627,0.2,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,10,0,0,6,0,0,0,0,0,0,4,0,13765,0,0,0,0,2,0.0,1,-2037,578,2615,50,False,0,0
0,4,0,0,0,0,0,0,2,0.1,0,0,44,0,0,41,0,2,0,0.2,2164,0.2,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,5,0,0,11,0,0,0,0,0,0,5,0,13862,3,0,0,2,4,2.0,1,-530,975,1505,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,44,0,0,53,0,0,0,0.0,2701,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,4,0,0,0,0,0,0,6,0,14027,0,0,0,0,4,0.0,0,-238,844,1082,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,44,0,0,62,0,0,0,0.0,3239,0.0,0,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,0,0,0,7,0,0,0,0,0,0,7,0,13567,0,0,0,1,2,0.0,0,-608,349,957,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,44,0,0,80,0,0,0,0.0,3778,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,18,0,0,0,0,0,0,8,0,13340,0,0,0,4,0,0.0,0,-371,326,697,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,44,0,0,82,0,0,0,0.0,4320,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,16,0,0,0,0,0,0,9,0,12944,0,0,0,0,0,0.0,0,-567,332,899,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,44,0,0,94,0,0,0,0.0,4866,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,9,0,0,0,0,0,0,10,0,12820,0,0,0,3,0,0.0,0,-229,247,476,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,44,0,0,102,0,0,0,0.0,5414,0.0,0,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,0,0,0,14,0,0,0,0,0,0,11,0,12651,0,0,0,2,1,0.0,0,-266,269,535,49,True,0,0
