assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,5,0,0,0,0.0,147,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,15,0,0,0,0,0,0,1,0,4207,0,0,0,0,1,0.0,0,0,0,0,65,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,20,0,0,0,0.0,658,0.0,0,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,0,0,0,11,0,0,0,0,0,0,2,0,4961,0,0,0,1,1,0.0,0,-993,97,1090,65,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,22,0,0,0,0.0,1174,0.0,0,2017-08-27T12:30:00Z,27 Aug 13:30,0,0,0,0,0,5,0,0,0,0,0,0,3,0,4986,0,0,0,0,2,0.0,0,-627,66,693,65,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,33,0,0,0,0.0,1705,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,17,0,0,0,0,0,0,4,0,5166,0,0,0,3,0,0.0,0,-446,67,513,65,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,50,0,0,0,0.0,2249,0.0,0,2017-09-17T15:00:00Z,17 Sep 16:00,0,0,0,0,0,12,0,0,0,0,0,0,5,0,5189,0,0,0,0,4,0.0,0,-219,45,264,65,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,52,0,0,0,0.0,2795,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,6,0,5228,0,0,0,1,2,0.0,0,-204,41,245,65,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,69,0,0,0,0.0,3345,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,0,0,0,4,0,0,0,0,0,0,7,0,5201,0,0,0,1,0,0.0,0,-174,36,210,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,71,0,0,0,0.0,3899,0.0,0,2017-10-15T12:30:00Z,15 Oct 13:30,0,0,0,0,0,3,0,0,0,0,0,0,8,0,5198,0,0,0,1,1,0.0,0,-123,45,168,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,82,0,0,0,0.0,4456,0.0,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,0,0,0,1,0,0,0,0,0,0,9,0,5212,0,0,0,5,2,0.0,0,-48,25,73,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,96,0,0,0,0.0,5015,0.0,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,0,0,0,9,0,0,0,0,0,0,10,0,5221,0,0,0,0,2,0.0,0,-62,25,87,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,102,0,0,0,0.0,5578,0.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,0,0,0,18,0,0,0,0,0,0,11,0,5262,0,0,0,2,3,0.0,0,-52,22,74,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,115,0,0,0,0.0,6144,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,6,0,0,0,0,0,0,12,0,5359,0,0,0,2,2,0.0,0,-52,31,83,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,126,0,0,0,0.0,6713,0.0,0,2017-11-26T13:30:00Z,26 Nov 13:30,0,0,0,0,0,14,0,0,0,0,0,0,13,0,5388,0,0,0,1,4,0.0,0,-34,36,70,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,138,0,0,0,0.0,7283,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,0,0,0,20,0,0,0,0,0,0,14,0,5409,0,0,0,0,4,0.0,0,-33,18,51,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,145,0,0,0,0.0,7854,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,15,0,5440,0,0,0,0,2,0.0,0,-36,21,57,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,154,0,0,0,0.0,8428,0.0,0,2017-12-10T14:15:00Z,10 Dec 14:15,0,0,0,0,0,10,0,0,0,0,0,0,16,0,5537,0,0,0,1,1,0.0,0,-37,38,75,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,167,0,0,0,0.0,9005,0.0,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,0,0,0,13,0,0,0,0,0,0,17,0,5601,0,0,0,1,0,0.0,0,-22,26,48,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,175,0,0,0,0.0,9583,0.0,0,2017-12-18T20:00:00Z,18 Dec 20:00,0,0,0,0,0,16,0,0,0,0,0,0,18,0,5676,0,0,0,1,3,0.0,0,-9,49,58,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,147,0,0,184,0,0,0,0.0,10163,0.0,0,2017-12-23T12:30:00Z,23 Dec 12:30,0,0,0,0,0,5,0,0,0,0,0,0,19,0,5776,0,0,0,0,0,0.0,0,-23,67,90,64,True,0,0
