assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,2,0,0,0,0.0,246,0.0,0,2017-08-12T16:30:00Z,12 Aug 17:30,0,0,0,0,0,3,0,0,0,0,0,0,1,0,11529,0,0,0,2,0,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,20,0,0,0,0.0,757,0.0,0,2017-08-21T19:00:00Z,21 Aug 20:00,0,0,0,0,0,7,0,0,0,0,0,0,2,0,12123,0,0,0,1,1,0.0,0,-1423,473,1896,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,21,0,0,0,0.0,1273,0.0,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,0,0,0,2,0,0,0,0,0,0,3,0,10146,0,0,0,2,1,0.0,0,-2072,123,2195,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,35,0,0,0,0.0,1804,0.0,0,2017-09-09T11:30:00Z,09 Sep 12:30,0,0,0,0,0,10,0,0,0,0,0,0,4,0,10007,0,0,0,0,5,0.0,0,-611,427,1038,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,47,0,0,0,0.0,2348,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,18,0,0,0,0,0,0,5,0,9829,0,0,0,6,0,0.0,0,-420,335,755,45,False,0,0
0,23,0,0,0,23,0,0,23,2.4,2,0,246,0,0,54,0,0,1,4.7,2894,37.4,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,20,0,0,6,0,0,0,0,2,0,6,0,9429,0,0,0,0,5,7.0,6,-587,397,984,45,True,0,0
0,77,0,0,0,25,1,3,70,6.1,1,0,246,0,0,62,1,0,0,3.3,3444,19.0,0,2017-09-30T16:30:00Z,30 Sep 17:30,0,0,90,0,0,5,0,0,0,0,8,0,7,0,17514,0,5,0,1,0,8.0,3,7145,9286,2141,45,False,0,0
1,87,0,0,0,28,0,2,78,29.8,1,0,246,0,0,76,1,2,0,7.2,3998,35.4,2,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,1,15,0,0,0,0,4,0,8,0,25353,0,2,0,2,7,7.0,5,7093,12597,5504,45,True,0,0
0,95,0,0,0,19,1,3,88,5.4,0,0,246,0,0,84,0,0,0,2.6,4555,13.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,4,0,0,0,0,13,0,9,0,46349,0,1,0,0,3,8.0,3,20065,23802,3737,45,True,0,0
0,86,0,0,0,12,0,3,82,8.0,2,0,246,0,0,100,1,2,0,2.0,5114,8.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,0,19,0,0,0,0,7,0,10,0,54152,2,0,2,3,2,4.0,2,6696,15667,8971,45,False,0,0
0,82,0,0,0,16,0,4,79,6.3,1,0,246,0,0,110,0,1,0,2.4,5677,9.8,0,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,90,0,0,1,0,0,0,0,3,0,11,0,54326,0,0,0,1,3,8.0,2,-360,5701,6061,45,True,0,0
0,84,0,0,0,24,1,8,79,5.2,2,0,246,0,0,116,2,0,0,2.7,6243,21.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,0,0,9,0,0,0,0,3,0,12,0,49069,2,5,1,2,0,1.0,3,-5672,3857,9529,45,False,0,0
0,60,0,0,0,18,0,6,55,4.6,2,0,246,0,0,122,1,1,0,2.2,6812,17.2,0,2017-11-26T16:00:00Z,26 Nov 16:00,0,0,90,0,0,8,0,0,0,0,8,0,13,0,51758,0,0,0,2,1,0.0,2,2202,6137,3935,45,False,0,0
0,105,0,0,0,18,0,0,96,31.8,0,0,246,0,0,139,0,1,0,5.3,7382,13.8,2,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,90,0,0,14,0,0,0,0,15,0,14,0,51753,1,0,0,1,2,7.0,2,-323,3884,4207,45,True,0,0
0,99,0,0,0,24,0,3,93,31.3,1,0,246,0,0,147,1,1,0,6.5,7953,25.6,2,2017-12-03T16:00:00Z,03 Dec 16:00,0,0,90,0,0,20,0,0,0,0,9,0,15,0,52279,0,3,0,1,2,8.0,2,159,4620,4461,45,True,0,0
0,43,0,0,0,13,0,1,39,16.6,1,0,246,1,1,155,2,1,0,2.7,8527,10.6,1,2017-12-10T16:30:00Z,10 Dec 16:30,0,0,90,0,1,12,0,0,0,0,6,0,16,0,50903,0,1,0,2,1,0.0,2,-1922,4181,6103,45,False,0,0
0,73,0,0,0,22,1,2,71,18.8,4,0,246,0,0,165,0,0,0,3.2,9104,13.2,1,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,72,0,0,16,0,0,0,0,6,0,17,0,52327,0,1,0,4,0,0.0,3,1142,4940,3798,45,False,0,0
0,56,0,0,0,11,0,4,48,4.1,3,0,246,0,0,177,2,1,0,1.4,9682,9.6,0,2017-12-16T17:30:00Z,16 Dec 17:30,0,0,90,0,0,17,0,0,0,0,5,0,18,0,53954,0,0,0,1,4,0.0,1,1230,5028,3798,45,True,0,1
0,83,0,0,0,21,1,5,79,9.8,1,0,246,0,0,186,1,0,0,2.9,10262,19.6,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,80,0,0,2,0,0,0,0,11,0,19,0,53505,0,2,0,0,4,0.0,3,-989,5186,6175,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,197,0,0,0,0.0,10847,0.0,0,2017-12-27T19:45:00Z,27 Dec 19:45,0,0,0,0,0,13,0,0,0,0,0,0,20,0,54112,0,0,0,1,0,0.0,0,272,4007,3735,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,203,0,0,0,0.0,11433,0.0,0,2017-12-31T12:00:00Z,31 Dec 12:00,0,0,0,0,0,6,0,0,0,0,0,0,21,0,45600,0,0,0,0,0,0.0,0,-8671,1802,10473,45,False,0,0
0,96,0,0,0,18,0,4,89,6.0,2,0,246,0,0,216,1,1,0,3.1,11959,24.8,0,2018-01-02T20:00:00Z,02 Jan 20:00,0,0,90,0,0,18,0,0,0,0,16,0,22,0,40027,2,0,0,1,3,0.0,2,-5603,630,6233,45,True,0,0
0,16,0,0,0,2,0,0,13,0.4,0,0,246,0,0,225,0,1,0,0.1,12611,0.2,0,2018-01-14T16:00:00Z,14 Jan 16:00,0,0,30,0,0,10,0,0,0,0,2,0,23,0,37876,1,0,0,3,4,0.0,1,-2461,3032,5493,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,246,0,0,236,0,0,0,0.0,13209,0.0,0,2018-01-20T17:30:00Z,20 Jan 17:30,0,0,0,0,0,13,0,0,0,0,0,0,24,0,31778,0,0,0,1,3,0.0,0,-6163,582,6745,45,True,0,0
