assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,191,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,13,0,0,0,0,1,0,161941,1,5,0.0,0,0,0,0,50,False,0
0,0,13,0,28.8,191,14,2,0,5.0,13.0,2021-08-21T14:00:00Z,90,8,0,0,0,0,2,0,169560,2,2,8.0,2,-14752,10964,25716,50,True,0
0,0,9,0,16.5,191,29,1,0,3.4,13.6,2021-08-29T13:00:00Z,90,5,0,0,0,0,3,0,165554,1,1,4.0,1,-10935,10517,21452,50,False,1
0,0,16,0,3.7,191,36,3,0,2.7,22.8,2021-09-12T15:30:00Z,90,11,0,0,0,0,4,0,157564,3,0,0.0,2,-14111,14818,28929,50,True,0
0,0,15,0,2.6,191,46,1,0,1.7,13.0,2021-09-17T19:00:00Z,90,14,0,0,0,0,5,0,159244,1,1,1.0,2,-2977,13960,16937,49,False,0
0,0,8,0,2.9,191,56,2,0,0.9,2.0,2021-09-25T14:00:00Z,90,19,0,0,0,0,6,0,155512,2,1,4.0,2,-6129,9404,15533,49,True,0
0,0,8,1,3.5,191,65,0,0,1.2,8.0,2021-10-02T14:00:00Z,90,18,0,0,0,0,7,0,154118,0,1,0.0,3,-3386,8279,11665,49,True,0
0,0,0,0,0.0,191,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,16,0,0,0,0,8,0,139132,0,1,0.0,0,-15252,3987,19239,49,False,0
0,0,0,0,0.0,191,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,20,0,0,0,0,9,0,124168,1,1,0.0,0,-15208,453,15661,49,True,0
1,0,18,0,22.3,191,97,1,0,4.9,26.8,2021-10-31T14:00:00Z,90,15,0,0,0,0,10,0,121814,2,1,0.0,5,-3872,4210,8082,48,False,0
0,0,6,0,11.8,191,107,1,0,6.0,6.4,2021-11-07T14:00:00Z,90,9,0,0,0,0,11,0,123235,1,1,42.0,2,282,4380,4098,48,True,0
0,0,10,0,1.0,191,118,2,0,4.4,34.2,2021-11-21T16:30:00Z,90,17,0,0,0,0,12,0,124398,1,2,9.0,1,106,5214,5108,48,False,1
0,0,6,0,1.3,191,123,0,0,0.7,5.8,2021-11-27T17:30:00Z,45,4,0,0,0,0,13,0,125543,0,0,0.0,1,538,4630,4092,48,False,0
0,0,13,1,12.3,191,133,0,0,4.0,15.2,2021-11-30T20:15:00Z,90,7,0,0,0,0,14,0,125820,0,1,12.0,3,-108,3361,3469,48,True,0
0,0,7,0,4.5,191,143,1,0,0.7,1.4,2021-12-05T14:00:00Z,54,3,0,0,0,0,15,0,125643,2,2,1.0,1,-551,3605,4156,48,True,0
0,0,0,0,0.0,191,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,6,0,0,0,0,16,0,113870,2,3,0.0,0,-11257,917,12174,48,False,0
0,0,0,0,0.0,191,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,12,0,0,0,0,17,0,104645,0,7,0.0,0,-9610,279,9889,48,False,0
0,0,0,0,0.0,191,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,1,0,0,0,0,18,0,99837,4,1,0.0,0,-4742,51,4793,48,True,0
