assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,504,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,15,0,0,0,0,1,0,75604,2,0,0.0,0,0,0,0,55,False,0
0,0,3,0,0.0,504,18,1,0,0.0,0.0,2020-09-21T19:15:00Z,12,12,0,0,0,0,2,0,81758,3,1,0.0,1,-8462,10433,18895,55,True,0
0,0,0,0,13.1,504,28,2,0,5.6,3.2,2020-09-27T18:00:00Z,28,19,0,0,0,0,3,0,69314,0,4,40.0,1,-16157,6195,22352,55,False,0
0,0,0,0,0.0,504,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,60035,0,1,0.0,0,-11647,3227,14874,54,True,0
0,0,0,0,0.0,504,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,10,0,0,0,0,5,0,50687,1,0,0.0,0,-10723,2051,12774,53,False,0
0,0,0,0,0.0,504,58,0,0,0.0,0.0,2020-10-25T16:30:00Z,0,14,0,0,0,0,6,0,47292,1,1,0.0,0,-4447,1840,6287,53,True,0
0,0,3,0,0.3,504,68,0,0,0.2,0.0,2020-10-30T20:00:00Z,1,6,0,0,0,0,7,0,43143,0,2,2.0,1,-4674,839,5513,53,True,0
0,0,2,0,0.3,504,74,0,0,0.3,0.0,2020-11-08T14:00:00Z,11,9,0,0,0,0,8,0,41126,0,1,4.0,1,-2357,1007,3364,52,False,0
0,0,0,0,0.0,504,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,16,0,0,0,0,9,0,39593,1,1,0.0,0,-1949,1289,3238,52,True,0
0,0,1,0,12.3,504,89,1,0,7.4,6.4,2020-11-29T19:15:00Z,63,1,0,0,0,0,10,0,38669,2,1,55.0,1,-1170,575,1745,52,False,1
