assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2026-01-03T12:30:00Z,0,False,16,0,0,0,0,0,20,0,0,0,0,1,3,0.0,0,0,0,0,40,True,0
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,161,0,0,0,0,0.0,0,51,64,13,40,False,0
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2026-01-18T16:30:00Z,0,False,9,0,0,0,0,0,22,0,433,0,0,1,0,0.0,0,55,81,26,40,True,0
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,229,0,0,0.0,0.0,2026-01-25T14:00:00Z,0,False,15,0,0,0,0,0,23,0,571,0,0,2,0,0.0,0,34,65,31,40,False,0
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,231,0,0,0.0,0.0,2026-02-01T14:00:00Z,0,False,5,0,0,0,0,0,24,0,729,0,0,1,0,0.0,0,18,63,45,40,True,0
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,242,0,0,0.0,0.0,2026-02-07T15:00:00Z,0,False,4,0,0,0,0,0,25,0,919,0,0,1,1,0.0,0,48,93,45,40,False,0
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,251,0,0,0.0,0.0,2026-02-11T19:30:00Z,0,False,6,0,0,0,0,0,26,0,1093,0,0,0,1,0.0,0,29,99,70,40,True,0
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,261,0,0,0.0,0.0,2026-02-21T15:00:00Z,0,False,11,0,0,0,0,0,27,0,1291,0,0,1,1,0.0,0,31,97,66,40,True,0
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,280,0,0,0.0,0.0,2026-02-27T20:00:00Z,0,False,20,0,0,0,0,0,28,0,1426,0,0,0,2,0.0,0,15,67,52,40,False,0
0,0,0,0,0,0.0,0,781,0.00,0.00,0.00,0.00,281,0,0,0.0,0.0,2026-03-04T19:30:00Z,0,False,7,0,0,0,0,0,29,0,1521,0,0,4,1,0.0,0,-18,50,68,40,True,0
