assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,13,0,0,0,0,1,0,0,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,2544,0,0,1,0.0,0,714,951,237,45,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,4739,0,2,0,0.0,0,657,1813,1156,45,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,2,0,0,0,0,4,0,4183,0,1,0,0.0,0,-810,343,1153,45,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,7562,0,1,1,0.0,0,1873,3048,1175,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,5531,0,1,2,0.0,0,-1698,258,1956,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,8,0,0,0,0,8,0,4596,0,0,1,0.0,0,-195,0,195,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,20,0,0,0,0,9,0,4401,0,0,2,0.0,0,-250,0,250,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,4146,0,1,3,0.0,0,-247,0,247,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,17,0,0,0,0,11,0,3984,0,1,1,0.0,0,-176,0,176,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,12,0,0,0,0,12,0,3806,0,0,1,0.0,0,-120,0,120,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,3788,0,0,2,0.0,0,-82,0,82,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,14,0,0,0,0,14,0,3680,0,0,1,0.0,0,-108,0,108,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,7,0,0,0,0,15,0,3564,0,2,1,0.0,0,-119,0,119,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,10,0,0,0,0,16,0,3480,0,2,0,0.0,0,-79,0,79,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,3313,0,1,3,0.0,0,-175,0,175,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,4,0,0,0,0,18,0,3278,0,2,0,0.0,0,-36,0,36,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,11,0,0,0,0,19,0,3243,0,2,2,0.0,0,-34,0,34,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,20,0,0,0,0,20,0,3206,0,0,1,0.0,0,-37,0,37,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,8,0,0,0,0,21,0,3179,0,0,2,0.0,0,-27,0,27,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,217,0,0,0.0,0.0,2023-02-04T17:30:00Z,0,15,0,0,0,0,22,0,3146,0,1,1,0.0,0,-33,0,33,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,230,0,0,0.0,0.0,2023-02-11T12:30:00Z,0,6,0,0,0,0,23,0,3133,0,1,1,0.0,0,-14,0,14,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,239,0,0,0.0,0.0,2023-02-19T16:30:00Z,0,18,0,0,0,0,24,0,3116,0,0,2,0.0,0,-16,0,16,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,16,0,0,0,0,25,0,3100,0,0,4,0.0,0,-16,0,16,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,254,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,5,0,0,0,0,26,0,3091,0,0,4,0.0,0,-9,0,9,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,2,0,0,0,0,27,0,3077,0,1,1,0.0,0,-15,0,15,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,17,0,0,0,0,29,0,3061,0,0,1,0.0,0,-9,0,9,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,15,0,0,0,0,29,0,3061,0,5,1,0.0,0,-9,0,9,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,293,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,9,0,0,0,0,30,0,3053,0,1,0,0.0,0,-9,0,9,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,1,0,0,0,0,31,0,3043,0,2,2,0.0,0,-10,0,10,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,312,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,3,0,0,0,0,32,0,3039,0,4,0,0.0,0,-4,0,4,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,326,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,12,0,0,0,0,33,0,3034,0,2,1,0.0,0,-5,0,5,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,335,0,0,0.0,0.0,2023-04-29T11:30:00Z,0,7,0,0,0,0,34,0,3033,0,3,4,0.0,0,-2,0,2,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,277,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,13,0,0,0,0,34,0,3033,0,0,3,0.0,0,-2,0,2,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,14,0,0,0,0,35,0,3026,0,0,1,0.0,0,-7,0,7,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,4,0,0,0,0,36,0,3022,0,0,2,0.0,0,-4,0,4,44,False,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,369,0,0,0.0,0.0,2023-05-21T12:30:00Z,0,11,0,0,0,0,37,0,3017,0,1,3,0.0,0,-5,0,5,44,True,0
0,0,0,0,0.0,572,0.00,0.00,0.00,0.00,378,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,10,0,0,0,0,38,0,3014,0,1,2,0.0,0,-3,0,3,44,False,0
