assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,6.3,202,0.02,0.02,0.00,1.28,9,1,0,2.4,17.4,2023-08-13T15:30:00Z,90,11,0,0,0,0,1,0,34185,1,1,1,0.0,2,0,0,0,55,True,0
0,0,15,0,7.2,202,0.03,0.16,0.13,0.88,19,2,0,3.4,15.0,2023-08-20T15:30:00Z,74,19,0,0,0,0,2,0,44373,1,1,3,12.0,2,721,5960,5239,55,False,0
0,0,17,1,19.8,202,0.31,0.39,0.08,0.43,26,0,0,5.7,18.0,2023-08-25T19:00:00Z,90,12,0,0,0,0,3,0,49151,1,0,3,19.0,3,1708,9204,7496,55,True,0
0,0,8,0,14.8,202,0.05,0.08,0.03,0.64,35,1,0,2.4,8.6,2023-09-02T14:00:00Z,61,16,0,0,0,0,4,0,45455,1,1,0,1.0,1,-5262,3452,8714,55,True,1
0,0,14,1,23.3,202,0.24,0.45,0.21,1.19,42,0,0,6.2,17.2,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,41520,1,0,0,21.0,3,-5784,1636,7420,55,False,0
0,0,22,0,13.8,202,0.03,0.06,0.03,1.04,55,1,0,3.7,15.2,2023-09-24T13:00:00Z,90,2,0,0,0,0,6,0,39964,1,1,0,8.0,2,-2305,1502,3807,54,True,0
0,0,8,1,13.4,202,0.08,0.12,0.04,1.08,64,0,0,3.8,16.0,2023-10-02T19:00:00Z,90,10,0,0,0,0,7,0,37795,1,2,0,9.0,3,-2473,1481,3954,54,False,0
1,0,27,0,19.6,202,0.07,0.07,0.00,0.75,73,1,0,5.0,28.8,2023-10-07T14:00:00Z,90,6,0,0,0,0,8,0,42508,1,4,1,2.0,5,3517,6535,3018,54,False,0
1,1,26,0,42.5,202,0.01,0.15,0.14,1.06,84,2,0,8.4,30.0,2023-10-21T16:30:00Z,90,1,0,0,0,0,9,0,41565,1,2,2,11.0,6,-1021,3098,4119,54,True,0
0,0,12,0,39.7,202,0.13,0.17,0.04,2.16,95,2,0,7.1,17.8,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,0,44970,1,2,0,13.0,2,2738,5354,2616,54,True,0
1,1,31,0,59.4,202,0.19,0.19,0.00,0.94,110,1,0,10.0,36.2,2023-11-06T20:00:00Z,90,18,0,0,0,0,11,0,43247,1,4,1,4.0,6,-1923,2451,4374,54,False,0
2,2,31,0,27.2,202,0.10,0.19,0.09,2.90,115,4,0,7.2,28.2,2023-11-12T16:30:00Z,90,13,0,0,0,0,12,0,43544,1,4,4,17.0,10,-176,2505,2681,54,True,0
0,0,3,0,15.3,202,0.06,0.28,0.22,1.93,127,3,0,2.3,0.0,2023-11-25T15:00:00Z,68,15,0,0,0,0,13,0,62464,1,1,4,8.0,2,16676,19261,2585,54,False,0
