assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2024-08-16T19:00:00Z,0,False,9,0,0,0,0,1,0,11598,0,0,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,False,5,0,0,0,0,2,0,12064,0,1,2,0.0,0,-1033,764,1797,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,False,12,0,0,0,0,3,0,10746,0,3,0,0.0,0,-1700,976,2676,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,17,0,0,0,0,4,0,7833,0,3,0,0.0,0,-2904,0,2904,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,False,7,0,0,0,0,5,0,6932,0,0,0,0.0,0,-992,0,992,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,False,18,0,0,0,0,6,0,6107,0,3,0,0.0,0,-831,0,831,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,False,2,0,0,0,0,7,0,5554,0,0,0,0.0,0,-562,0,562,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,4,0,0,0,0,8,0,5219,0,1,2,0.0,0,-352,0,352,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,19,0,0,0,0,9,0,5002,0,1,2,0.0,0,-224,0,224,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,False,6,0,0,0,0,10,0,4788,0,1,1,0.0,0,-212,0,212,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,11,0,0,0,0,11,0,4610,0,0,3,0.0,0,-180,0,180,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,False,10,0,0,0,0,12,0,4447,0,1,1,0.0,0,-164,0,164,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,8,0,0,0,0,13,0,4350,0,0,4,0.0,0,-96,0,96,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,1,0,0,0,0,14,0,4260,0,0,2,0.0,0,-94,0,94,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2024-12-07T17:30:00Z,0,False,16,0,0,0,0,15,0,4167,0,3,2,0.0,0,-89,0,89,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2024-12-15T16:30:00Z,0,False,13,0,0,0,0,16,0,4074,0,2,1,0.0,0,-100,0,100,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,168,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,3,0,0,0,0,17,0,3990,0,3,0,0.0,0,-84,0,84,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,180,0,0,0.0,0.0,2024-12-26T17:30:00Z,0,False,20,0,0,0,0,18,0,3899,0,0,2,0.0,0,-89,0,89,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2024-12-30T20:00:00Z,0,False,15,0,0,0,0,19,0,3827,0,2,0,0.0,0,-76,0,76,45,True,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2025-01-05T16:30:00Z,0,False,12,0,0,0,0,20,0,3775,0,2,2,0.0,0,-48,0,48,45,False,0
0,0,0,0,0.0,373,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2025-01-16T20:00:00Z,0,False,17,0,0,0,0,21,0,3725,0,1,3,0.0,0,-52,0,52,45,True,0
