assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,6,0,0,0,0,9,0,0,0,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,5656,0,1,2,0.0,0,4196,4837,641,45,True,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,10,0,0,0,0,11,0,8356,0,0,0,0.0,0,1776,3155,1379,45,False,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,20,0,0,0,0,12,0,9639,0,1,2,0.0,0,160,1801,1641,45,True,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,11359,0,0,3,0.0,0,1671,3228,1557,45,False,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,17,0,0,0,0,14,0,11273,0,0,1,0.0,0,-690,2095,2785,45,True,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,19,0,0,0,0,15,0,12500,0,2,1,0.0,0,494,2571,2077,45,False,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,16,0,0,0,0,16,0,15511,0,0,1,0.0,0,2335,4283,1948,45,False,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,17792,0,3,0,0.0,0,1516,6164,4648,45,True,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,3,0,0,0,0,18,0,17994,0,2,0,0.0,0,-103,1445,1548,45,False,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,18,0,0,0,0,19,0,17505,0,4,0,0.0,0,-660,788,1448,45,True,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,194,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,6,0,0,0,0,20,0,17473,0,0,1,0.0,0,-527,1321,1848,45,False,0
0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,14,0,0,0,0,20,0,17473,0,1,1,0.0,0,-527,1321,1848,45,True,0
