assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,25,0,52.8,494,0.98,1.00,0.02,0.90,10,1,0,9.9,31.6,2024-08-19T19:00:00Z,78,11,0,0,0,0,1,0,373759,1,1,1,15.0,5,0,0,0,75,False,0
1,0,25,1,41.8,494,0.38,0.79,0.41,1.00,19,0,0,11.1,38.6,2024-08-24T14:00:00Z,78,8,0,0,0,0,2,0,495594,1,0,4,31.0,6,36050,69307,33257,75,True,0
0,0,13,0,32.3,494,0.07,0.14,0.07,1.57,28,2,0,7.5,16.2,2024-09-01T12:30:00Z,81,15,0,0,0,0,3,0,509642,1,1,2,26.0,1,-3831,77815,81646,75,False,1
0,0,20,0,46.6,494,0.35,0.35,0.00,0.73,39,1,0,7.2,19.0,2024-09-15T13:00:00Z,79,1,0,0,0,0,4,0,431089,1,1,0,6.0,2,-89898,23683,113581,75,True,0
1,3,48,0,46.3,494,1.08,2.00,0.92,0.80,49,1,1,16.2,59.6,2024-09-21T14:00:00Z,87,4,0,0,0,0,5,0,430205,1,1,3,56.0,12,-11791,28364,40155,75,True,1
0,0,14,1,24.2,494,0.08,0.53,0.45,0.77,57,0,0,6.8,9.0,2024-09-29T15:30:00Z,76,14,0,0,0,0,6,0,487127,1,3,0,35.0,3,46611,93287,46676,75,False,0
0,3,33,0,3.0,494,0.03,0.26,0.23,1.82,64,3,1,6.7,34.0,2024-10-06T15:30:00Z,84,5,0,0,0,0,7,0,509737,1,2,3,30.0,10,14213,62696,48483,75,False,0
1,0,24,0,64.8,494,0.60,0.60,0.00,0.25,79,1,0,10.7,32.2,2024-10-19T11:30:00Z,45,19,0,0,0,0,8,0,681199,1,1,4,10.0,4,148758,178113,29355,75,True,0
0,0,11,0,18.9,494,0.06,0.20,0.14,0.75,86,1,0,7.9,16.0,2024-10-27T14:00:00Z,61,7,0,0,0,0,9,0,776262,1,0,1,44.0,2,92625,141411,48786,76,False,0
0,0,21,0,1.9,494,0.02,0.14,0.12,0.02,99,0,1,4.1,32.4,2024-11-03T14:00:00Z,8,2,0,0,0,0,10,0,718936,0,1,4,7.0,6,-55391,44454,99845,76,True,0
0,0,3,0,0.1,494,0.00,0.00,0.00,0.02,108,0,0,0.7,6.6,2024-11-10T14:00:00Z,6,10,0,0,0,0,11,0,780598,0,2,1,0.0,1,48386,101908,53522,76,True,0
0,3,65,1,7.8,494,0.03,0.82,0.79,2.14,118,0,2,14.1,82.8,2024-11-23T17:30:00Z,88,13,0,0,0,0,12,0,617720,1,4,0,50.0,16,-158241,16852,175093,75,False,0
0,0,11,0,21.6,494,0.06,0.13,0.07,1.38,128,1,0,3.7,9.8,2024-12-01T13:30:00Z,84,9,0,0,0,0,13,0,931715,1,1,1,6.0,2,284538,300424,15886,76,True,0
