assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2024-08-16T19:00:00Z,0,14,0,0,0,0,1,0,38417,0,0,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,11,0,0,0,0,2,0,46108,0,1,2,0.0,0,1184,3275,2091,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,10,0,0,0,0,3,0,49305,0,1,1,0.0,0,1272,4771,3499,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,19,0,0,0,0,4,0,49379,0,1,1,0.0,0,-833,2876,3709,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,15,0,0,0,0,5,0,49127,0,1,3,0.0,0,-553,1142,1695,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,16,0,0,0,0,6,0,48781,0,1,0,0.0,0,-676,3185,3861,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,13,0,0,0,0,7,0,49398,0,2,3,0.0,0,250,1634,1384,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,2,0,0,0,0,8,0,49820,0,3,1,0.0,0,134,1325,1191,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2024-10-26T16:30:00Z,0,8,0,0,0,0,9,0,49755,0,1,1,0.0,0,-218,702,920,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,4,0,0,0,0,10,0,49370,0,1,2,0.0,0,-476,548,1024,40,True,0
