assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2024-08-16T19:00:00Z,0,False,14,0,0,0,0,1,0,38417,0,0,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,11,0,0,0,0,2,0,46108,0,1,2,0.0,0,1184,3275,2091,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,10,0,0,0,0,3,0,49305,0,1,1,0.0,0,1272,4771,3499,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,19,0,0,0,0,4,0,49379,0,1,1,0.0,0,-833,2876,3709,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,15,0,0,0,0,5,0,49127,0,1,3,0.0,0,-553,1142,1695,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,16,0,0,0,0,6,0,48781,0,1,0,0.0,0,-676,3185,3861,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,13,0,0,0,0,7,0,49398,0,2,3,0.0,0,250,1634,1384,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,2,0,0,0,0,8,0,49820,0,3,1,0.0,0,134,1325,1191,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2024-10-26T16:30:00Z,0,False,8,0,0,0,0,9,0,49755,0,1,1,0.0,0,-218,702,920,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,False,4,0,0,0,0,10,0,49370,0,1,2,0.0,0,-476,548,1024,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,7,0,0,0,0,11,0,48990,0,2,0,0.0,0,-497,469,966,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,20,0,0,0,0,12,0,47825,0,4,1,0.0,0,-1231,316,1547,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,18,0,0,0,0,13,0,47364,0,1,1,0.0,0,-546,255,801,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2024-12-05T19:30:00Z,0,False,5,0,0,0,0,14,0,46763,0,1,3,0.0,0,-677,223,900,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,1,0,0,0,0,15,0,46074,0,1,1,0.0,0,-753,172,925,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,12,0,0,0,0,16,0,45898,0,2,2,0.0,0,-321,579,900,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,17,0,0,0,0,17,0,45215,0,0,0,0.0,0,-790,298,1088,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,6,0,0,0,0,18,0,45101,0,2,1,0.0,0,-193,882,1075,40,False,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,185,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,3,0,0,0,0,19,0,44163,0,2,2,0.0,0,-1049,455,1504,40,True,0
0,0,0,0,0.0,242,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2025-01-05T14:00:00Z,0,False,10,0,0,0,0,20,0,43260,0,2,2,0.0,0,-1037,767,1804,40,True,0
