assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,34,0,0,0,16,0,5,27,2.3,0,0,289,0,0,6,1,1,0,3.0,289,20.6,0,2018-08-10T19:00:00Z,10 Aug 20:00,0,0,90,0,0,11,0,0,0,0,5,0,1,0,20155,0,3,0,1,2,7.0,2,0,0,0,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,11,0,0,0,0.0,814,0.0,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,0,0,0,3,0,0,0,0,0,0,2,0,26541,0,0,0,2,3,0.0,0,-92,3411,3503,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,26,0,0,0,0.0,1341,0.0,0,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,0,0,0,17,0,0,0,0,0,0,3,0,18611,0,0,0,3,0,0.0,0,-8301,614,8915,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,32,0,0,0,0.0,1872,0.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,0,0,0,4,0,0,0,0,0,0,4,0,15480,0,0,0,2,0,0.0,0,-3817,402,4219,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,49,0,0,0,0.0,2409,0.0,0,2018-09-15T16:30:00Z,15 Sep 17:30,0,0,0,0,0,18,0,0,0,0,0,0,5,0,13758,0,0,0,2,1,0.0,0,-2116,251,2367,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,59,0,0,0,0.0,2946,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,20,0,0,0,0,0,0,6,0,12914,0,0,0,1,1,0.0,0,-1071,169,1240,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,69,0,0,0,0.0,3484,0.0,0,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,0,0,0,19,0,0,0,0,0,0,7,0,12276,0,0,0,1,3,0.0,0,-792,130,922,47,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,77,0,0,0,0.0,4023,0.0,0,2018-10-06T16:30:00Z,06 Oct 17:30,0,0,0,0,0,15,0,0,0,0,0,0,8,0,11854,0,0,0,2,3,0.0,0,-524,79,603,47,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,84,0,0,0,0.0,4565,0.0,0,2018-10-20T11:30:00Z,20 Oct 12:30,0,0,0,0,0,6,0,0,0,0,0,0,9,0,11615,0,0,0,2,2,0.0,0,-432,171,603,46,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,97,0,0,0,0.0,5111,0.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,0,0,0,8,0,0,0,0,0,0,10,0,11386,0,0,0,1,2,0.0,0,-310,70,380,46,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,102,0,0,0,0.0,5659,0.0,0,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,0,0,0,2,0,0,0,0,0,0,11,0,11241,0,0,0,2,1,0.0,0,-243,65,308,46,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,118,0,0,0,0.0,6209,0.0,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,0,0,0,13,0,0,0,0,0,0,12,0,11128,0,0,0,1,3,0.0,0,-199,59,258,46,False,0,0
0,54,0,0,2,32,1,5,48,18.0,0,0,289,0,0,126,1,0,0,3.9,6761,20.6,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,90,0,1,7,0,0,0,0,8,0,13,0,11197,1,3,0,0,0,0.0,8,-61,175,236,46,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,140,0,0,0,0.0,7314,0.0,0,2018-12-01T17:30:00Z,01 Dec 17:30,0,0,0,0,0,16,0,0,0,0,0,0,14,0,11618,0,0,0,2,2,0.0,0,305,664,359,46,False,0,0
0,27,0,0,0,8,0,5,22,13.2,1,0,289,0,0,145,0,2,0,2.6,7870,12.8,1,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,90,1,0,1,0,0,0,0,3,0,15,0,11237,2,0,0,2,2,0.0,1,-379,28,407,46,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,158,0,0,0,0.0,8428,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,9,0,0,0,0,0,0,16,0,13166,0,0,0,1,4,0.0,0,1165,1492,327,46,True,0,0
0,23,0,0,0,10,0,9,17,0.8,0,0,289,0,0,165,0,3,0,2.4,8987,23.4,0,2018-12-16T16:00:00Z,16 Dec 16:00,0,0,90,0,0,12,0,0,0,0,4,0,17,0,12010,1,0,0,1,3,0.0,1,-667,331,998,46,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,173,0,0,0,0.0,9549,0.0,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,0,0,0,5,0,0,0,0,0,0,18,0,12925,0,0,0,5,1,0.0,0,673,1089,416,46,False,0,0
