assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,342,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,8,0,0,0,0,1,0,55553,1,3,0.0,0,0,0,0,50,False,0
0,0,7,0,0.6,342,19,0,0,0.6,5.4,2021-08-22T13:00:00Z,11,13,0,0,0,0,2,0,52259,1,1,0.0,1,-7590,908,8498,50,True,0
0,0,13,0,27.3,342,25,2,0,4.8,11.8,2021-08-28T14:00:00Z,90,14,0,0,0,0,3,0,48092,2,2,9.0,0,-5781,2241,8022,49,False,1
0,0,0,0,0.0,342,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,19,0,0,0,0,4,0,42428,0,0,0.0,0,-6764,2085,8849,49,True,0
0,0,26,1,23.1,342,45,0,0,4.5,20.2,2021-09-18T14:00:00Z,90,12,0,0,0,0,5,0,37616,0,0,2.0,5,-5479,642,6121,49,False,1
0,0,15,0,3.4,342,59,1,0,4.5,7.6,2021-09-26T13:00:00Z,73,20,0,0,0,0,6,0,40249,1,0,34.0,2,1397,3923,2526,48,True,0
0,0,20,0,17.0,342,63,3,0,3.8,15.4,2021-10-02T14:00:00Z,90,6,0,0,0,0,7,0,39119,1,3,6.0,1,-1229,1584,2813,48,False,0
0,0,0,0,0.0,342,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,10,0,0,0,0,8,0,40073,0,1,0.0,0,280,2543,2263,48,True,0
0,0,0,0,0.0,342,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,5,0,0,0,0,9,0,38918,2,2,0.0,0,-1438,1258,2696,48,True,0
0,3,34,1,28.7,342,99,0,0,6.2,23.0,2021-10-30T14:00:00Z,90,18,0,0,0,0,10,0,36846,1,0,10.0,9,-2348,1429,3777,48,False,0
0,0,20,1,5.3,342,109,0,0,1.9,3.4,2021-11-05T20:00:00Z,90,2,0,0,0,0,11,0,42218,0,1,10.0,6,4194,5664,1470,48,True,0
0,0,13,0,21.4,342,117,2,0,5.0,14.2,2021-11-20T15:00:00Z,90,15,0,0,0,0,12,0,49269,1,2,14.0,0,5756,8440,2684,48,False,1
0,0,4,0,0.0,342,128,0,0,0.1,1.0,2021-11-27T15:00:00Z,2,11,0,0,0,0,13,0,44510,0,4,0.0,1,-4225,1578,5803,48,False,0
0,0,4,0,1.8,342,139,2,0,3.0,7.6,2021-12-01T19:30:00Z,90,9,0,0,0,0,14,0,43537,2,2,21.0,1,-1259,1021,2280,48,True,0
0,0,12,0,3.3,342,146,1,0,1.5,8.0,2021-12-04T15:00:00Z,90,4,0,0,0,0,15,0,44434,1,1,4.0,2,632,2914,2282,48,True,0
0,0,6,0,1.5,342,151,3,0,1.7,13.8,2021-12-11T15:00:00Z,90,1,0,0,0,0,16,0,43071,0,3,2.0,1,-1477,1550,3027,48,False,0
1,0,28,0,21.5,342,165,2,0,6.7,41.8,2021-12-15T19:30:00Z,90,7,0,0,0,0,17,0,42151,2,2,4.0,4,-1126,900,2026,48,False,0
1,0,20,0,33.0,342,189,2,0,8.7,34.2,2021-12-26T15:00:00Z,90,19,0,0,0,0,19,0,41883,3,2,20.0,3,364,1750,1386,48,False,1
