assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,322,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,19,0,0,0,0,1,0,7154,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,322,16,0,0,0.0,0.0,2020-09-20T13:00:00Z,0,3,0,0,0,0,2,0,7463,3,0,0.0,0,-511,570,1081,50,True,0
0,0,10,0,23.3,322,26,1,0,5.3,11.6,2020-09-27T13:00:00Z,68,17,0,0,0,0,3,0,6774,1,1,18.0,2,-1062,394,1456,50,False,0
0,0,0,0,0.0,322,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,5384,1,3,0.0,0,-1442,137,1579,50,True,0
0,0,0,0,0.0,322,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,13,0,0,0,0,5,0,4385,4,1,0.0,0,-1040,44,1084,49,True,0
0,0,0,0,0.0,322,58,0,0,0.0,0.0,2020-10-25T16:30:00Z,0,20,0,0,0,0,6,0,3546,1,1,0.0,0,-879,34,913,49,False,0
0,0,0,0,0.0,322,65,0,0,0.0,0.0,2020-11-01T14:00:00Z,0,7,0,0,0,0,7,0,3298,1,2,0.0,0,-258,18,276,49,True,0
0,0,0,0,0.0,322,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,16,0,0,0,0,8,0,3130,0,2,0.0,0,-173,20,193,49,False,0
0,0,0,0,0.0,322,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,5,0,0,0,0,9,0,2983,2,0,0.0,0,-146,38,184,49,True,0
0,0,6,0,18.7,322,92,0,0,3.2,6.6,2020-11-27T20:00:00Z,22,6,0,0,0,0,10,0,3027,2,0,7.0,1,9,112,103,49,False,0
0,0,14,0,43.7,322,116,1,0,5.6,12.6,2020-12-12T15:00:00Z,90,18,0,0,0,0,12,0,3115,1,2,0.0,2,44,132,88,49,True,0
0,0,0,0,0.0,322,122,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,10,0,0,0,0,13,0,3333,2,5,0.0,0,195,270,75,49,False,0
0,0,5,0,43.3,322,135,1,0,6.3,8.6,2020-12-19T20:00:00Z,90,8,1,0,0,0,14,0,3322,1,1,11.0,0,-21,151,172,49,True,0
0,0,2,0,0.7,322,145,2,0,0.3,2.4,2020-12-26T20:00:00Z,65,12,0,0,0,0,15,0,3324,0,2,0.0,1,-33,137,170,49,False,1
0,0,17,1,33.7,322,155,0,0,5.4,18.4,2020-12-30T20:00:00Z,85,11,0,0,0,0,16,0,3286,0,0,2.0,3,-49,52,101,49,True,0
0,0,9,0,39.7,322,165,2,0,5.6,15.8,2021-01-03T14:15:00Z,90,9,0,0,0,0,17,0,3422,2,1,0.0,2,95,217,122,49,True,0
0,0,3,0,0.9,322,174,0,0,0.2,0.6,2021-01-12T18:00:00Z,16,15,0,0,0,0,18,0,6720,0,1,0.0,1,846,1440,594,49,False,0
0,0,0,0,0.0,322,179,0,0,0.0,0.0,2021-01-18T20:00:00Z,0,1,0,0,0,0,19,0,4034,0,3,0.0,0,-282,217,499,49,False,0
0,0,0,0,0.0,322,99,0,0,0.0,0.0,2021-01-23T20:00:00Z,0,2,0,0,0,0,19,0,4034,0,2,0.0,0,-282,217,499,49,False,0
0,0,0,0,0.0,322,196,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,10,0,0,0,0,20,0,3816,2,1,0.0,0,-279,97,376,49,True,0
0,0,0,0,0.0,322,203,0,0,0.0,0.0,2021-01-30T12:30:00Z,0,7,0,0,0,0,21,0,3568,2,0,0.0,0,-257,15,272,49,False,0
0,0,0,0,0.0,322,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,6,0,0,0,0,22,0,3469,2,1,0.0,0,-125,21,146,49,True,0
0,0,0,0,0.0,322,225,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,16,0,0,0,0,23,0,3388,2,3,0.0,0,-101,18,119,49,True,0
0,0,0,0,0.0,322,231,0,0,0.0,0.0,2021-02-15T20:00:00Z,0,5,0,0,0,0,24,0,3334,0,2,0.0,0,-76,24,100,49,False,0
0,0,0,0,0.0,322,245,0,0,0.0,0.0,2021-02-21T19:00:00Z,0,13,0,0,0,0,25,0,3333,1,3,0.0,0,-15,61,76,49,False,0
0,0,2,0,0.6,322,255,1,0,0.6,0.0,2021-02-27T20:00:00Z,18,20,0,0,0,0,26,0,3280,1,1,6.0,1,-72,37,109,49,True,0
0,0,0,0,0.0,322,267,0,0,0.0,0.0,2021-03-07T12:00:00Z,0,18,0,0,0,0,27,0,3297,0,0,0.0,0,-8,46,54,49,False,0
0,0,0,0,0.0,322,276,0,0,0.0,0.0,2021-03-12T20:00:00Z,0,2,0,0,0,0,28,0,3287,1,1,0.0,0,-21,37,58,49,True,0
0,0,0,0,0.0,322,279,0,0,0.0,0.0,2021-03-20T20:00:00Z,0,3,0,0,0,0,29,0,3394,0,3,0.0,0,36,84,48,49,False,0
0,0,11,0,20.3,322,296,2,0,5.1,14.4,2021-04-04T13:05:00Z,90,17,0,0,0,0,30,0,3302,2,2,16.0,2,-55,16,71,49,True,0
