assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,564,47,0,0,0.0,0.0,2020-10-18T15:30:00Z,0,19,0,0,0,0,5,0,1832,3,3,0.0,0,1008,1400,392,70,True,0
0,0,0,0,0.0,564,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,2770,1,0,0.0,0,426,1106,680,70,False,0
0,0,0,0,0.0,564,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,3032,1,2,0.0,0,-150,652,802,70,True,0
0,0,2,0,10.3,564,77,0,0,3.3,2.0,2020-11-08T12:00:00Z,12,18,0,0,0,0,8,0,3029,1,0,21.0,1,-245,360,605,70,False,0
0,0,0,0,0.0,564,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,12,0,0,0,0,9,0,3243,0,2,0.0,0,-171,375,546,70,True,0
0,0,0,0,0.0,564,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,0,5,0,0,0,0,10,0,3382,0,0,0.0,0,-65,261,326,70,False,0
0,0,0,0,0.0,564,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,1,0,0,0,0,11,0,3410,0,2,0.0,0,-170,311,481,70,True,0
0,0,0,0,0.0,564,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,6,0,0,0,0,12,0,3424,1,1,0.0,0,-121,229,350,69,False,0
0,0,0,0,0.0,564,127,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,11,0,0,0,0,13,0,3477,1,2,0.0,0,-61,126,187,69,False,0
0,0,0,0,0.0,564,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,9,0,0,0,0,14,0,3484,2,0,0.0,0,-100,120,220,69,True,0
0,0,0,0,0.0,564,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,20,0,0,0,0,15,0,3612,1,1,0.0,0,-93,181,274,69,False,0
0,0,5,0,0.1,564,167,0,0,0.3,3.2,2021-01-02T12:30:00Z,3,10,0,0,0,0,17,0,3656,0,3,0.0,1,-133,95,228,69,True,0
0,0,1,0,0.0,564,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,9,8,0,0,0,0,18,0,6118,1,1,0.0,1,1153,1676,523,69,True,0
0,0,2,0,0.0,564,186,0,0,0.0,0.0,2021-01-17T14:00:00Z,1,15,0,0,0,0,19,0,5163,3,1,0.0,1,20,701,681,69,False,0
0,0,0,0,0.0,564,198,0,0,0.0,0.0,2021-01-28T20:00:00Z,0,11,0,0,0,0,20,0,5294,3,1,0.0,0,-174,588,762,69,True,0
0,0,5,0,11.6,564,200,0,0,8.1,11.0,2021-01-31T19:15:00Z,45,3,0,0,0,0,21,0,11969,0,1,58.0,1,6361,7124,763,69,False,0
0,0,-1,0,2.8,564,218,1,0,1.1,2.0,2021-02-04T20:00:00Z,90,5,0,0,0,0,22,0,11156,1,0,6.0,2,-863,2091,2954,69,True,0
0,0,0,0,0.0,564,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,18,0,0,0,0,23,0,14012,0,2,0.0,0,2413,4417,2004,69,True,0
