assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,51,0,0,0,14,0,12,31,0.5,0,0,398,0,0,7,1,3,0,3.5,398,32.6,0,2017-08-12T11:30:00Z,12 Aug 12:30,0,0,90,0,0,10,0,0,0,0,6,0,1,0,21752,1,1,0,3,3,2.0,1,0,0,0,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,11,0,0,0,0.0,909,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,2,0,23745,0,0,0,2,0,0.0,0,-2332,1407,3739,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,27,0,0,0,0.0,1425,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,3,0,0,0,0,0,0,3,0,18290,0,0,0,0,0,0.0,0,-5530,67,5597,45,True,0,0
0,25,0,0,0,21,1,7,21,0.4,0,0,398,0,0,36,0,0,0,1.5,1956,14.8,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,61,0,0,14,0,0,0,0,1,0,4,0,15684,0,0,0,2,0,0.0,6,-2664,117,2781,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,47,0,0,0,0.0,2500,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,11,0,0,0,0,0,0,5,0,15514,0,0,0,6,0,0.0,0,-296,1066,1362,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,57,0,0,0,0.0,3046,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,6,0,14038,0,0,0,2,1,0.0,0,-1511,219,1730,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,66,0,0,0,0.0,3596,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,7,0,12815,0,0,0,2,2,0.0,0,-1259,136,1395,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,80,0,0,0,0.0,4150,0.0,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,0,0,0,1,0,0,0,0,0,0,8,0,11681,0,0,0,1,2,0.0,0,-1152,49,1201,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,81,0,0,0,0.0,4707,0.0,0,2017-10-21T11:30:00Z,21 Oct 12:30,0,0,0,0,0,5,0,0,0,0,0,0,9,0,11135,0,0,0,2,4,0.0,0,-554,26,580,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,99,0,0,0,0.0,5266,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,10,0,10436,0,0,0,1,0,0.0,0,-714,30,744,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,102,0,0,0,0.0,5829,0.0,0,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,0,0,0,7,0,0,0,0,0,0,11,0,9998,0,0,0,2,3,0.0,0,-442,27,469,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,119,0,0,0,0.0,6395,0.0,0,2017-11-19T16:00:00Z,19 Nov 16:00,0,0,0,0,0,20,0,0,0,0,0,0,12,0,9602,0,0,0,0,2,0.0,0,-420,61,481,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,125,0,0,0,0.0,6964,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,13,0,0,0,0,0,0,13,0,9346,0,0,0,3,0,0.0,0,-263,41,304,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,133,0,0,0,0.0,7534,0.0,0,2017-11-28T20:00:00Z,28 Nov 20:00,0,0,0,0,0,12,0,0,0,0,0,0,14,0,9087,0,0,0,4,2,0.0,0,-264,13,277,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,149,0,0,0,0.0,8105,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,17,0,0,0,0,0,0,15,0,8756,0,0,0,1,1,0.0,0,-331,17,348,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,151,0,0,0,0.0,8679,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,16,0,8501,0,0,0,0,1,0.0,0,-258,24,282,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,162,0,0,0,0.0,9256,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,6,0,0,0,0,0,0,17,0,8332,0,0,0,1,2,0.0,0,-171,11,182,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,179,0,0,0,0.0,9834,0.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,18,0,8140,0,0,0,4,1,0.0,0,-193,12,205,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,398,0,0,182,0,0,0,0.0,10414,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,19,0,7948,0,0,0,0,1,0.0,0,-202,15,217,43,False,0,0
