assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,2,0,0,0,0.0,93,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,1,0,75947,0,0,0,0,2,0.0,0,0,0,0,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,13,0,0,0,0.0,618,0.0,0,2018-08-18T11:30:00Z,18 Aug 12:30,0,0,0,0,0,15,0,0,0,0,0,0,2,0,74000,0,0,0,0,0,0.0,0,-7303,1673,8976,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,24,0,0,0,0.0,1145,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,10,0,0,0,0,0,0,3,0,67600,0,0,0,0,0,0.0,0,-7947,1612,9559,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,33,0,0,0,0.0,1676,0.0,0,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,0,0,0,1,0,0,0,0,0,0,4,0,62677,0,0,0,3,2,0.0,0,-5671,785,6456,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,42,0,0,0,0.0,2213,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,6,0,0,0,0,0,0,5,0,70306,0,0,0,1,4,0.0,0,1712,8868,7156,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,54,0,0,0,0.0,2750,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,6,0,68410,0,0,0,5,0,0.0,0,-2049,2197,4246,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,63,0,0,0,0.0,3288,0.0,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,0,0,0,4,0,0,0,0,0,0,7,0,67070,0,0,0,2,1,0.0,0,-1779,1057,2836,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,79,0,0,0,0.0,3827,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,17,0,0,0,0,0,0,8,0,66345,0,0,0,0,1,0.0,0,-1080,1074,2154,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,83,0,0,0,0.0,4369,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,9,0,0,0,0,0,0,9,0,65224,0,0,0,2,4,0.0,0,-1583,1271,2854,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,96,0,0,0,0.0,4915,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,12,0,0,0,0,0,0,10,0,64411,0,0,0,1,4,0.0,0,-1064,684,1748,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,103,0,0,0,0.0,5463,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,11,0,63778,0,0,0,1,0,0.0,0,-882,962,1844,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,112,0,0,0,0.0,6013,0.0,0,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,0,0,0,3,0,0,0,0,0,0,12,0,63778,0,0,0,1,2,0.0,0,-336,1043,1379,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,124,0,0,0,0.0,6565,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,8,0,0,0,0,0,0,13,0,62950,0,0,0,0,1,0.0,0,-882,672,1554,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,132,0,0,0,0.0,7118,0.0,0,2018-11-30T20:00:00Z,30 Nov 20:00,0,0,0,0,0,20,0,0,0,0,0,0,14,0,62460,0,0,0,1,2,0.0,0,-549,412,961,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,147,0,0,0,0.0,7674,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,19,0,0,0,0,0,0,15,0,61637,0,0,0,1,3,0.0,0,-863,300,1163,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,154,0,0,0,0.0,8232,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,16,0,66235,0,0,0,0,1,0.0,0,1983,3444,1461,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,169,0,0,0,0.0,8791,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,18,0,0,0,0,0,0,17,0,70291,0,0,0,2,3,0.0,0,3294,5477,2183,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,173,0,0,0,0.0,9353,0.0,0,2018-12-22T17:30:00Z,22 Dec 17:30,0,0,0,0,0,14,0,0,0,0,0,0,18,0,72230,0,0,0,5,1,0.0,0,1637,3682,2045,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,183,0,0,0,0.0,9918,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,19,0,75800,0,0,0,0,0,0.0,0,2548,4766,2218,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,195,0,0,0,0.0,10486,0.0,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,20,0,81984,0,0,0,1,0,0.0,0,4047,6954,2907,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,203,0,0,0,0.0,11054,0.0,0,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,0,0,0,17,0,0,0,0,0,0,21,0,91804,0,0,0,3,0,0.0,0,9216,14915,5699,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,213,0,0,0,0.0,11624,0.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,0,0,0,10,0,0,0,0,0,0,22,0,105012,0,0,0,0,0,0.0,0,10578,18390,7812,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,227,0,0,0,0.0,12198,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,15,0,0,0,0,0,0,23,0,113521,0,0,0,0,3,0.0,0,7302,14624,7322,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,231,0,0,0,0.0,12777,0.0,0,2019-01-29T19:45:00Z,29 Jan 19:45,0,0,0,0,0,1,0,0,0,0,0,0,24,0,122963,0,0,0,1,2,0.0,0,8396,13888,5492,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,243,0,0,0,0.0,13360,0.0,0,2019-02-02T17:30:00Z,02 Feb 17:30,0,0,0,0,0,2,0,0,0,0,0,0,25,0,146295,0,0,0,0,2,0.0,0,10624,14366,3742,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,257,0,0,0,0.0,14014,0.0,0,2019-02-09T15:00:00Z,09 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,26,0,145680,0,0,0,2,1,0.0,0,9517,15252,5735,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,264,0,0,0,0.0,14594,0.0,0,2019-02-22T19:45:00Z,22 Feb 19:45,0,0,0,0,0,18,0,0,0,0,0,0,27,0,162858,0,0,0,5,1,0.0,0,6770,13730,6960,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,272,0,0,0,0.0,15098,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,28,0,162209,0,0,0,3,0,0.0,0,7476,11098,3622,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,290,0,0,0,0.0,15703,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,20,0,0,0,0,0,0,29,0,166814,0,0,0,0,2,0.0,0,4719,9159,4440,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,292,0,0,0,0.0,16309,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,19,0,0,0,0,0,0,30,0,169462,0,0,0,0,2,0.0,0,1794,6851,5057,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,314,0,0,0,0.0,17250,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,32,0,218241,0,0,0,2,1,0.0,0,4132,12710,8578,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,325,0,0,0,0.0,17251,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,13,0,0,0,0,0,0,32,0,218241,0,0,0,0,2,0.0,0,4132,12710,8578,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,332,0,0,0,0.0,18525,0.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,0,0,0,4,0,0,0,0,0,0,34,0,170191,0,0,0,0,2,0.0,0,-2825,5322,8147,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,302,0,0,0,0.0,18524,0.0,0,2019-04-16T18:45:00Z,16 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,34,0,170191,0,0,0,2,0,0.0,0,-2825,5322,8147,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,343,0,0,0,0.0,19213,0.0,0,2019-04-21T15:00:00Z,21 Apr 16:00,0,0,0,0,0,12,0,0,0,0,0,0,35,0,173619,0,0,0,2,0,0.0,0,-132,8372,8504,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,354,0,0,0,0.0,20029,0.0,0,2019-04-27T14:00:00Z,27 Apr 15:00,0,0,0,0,0,9,0,0,0,0,0,0,36,0,173650,0,0,0,0,1,0.0,0,2316,7509,5193,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,363,0,0,0,0.0,20644,0.0,0,2019-05-04T16:30:00Z,04 May 17:30,0,0,0,0,0,7,0,0,0,0,0,0,37,0,175691,0,0,0,3,2,0.0,0,1622,7952,6330,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,377,0,0,0,0.0,21260,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,14,0,0,0,0,0,0,38,0,183267,0,0,0,2,0,0.0,0,4513,13052,8539,38,False,0,0
