assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,315,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,324430,0,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,315,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,299229,2,1,0.0,0,-41446,11315,52761,50,True,0
0,0,0,0,0.0,315,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,258414,2,0,0.0,0,-45894,11112,57006,49,False,0
0,0,0,0,2.2,315,39,0,0,0.8,5.4,2019-08-31T11:30:00Z,28,12,0,0,0,0,4,0,221170,1,1,0.0,1,-41118,7127,48245,49,True,0
0,0,2,0,0.0,315,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,1,15,0,0,0,0,5,0,208749,1,0,0.0,1,-17443,11502,28945,48,False,0
0,0,0,0,0.0,315,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,197574,3,1,0.0,0,-13004,7533,20537,48,True,0
0,0,3,0,0.0,315,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,2,17,0,0,0,0,7,0,184587,1,2,0.0,1,-14493,6196,20689,48,False,0
0,0,7,0,1.8,315,78,3,0,0.8,4.2,2019-10-06T13:00:00Z,72,6,0,0,0,0,8,0,177507,4,1,2.0,2,-8172,3884,12056,47,True,0
0,0,0,0,0.0,315,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,173261,1,1,0.0,0,-5823,5323,11146,47,False,0
0,0,0,0,0.0,315,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,9,0,0,0,0,10,0,169805,9,0,0.0,0,-4190,2463,6653,47,True,0
0,0,0,0,0.0,315,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,162889,1,2,0.0,0,-7463,2454,9917,47,False,0
0,0,0,0,0.0,315,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,156834,2,1,0.0,0,-6178,1181,7359,47,True,0
