assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,315,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,5,0,0,0,0,1,0,324430,0,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,315,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,10,0,0,0,0,2,0,299229,2,1,0.0,0,-41446,11315,52761,50,True,0
0,0,0,0,0.0,315,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,4,0,0,0,0,3,0,258414,2,0,0.0,0,-45894,11112,57006,49,False,0
0,0,0,0,2.2,315,39,0,0,0.8,5.4,2019-08-31T11:30:00Z,28,12,0,0,0,0,4,0,221170,1,1,0.0,1,-41118,7127,48245,49,True,0
0,0,2,0,0.0,315,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,1,15,0,0,0,0,5,0,208749,1,0,0.0,1,-17443,11502,28945,48,False,0
0,0,0,0,0.0,315,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,3,0,0,0,0,6,0,197574,3,1,0.0,0,-13004,7533,20537,48,True,0
0,0,3,0,0.0,315,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,2,17,0,0,0,0,7,0,184587,1,2,0.0,1,-14493,6196,20689,48,False,0
0,0,7,0,1.8,315,78,3,0,0.8,4.2,2019-10-06T13:00:00Z,72,6,0,0,0,0,8,0,177507,4,1,2.0,2,-8172,3884,12056,47,True,0
0,0,0,0,0.0,315,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,173261,1,1,0.0,0,-5823,5323,11146,47,False,0
0,0,0,0,0.0,315,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,9,0,0,0,0,10,0,169805,9,0,0.0,0,-4190,2463,6653,47,True,0
0,0,0,0,0.0,315,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,162889,1,2,0.0,0,-7463,2454,9917,47,False,0
0,0,0,0,0.0,315,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,156834,2,1,0.0,0,-6178,1181,7359,47,True,0
0,0,2,0,21.4,315,121,1,0,3.2,6.4,2019-11-23T15:00:00Z,17,1,0,0,0,0,13,0,153070,2,2,4.0,1,-4613,2970,7583,46,False,0
0,0,-2,0,1.8,315,138,0,0,6.0,3.0,2019-11-30T17:30:00Z,33,18,0,0,0,0,14,0,151589,1,2,55.0,1,-2120,2948,5068,46,True,0
1,0,18,0,23.2,315,150,1,0,8.0,21.6,2019-12-04T19:30:00Z,84,14,0,0,0,0,15,0,150363,1,2,35.0,5,-1510,1923,3433,46,True,0
0,0,8,0,23.9,315,156,2,0,8.2,7.2,2019-12-08T14:00:00Z,90,13,0,0,0,0,16,0,150803,1,2,51.0,2,-57,3780,3837,46,False,0
0,0,-1,0,14.5,315,169,1,0,4.3,4.6,2019-12-14T17:30:00Z,83,19,0,0,0,0,17,0,151591,1,0,24.0,2,169,5944,5775,46,True,0
1,0,10,0,11.0,315,171,1,0,7.9,3.8,2019-12-21T15:00:00Z,81,2,0,0,0,0,18,0,149161,3,1,64.0,5,-2060,3061,5121,46,False,0
0,0,0,0,0.0,315,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,6,0,0,0,0,19,0,147729,2,0,0.0,0,-2412,3073,5485,46,False,0
0,0,0,0,0.0,315,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,7,0,0,0,0,20,0,140982,1,1,0.0,0,-6710,218,6928,46,True,0
0,0,-2,0,3.0,315,208,0,0,1.0,0.0,2020-01-01T15:00:00Z,32,17,0,0,0,0,21,0,133149,0,1,7.0,1,-7963,218,8181,46,True,0
1,0,13,0,23.3,315,216,1,0,5.3,22.6,2020-01-11T15:00:00Z,77,9,0,0,0,0,22,0,132989,2,1,7.0,5,-857,3103,3960,46,False,0
0,1,29,0,0.4,315,228,2,1,5.9,33.2,2020-01-18T15:00:00Z,70,20,0,0,0,0,23,0,135461,3,2,25.0,7,1940,5390,3450,46,True,0
0,0,0,1,13.8,315,239,0,0,5.1,5.2,2020-01-21T19:30:00Z,69,7,0,0,0,0,24,0,145711,2,0,32.0,2,8522,11294,2772,46,False,0
0,0,1,0,31.9,315,245,2,0,6.1,2.2,2020-02-01T15:00:00Z,69,10,0,0,0,0,25,0,139264,0,4,27.0,2,-5025,3058,8083,46,False,0
