assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,24.6,586,0.13692,0.13692,0.00000,0.53920,30,0,0,3.8,9.0,2022-08-21T13:00:00Z,27,19,0,0,0,0,3,0,2673,0,2,0,4.0,1,2064,2706,642,45,False,0
0,0,20,1,41.2,586,0.69439,0.71009,0.01570,1.38260,34,0,0,6.4,16.2,2022-08-27T14:00:00Z,78,11,0,0,0,0,4,0,6360,1,0,1,7.0,6,2642,3826,1184,45,True,0
1,1,20,0,2.6,586,0.00899,0.00899,0.00000,0.50450,44,2,0,1.2,5.0,2022-08-30T18:30:00Z,62,9,0,0,0,0,5,0,37925,1,1,2,4.0,4,29279,31391,2112,45,False,1
0,0,3,0,0.5,586,0.01001,0.01001,0.00000,0.00000,53,0,0,0.1,0.0,2022-09-04T13:00:00Z,1,10,0,0,0,0,6,0,101579,0,2,5,0.0,1,57026,65743,8717,45,True,0
0,0,10,0,15.7,586,0.11697,0.11697,0.00000,1.30780,87,3,0,3.9,22.8,2022-10-01T14:00:00Z,75,12,0,0,0,0,9,0,56914,1,3,3,0.0,0,-11889,1609,13498,45,False,1
0,0,7,0,6.8,586,0.06361,0.06361,0.00000,0.77640,93,1,0,1.6,7.6,2022-10-08T16:30:00Z,66,18,0,0,0,0,10,0,56342,1,1,0,2.0,2,-1302,5181,6483,45,True,0
0,0,10,0,30.2,586,0.21249,0.21249,0.00000,0.43580,102,1,0,4.7,15.2,2022-10-14T19:00:00Z,45,4,0,0,0,0,11,0,63325,1,0,2,2.0,1,6267,9541,3274,45,False,0
0,0,0,0,0.0,586,0.00000,0.00000,0.00000,0.00000,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,16,0,0,0,0,12,0,70966,0,0,0,0.0,0,3382,7417,4035,45,True,0
0,0,-2,0,1.4,586,0.02769,0.06929,0.04160,0.16450,125,1,0,0.0,0.0,2022-10-22T14:00:00Z,24,13,0,0,0,0,13,0,54816,0,1,3,0.0,0,-12042,466,12508,45,False,1
1,2,25,0,49.4,586,0.05111,0.08491,0.03380,1.35820,134,1,0,9.7,25.4,2022-10-29T14:00:00Z,90,6,0,0,0,0,14,0,48400,1,1,4,22.0,7,-6824,987,7811,45,True,0
0,0,8,0,19.2,586,0.05371,0.09581,0.04210,1.10350,150,2,0,4.9,7.6,2022-11-05T15:00:00Z,81,20,0,0,0,0,15,0,70886,1,3,2,22.0,1,20298,22846,2548,45,False,0
0,0,7,0,2.7,586,0.00891,0.01921,0.01030,1.45350,152,2,0,1.9,4.2,2022-11-13T14:00:00Z,80,2,0,0,0,0,16,0,80159,1,2,1,12.0,1,9227,17266,8039,45,True,0
0,0,10,0,13.1,586,0.02087,0.02087,0.00000,1.91400,170,1,0,3.6,16.4,2022-12-26T15:00:00Z,90,17,0,0,0,0,17,0,82484,1,3,1,6.0,2,1615,46210,44595,45,False,0
0,0,11,0,7.2,586,0.01171,0.01171,0.00000,2.87940,172,4,0,2.4,14.8,2022-12-31T17:30:00Z,90,1,0,0,0,0,18,0,82293,1,4,2,2.0,0,-611,4616,5227,45,True,0
0,0,15,0,13.5,586,0.03331,0.04861,0.01530,1.31150,186,1,0,4.0,18.2,2023-01-03T19:45:00Z,90,8,0,0,0,0,19,0,83995,1,4,1,8.0,2,1443,6370,4927,45,False,0
0,0,25,1,14.4,586,0.02464,0.02464,0.00000,1.02720,193,0,0,3.3,10.4,2023-01-14T15:00:00Z,90,12,0,0,0,0,20,0,80881,1,0,3,8.0,6,-3306,6188,9494,45,True,0
