assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,370,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2024-08-16T19:00:00Z,0,False,9,0,0,0,0,1,0,17513,0,0,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,370,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,False,5,0,0,0,0,2,0,18722,0,1,2,0.0,0,-3214,1077,4291,55,False,0
0,0,3,0,4.1,370,0.01,0.01,0.00,0.42,27,0,0,0.4,0.2,2024-09-01T15:00:00Z,4,False,12,0,0,0,0,3,0,16600,0,3,0,0.0,1,-3367,912,4279,54,True,0
0,0,15,1,30.7,370,0.35,0.35,0.00,1.12,38,0,0,4.4,11.6,2024-09-14T11:30:00Z,72,False,17,0,0,0,0,4,0,16254,1,3,0,2.0,2,-1458,992,2450,54,False,1
0,0,14,1,46.1,370,0.35,0.35,0.00,0.87,43,0,0,6.2,11.6,2024-09-21T16:30:00Z,75,False,7,0,0,0,0,5,0,17385,1,0,0,4.0,3,404,1403,999,54,False,0
0,0,6,0,19.8,370,0.03,0.03,0.00,1.73,57,1,0,3.1,9.4,2024-09-29T15:30:00Z,18,False,18,0,0,0,0,6,0,19491,0,3,0,2.0,1,1233,2643,1410,54,True,0
0,0,13,1,32.4,370,0.14,0.14,0.00,0.42,62,0,0,4.0,7.4,2024-10-06T13:00:00Z,90,False,2,0,0,0,0,7,0,21171,1,0,0,0.0,2,721,2972,2251,54,False,1
0,0,17,0,53.4,370,0.08,0.15,0.07,0.86,75,1,0,8.2,19.4,2024-10-19T14:00:00Z,90,False,4,0,0,0,0,8,0,23188,1,1,2,9.0,2,1042,2924,1882,54,True,0
0,0,15,0,21.2,370,0.10,0.12,0.02,2.01,90,1,0,3.0,7.0,2024-10-27T14:00:00Z,78,False,19,0,0,0,0,9,0,24720,1,1,2,2.0,2,1053,2494,1441,54,False,0
0,0,0,0,0.0,370,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,False,6,0,0,0,0,10,0,24505,0,1,1,0.0,0,-751,2324,3075,54,True,0
0,0,4,0,11.8,370,0.01,0.01,0.00,0.00,106,0,0,1.5,3.0,2024-11-10T14:00:00Z,11,False,11,0,0,0,0,11,0,22459,0,0,3,0.0,1,-2122,546,2668,54,True,0
0,0,10,0,6.8,370,0.01,0.04,0.03,1.36,116,1,0,1.4,5.8,2024-11-24T16:30:00Z,67,False,10,0,0,0,0,12,0,22473,1,1,1,1.0,2,-506,1076,1582,54,False,0
0,0,0,0,0.0,370,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,False,8,0,0,0,0,13,0,22625,0,0,4,0.0,0,-105,968,1073,54,True,0
0,0,0,0,0.0,370,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,1,0,0,0,0,14,0,21795,0,0,2,0.0,0,-1005,435,1440,54,False,0
0,0,0,0,0.0,370,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2024-12-07T17:30:00Z,0,False,16,0,0,0,0,15,0,21325,0,3,2,0.0,0,-645,377,1022,54,True,0
