assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,15,0,0,0,0,1,0,13340,0,1,5,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,9,0,0,0,0,2,0,9744,0,0,4,0.0,0,-3793,95,3888,60,True,0
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,6,0,0,0,0,3,0,8029,0,3,1,0.0,0,-1933,80,2013,59,False,0
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,11,0,0,0,0,4,0,7094,0,0,3,0.0,0,-1017,56,1073,59,False,0
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,6513,0,1,3,0.0,0,-643,73,716,59,True,0
0,0,2,0,0.5,55,0.00,0.12,0.12,0.36,55,0,0,2.9,11.0,2023-09-24T13:00:00Z,15,7,0,0,0,0,6,0,6716,0,1,0,17.0,1,41,325,284,59,False,0
0,0,19,0,1.1,55,0.04,0.11,0.07,0.37,61,0,1,4.5,32.8,2023-09-30T11:30:00Z,33,5,0,0,0,0,7,0,7218,0,1,6,11.0,6,171,727,556,59,True,0
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,20,0,0,0,0,8,0,10649,0,1,1,0.0,0,2872,5563,2691,59,False,0
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,19,0,0,0,0,9,0,8699,0,1,4,0.0,0,-1786,120,1906,59,True,0
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,12,0,0,0,0,10,0,7513,0,1,3,0.0,0,-1226,41,1267,59,True,0
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,16,0,0,0,0,11,0,6950,0,0,2,0.0,0,-608,46,654,59,False,0
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,10,0,0,0,0,12,0,6669,0,1,3,0.0,0,-294,31,325,59,True,0
0,0,3,0,0.0,55,0.00,0.00,0.00,0.04,130,0,0,0.2,2.0,2023-11-26T14:00:00Z,1,18,0,0,0,0,13,0,6572,0,2,1,0.0,1,-122,90,212,59,False,0
0,0,-1,0,1.6,55,0.02,0.02,0.00,0.95,132,1,0,0.6,0.6,2023-12-03T14:00:00Z,45,3,0,0,0,0,14,0,7218,0,2,2,4.0,1,473,600,127,59,False,0
0,0,2,0,0.3,55,0.00,0.00,0.00,0.00,141,0,0,0.1,0.6,2023-12-06T20:15:00Z,5,13,0,0,0,0,15,0,7528,0,0,1,0.0,1,194,412,218,59,True,0
0,0,0,0,0.8,55,0.00,0.00,0.00,0.64,151,0,0,0.8,3.6,2023-12-09T17:30:00Z,34,1,0,0,0,0,16,0,8099,0,0,1,4.0,1,366,612,246,59,True,0
0,0,10,0,47.3,55,0.29,0.44,0.15,0.51,163,1,0,7.8,11.2,2023-12-17T14:00:00Z,89,4,0,0,0,0,17,0,9312,1,2,1,19.0,2,887,1304,417,59,False,0
0,0,8,0,8.5,55,0.21,0.21,0.00,0.56,171,1,0,2.0,3.2,2023-12-22T20:00:00Z,90,17,0,0,0,0,18,0,11506,1,1,1,8.0,2,1806,2279,473,59,True,0
0,0,2,0,1.5,55,0.02,0.12,0.10,0.85,188,2,0,2.8,6.4,2023-12-26T20:00:00Z,76,14,0,0,0,0,19,0,11415,1,2,3,20.0,1,-132,863,995,59,False,1
0,0,3,0,22.5,55,0.28,0.61,0.33,0.98,191,2,0,5.1,7.0,2023-12-30T15:00:00Z,90,6,0,0,0,0,20,0,12244,1,2,3,21.0,1,573,1546,973,59,True,1
0,0,0,0,0.0,55,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,9,0,0,0,0,21,0,12787,0,0,0,0.0,0,57,1585,1528,59,False,0
0,0,5,0,0.7,55,0.01,0.01,0.00,0.77,211,0,0,0.9,6.2,2024-01-30T20:15:00Z,27,15,0,0,0,0,22,0,11077,0,3,1,2.0,1,-1745,194,1939,59,True,0
