assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,439,6,0,0,0.0,0.0,2020-09-12T19:00:00Z,0,14,0,0,0,0,1,0,2974,2,0,0.0,0,0,0,0,65,True,0
0,0,0,0,0.0,439,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,1,0,0,0,0,2,0,3554,1,2,0.0,0,-357,266,623,65,False,0
0,0,0,0,0.0,439,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,20,0,0,0,0,3,0,3676,0,4,0.0,0,-471,330,801,65,True,0
0,0,0,0,0.0,439,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,3763,3,0,0.0,0,-303,291,594,64,False,0
0,0,19,0,0.5,439,47,0,1,4.2,34.4,2020-10-18T15:30:00Z,13,17,0,0,0,0,5,0,3899,3,3,7.0,5,-262,338,600,64,False,1
0,0,0,0,0.0,439,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,12,0,0,0,0,6,0,6928,1,1,0.0,0,2026,2668,642,64,True,0
0,0,3,0,10.1,439,63,0,0,1.3,2.4,2020-10-31T17:30:00Z,2,11,0,0,0,0,7,0,7476,1,2,0.0,1,152,1419,1267,64,False,0
0,0,2,0,1.2,439,78,0,0,0.8,6.4,2020-11-07T20:00:00Z,18,8,0,0,0,0,8,0,7762,0,1,0.0,1,-40,1225,1265,64,True,0
0,0,2,0,0.8,439,86,0,0,0.4,1.2,2020-11-22T14:00:00Z,14,15,0,0,0,0,9,0,7665,1,0,2.0,1,-405,752,1157,64,False,0
0,0,0,0,0.0,439,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,2,0,0,0,0,10,0,7523,1,2,0.0,0,-288,448,736,64,True,0
0,0,2,0,0.3,439,108,1,0,1.2,4.4,2020-12-05T17:30:00Z,14,13,0,0,0,0,11,0,7294,3,1,7.0,1,-381,351,732,64,True,0
0,0,0,0,0.0,439,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,10,0,0,0,0,12,0,7399,2,1,0.0,0,-85,506,591,64,False,0
0,0,8,0,24.8,439,125,0,0,3.2,6.8,2020-12-16T20:00:00Z,45,6,0,0,0,0,13,0,7389,1,1,0.0,1,-109,487,596,64,True,0
0,0,0,0,0.0,439,131,0,0,0.0,0.0,2020-12-21T20:00:00Z,0,5,0,0,0,0,14,0,7396,0,3,0.0,0,-69,358,427,64,False,0
1,0,22,0,13.6,439,147,1,0,5.6,19.6,2020-12-27T14:15:00Z,45,3,0,0,0,0,15,0,6801,2,2,23.0,4,-676,225,901,64,True,0
