assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,1.6,116,0.01416,0.05386,0.03970,1.38320,9,1,0,1.1,0.0,2022-08-07T13:00:00Z,90,14,1,0,0,0,1,0,14464,1,2,1,9.0,0,0,0,0,55,False,0
0,0,13,1,4.0,116,0.03229,0.07729,0.04500,0.22180,14,0,0,1.9,13.2,2022-08-13T14:00:00Z,90,15,0,0,0,0,2,0,16769,1,0,0,2.0,2,-548,2118,2666,55,True,1
0,3,36,1,6.6,116,0.02648,0.85098,0.82450,0.88980,30,0,1,6.9,44.2,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,16833,1,2,0,18.0,11,-1164,1931,3095,55,False,0
0,0,4,1,11.8,116,0.01422,0.01422,0.00000,1.84370,34,0,0,2.2,10.4,2022-08-27T14:00:00Z,90,11,0,0,0,0,4,0,36568,1,0,1,0.0,2,15164,19470,4306,55,True,1
0,3,30,0,2.3,116,0.02545,0.81385,0.78840,0.67880,44,2,1,6.8,48.2,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,0,39327,1,1,2,17.0,10,1666,8091,6425,55,False,0
0,3,46,0,3.3,116,0.02692,0.99842,0.97150,1.44820,53,2,2,12.0,77.6,2022-09-04T13:00:00Z,90,10,0,0,0,0,6,0,165483,1,2,5,39.0,14,111733,126082,14349,55,True,1
0,0,14,0,6.5,116,0.02690,0.02690,0.00000,1.47140,87,3,0,2.4,17.4,2022-10-01T14:00:00Z,90,12,0,0,0,0,9,0,771854,1,3,3,0.0,2,151163,217853,66690,57,False,0
0,0,17,0,35.1,116,0.12602,0.26342,0.13740,0.79090,93,1,0,6.4,20.8,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,754612,1,1,0,8.0,2,-17457,94202,111659,57,True,0
0,0,15,0,35.3,116,0.27348,0.39538,0.12190,1.46570,102,2,0,8.9,23.6,2022-10-14T19:00:00Z,90,4,0,0,0,0,11,0,718157,1,0,2,30.0,2,-39142,42061,81203,57,False,0
0,0,11,1,6.5,116,0.05716,0.12466,0.06750,0.12680,114,0,0,3.1,8.2,2022-10-18T18:30:00Z,90,16,0,0,0,0,12,0,708588,1,0,0,16.0,2,-2981,44200,47181,57,True,1
0,0,13,0,22.9,116,0.14906,0.16626,0.01720,1.62690,125,3,0,3.1,7.2,2022-10-22T14:00:00Z,86,13,0,0,0,0,13,0,602883,1,1,3,1.0,2,-117347,5730,123077,56,False,0
0,0,23,0,56.6,116,0.09475,0.11245,0.01770,1.35820,134,1,0,7.7,20.6,2022-10-29T14:00:00Z,90,6,0,0,0,0,14,0,501289,1,1,4,0.0,2,-103651,7556,111207,55,True,0
0,0,11,0,19.9,116,0.09170,0.34070,0.24900,1.22710,150,2,0,4.9,11.6,2022-11-05T15:00:00Z,90,20,0,0,0,0,15,0,439342,1,3,2,17.0,2,-63049,12357,75406,54,False,0
0,2,38,0,20.6,116,0.17205,0.47075,0.29870,1.48820,152,2,1,8.0,42.8,2022-11-13T14:00:00Z,90,2,0,0,0,0,16,0,392230,1,2,1,17.0,9,-48354,7073,55427,54,True,0
0,0,0,0,0.0,116,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,358577,0,3,1,0.0,0,-37329,129140,166469,54,False,0
0,0,0,0,0.0,116,0.00000,0.00000,0.00000,0.00000,172,0,0,0.0,0.0,2022-12-31T17:30:00Z,0,1,0,0,0,0,18,0,328747,0,4,2,0.0,0,-30397,4724,35121,54,True,0
0,0,3,0,3.7,116,0.02334,0.06504,0.04170,0.98370,186,1,0,1.4,1.2,2023-01-03T19:45:00Z,28,8,0,0,0,0,19,0,310278,0,4,1,9.0,1,-18688,3253,21941,54,False,0
0,0,15,1,18.2,116,0.05496,0.25576,0.20080,1.00360,193,0,0,6.6,10.8,2023-01-14T15:00:00Z,82,12,0,0,0,0,20,0,339536,1,0,3,37.0,3,26027,45956,19929,54,True,0
