assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,28,1,0.0,147,0.00,0.00,0.00,0.67,3,0,0,2.8,27.8,2022-08-06T16:30:00Z,90,8,0,0,0,0,1,3,1595369,1,1,0,0.0,7,0,0,0,50,False,0
0,0,11,0,0.0,147,0.00,0.00,0.00,1.01,15,2,0,2.6,25.8,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,3,2020683,1,2,2,0.0,1,82449,166528,84079,50,True,1
0,0,10,0,0.0,147,0.00,0.00,0.00,2.22,25,3,0,2.0,19.8,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,3,2192270,1,0,3,0.0,2,64004,208927,144923,50,False,0
0,0,16,0,0.0,147,0.00,0.00,0.00,2.52,35,1,0,3.5,34.6,2022-08-27T14:00:00Z,90,10,0,0,0,0,4,4,2027544,1,1,2,0.0,3,-192033,46583,238616,50,True,0
0,0,15,0,0.0,147,0.00,0.00,0.00,1.10,50,2,0,2.0,19.8,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,3,1983048,1,1,2,0.0,2,-85598,53979,139577,50,False,0
0,0,12,0,0.0,147,0.00,0.00,0.00,1.10,54,1,0,1.5,14.6,2022-09-03T14:00:00Z,90,19,0,0,0,0,6,2,1827367,1,1,2,0.0,2,-177401,42314,219715,50,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,7,0,0,0,0,9,0,1231409,0,2,1,0.0,0,-197839,13024,210863,49,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,1136298,0,0,3,0.0,0,-101147,17416,118563,49,True,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,2,0,0,0,0,11,0,1087213,0,2,0,0.0,0,-54663,15820,70483,49,False,0
0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,4,0,0,0,0,12,0,1005715,0,0,0,0.0,0,-54112,4673,58785,49,False,0
