assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,8,0,0,0,0.0,86,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,16,0,0,0,0,0,0,1,0,101406,0,0,0,0,0,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,12,0,0,0,0.0,611,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,18,0,0,0,0,0,0,2,0,114214,0,0,0,3,1,0.0,0,-6058,5242,11300,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,23,0,0,0,0.0,1138,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,0,0,0,9,0,0,0,0,0,0,3,0,108185,0,0,0,2,4,0.0,0,-11867,4567,16434,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,32,0,0,0,0.0,1669,0.0,0,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,0,0,0,14,0,0,0,0,0,0,4,0,97740,0,0,0,2,0,0.0,0,-14438,1903,16341,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,50,0,0,0,0.0,2206,0.0,0,2018-09-16T12:30:00Z,16 Sep 13:30,0,0,0,0,0,20,0,0,0,0,0,0,5,0,84780,0,0,0,0,1,0.0,0,-14090,536,14626,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,53,0,0,0,0.0,2743,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,2,0,0,0,0,0,0,6,0,78527,0,0,0,0,4,0.0,0,-6985,135,7120,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,63,0,0,0,0.0,3281,0.0,0,2018-09-30T15:00:00Z,30 Sep 16:00,0,0,0,0,0,5,0,0,0,0,0,0,7,0,73912,0,0,0,2,1,0.0,0,-4766,71,4837,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,72,0,0,0,0.0,3820,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,10,0,0,0,0,0,0,8,0,70846,0,0,0,1,1,0.0,0,-3234,66,3300,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,87,0,0,0,0.0,4362,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,13,0,0,0,0,0,0,9,0,66821,0,0,0,0,5,0.0,0,-4039,63,4102,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,92,0,0,0,0.0,4908,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,6,0,0,0,0,0,0,10,0,65159,0,0,0,4,0,0.0,0,-1814,58,1872,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,109,0,0,0,0.0,5456,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,19,0,0,0,0,0,0,11,0,63316,0,0,0,2,4,0.0,0,-1896,59,1955,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,116,0,0,0,0.0,6006,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,12,0,61855,0,0,0,0,0,0.0,0,-1476,44,1520,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,123,0,0,0,0.0,6558,0.0,0,2018-11-26T20:30:00Z,26 Nov 20:30,0,0,0,0,0,15,0,0,0,0,0,0,13,0,60670,0,0,0,2,1,0.0,0,-1229,53,1282,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,134,0,0,0,0.0,7111,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,7,0,0,0,0,0,0,14,0,60112,0,0,0,0,2,0.0,0,-583,45,628,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,143,0,0,0,0.0,7667,0.0,0,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,0,0,0,12,0,0,0,0,0,0,15,0,59368,0,0,0,3,1,0.0,0,-740,31,771,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,153,0,0,0,0.0,8225,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,3,0,0,0,0,0,0,16,0,58537,0,0,0,0,1,0.0,0,-839,16,855,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,168,0,0,0,0.0,8784,0.0,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,0,0,0,17,0,0,0,0,0,0,17,0,57562,0,0,0,0,1,0.0,0,-985,72,1057,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,171,0,0,0,0.0,9346,0.0,0,2018-12-22T12:30:00Z,22 Dec 12:30,0,0,0,0,0,1,0,0,0,0,0,0,18,0,56928,0,0,0,1,3,0.0,0,-685,30,715,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,182,0,0,0,0.0,9911,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,0,0,0,8,0,0,0,0,0,0,19,0,56146,0,0,0,5,1,0.0,0,-784,36,820,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,192,0,0,0,0.0,10479,0.0,0,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,0,0,0,19,0,0,0,0,0,0,20,0,55567,0,0,0,0,2,0.0,0,-592,57,649,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,206,0,0,0,0.0,11047,0.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,0,0,0,10,0,0,0,0,0,0,21,0,55052,0,0,0,2,1,0.0,0,-530,75,605,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,212,0,0,0,0.0,11617,0.0,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,0,0,0,9,0,0,0,0,0,0,22,0,54306,0,0,0,1,2,0.0,0,-764,109,873,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,229,0,0,0,0.0,12191,0.0,0,2019-01-19T15:00:00Z,19 Jan 15:00,0,0,0,0,0,18,0,0,0,0,0,0,23,0,53700,0,0,0,0,0,0.0,0,-610,59,669,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,235,0,0,0,0.0,12770,0.0,0,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,0,0,0,14,0,0,0,0,0,0,24,0,53233,0,0,0,2,2,0.0,0,-483,47,530,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,242,0,0,0,0.0,13353,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,16,0,0,0,0,0,0,25,0,52986,0,0,0,1,1,0.0,0,-262,24,286,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,251,0,0,0,0.0,14007,0.0,0,2019-02-09T17:30:00Z,09 Feb 17:30,0,0,0,0,0,3,0,0,0,0,0,0,26,0,52505,0,0,0,3,1,0.0,0,-484,30,514,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,263,0,0,0,0.0,14587,0.0,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,0,0,0,17,0,0,0,0,0,0,27,0,52083,0,0,0,1,2,0.0,0,-391,37,428,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,279,0,0,0,0.0,15091,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,28,0,52024,0,0,0,0,2,0.0,0,-109,9,118,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,283,0,0,0,0.0,15696,0.0,0,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,0,0,0,7,0,0,0,0,0,0,29,0,51854,0,0,0,3,1,0.0,0,-177,6,183,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,297,0,0,0,0.0,16302,0.0,0,2019-03-10T12:00:00Z,10 Mar 12:00,0,0,0,0,0,12,0,0,0,0,0,0,30,0,51662,0,0,0,2,4,0.0,0,-185,10,195,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,303,0,0,0,0.0,16867,0.0,0,2019-03-16T15:00:00Z,16 Mar 15:00,0,0,0,0,0,11,0,0,0,0,0,0,31,0,51478,0,0,0,2,1,0.0,0,-153,13,166,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,313,0,0,0,0.0,17238,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,20,0,0,0,0,0,0,32,0,51352,0,0,0,0,2,0.0,0,-152,17,169,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,321,0,0,0,0.0,18096,0.0,0,2019-04-06T14:00:00Z,06 Apr 15:00,0,0,0,0,0,2,0,0,0,0,0,0,33,0,51279,0,0,0,3,1,0.0,0,-81,15,96,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,332,0,0,0,0.0,18512,0.0,0,2019-04-13T14:00:00Z,13 Apr 15:00,0,0,0,0,0,5,0,0,0,0,0,0,34,0,51197,0,0,0,0,2,0.0,0,-95,17,112,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,344,0,0,0,0.0,19206,0.0,0,2019-04-22T19:00:00Z,22 Apr 20:00,0,0,0,0,0,6,0,0,0,0,0,0,35,0,51060,0,0,0,2,2,0.0,0,-133,16,149,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,352,0,0,0,0.0,20022,0.0,0,2019-04-28T13:05:00Z,28 Apr 14:05,0,0,0,0,0,13,0,0,0,0,0,0,36,0,50969,0,0,0,1,0,0.0,0,-89,12,101,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,365,0,0,0,0.0,20637,0.0,0,2019-05-03T19:00:00Z,03 May 20:00,0,0,0,0,0,8,0,0,0,0,0,0,37,0,50842,0,0,0,0,2,0.0,0,-136,14,150,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,372,0,0,0,0.0,21253,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,1,0,0,0,0,0,0,38,0,50685,0,0,0,3,1,0.0,0,-147,32,179,45,True,0,0
