assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,1,4.4,145,0.00000,0.00000,0.00000,0.00000,3,0,0,5.3,1.6,2022-08-06T16:30:00Z,74,8,0,0,0,0,1,0,356575,0,1,0,47.0,2,0,0,0,80,False,0
0,0,0,0,13.8,145,0.00000,0.00000,0.00000,0.00000,15,1,0,6.1,10.0,2022-08-14T15:30:00Z,89,18,0,0,0,0,2,0,330019,0,2,2,37.0,1,-68929,17220,86149,80,True,1
0,0,-2,0,13.7,145,0.00000,0.00000,0.00000,0.00000,25,3,0,3.0,7.8,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,370461,0,0,3,8.0,2,9052,84542,75490,79,False,0
0,0,-5,0,4.8,145,0.00000,0.00000,0.00000,0.00000,35,1,0,1.6,5.0,2022-08-27T14:00:00Z,90,10,0,0,0,0,4,0,329819,0,1,2,6.0,1,-57114,26921,84035,79,True,1
0,0,1,0,2.8,145,0.00000,0.00000,0.00000,0.00000,50,2,0,3.4,8.0,2022-08-30T18:45:00Z,65,17,0,0,0,0,5,0,287533,0,1,2,23.0,2,-53653,16615,70268,78,False,0
0,2,29,0,1.8,145,0.00000,0.00000,0.00000,0.00000,54,0,1,5.5,34.0,2022-09-03T14:00:00Z,18,19,0,0,0,0,6,0,232398,0,1,2,19.0,6,-61582,7869,69451,77,True,1
0,0,8,0,18.2,145,0.00000,0.00000,0.00000,0.00000,83,1,0,4.5,3.6,2022-10-01T14:00:00Z,75,7,0,0,0,0,9,0,221426,0,2,1,23.0,2,3077,16084,13007,77,False,0
0,0,20,1,5.6,145,0.00000,0.00000,0.00000,0.00000,94,0,1,9.4,33.2,2022-10-08T14:00:00Z,85,20,0,0,0,0,10,0,219542,0,0,3,55.0,6,-4000,14737,18737,77,True,0
0,0,3,0,11.3,145,0.00000,0.00000,0.00000,0.00000,101,0,0,4.0,10.0,2022-10-16T13:00:00Z,45,2,0,0,0,0,11,0,243902,0,2,0,19.0,1,19562,30370,10808,77,False,0
0,0,7,1,4.3,145,0.00000,0.00000,0.00000,0.00000,113,0,0,3.5,3.2,2022-10-19T18:30:00Z,80,4,0,0,0,0,12,0,265054,0,0,0,27.0,2,6691,19430,12739,77,False,0
0,0,0,0,0.0,145,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,232591,0,1,1,0.0,0,-19853,4776,24629,77,True,0
0,3,29,0,27.3,145,0.00000,0.00000,0.00000,0.00000,134,4,1,12.4,42.8,2022-10-29T14:00:00Z,90,5,0,0,0,0,14,0,224262,0,1,4,54.0,9,-11005,9126,20131,77,False,0
0,0,7,0,13.0,145,0.00000,0.00000,0.00000,0.00000,142,1,0,4.4,8.4,2022-11-06T12:00:00Z,63,1,0,0,0,0,15,0,264157,0,1,0,23.0,2,34343,46756,12413,77,True,0
0,0,4,0,0.5,145,0.00599,0.04639,0.04040,0.00000,156,0,0,0.5,0.4,2022-11-12T17:30:00Z,17,15,0,0,0,0,16,0,257715,0,0,1,4.0,1,-6946,16799,23745,77,False,0
