assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,1,4.4,145,0.08880,0.34940,0.26060,0.67330,3,0,0,5.3,1.6,2022-08-06T16:30:00Z,74,8,0,0,0,0,1,0,356575,1,1,0,47.0,2,0,0,0,80,False,0
0,0,0,0,13.8,145,0.11272,0.49552,0.38280,0.58400,15,1,0,6.1,10.0,2022-08-14T15:30:00Z,89,18,0,0,0,0,2,0,330019,1,2,2,37.0,1,-68929,17220,86149,80,True,1
0,0,-2,0,13.7,145,0.00689,0.00689,0.00000,2.21840,25,3,0,3.0,7.8,2022-08-21T13:00:00Z,90,11,0,0,0,0,3,0,370461,1,0,3,8.0,2,9052,84542,75490,79,False,0
0,0,-5,0,4.8,145,0.01042,0.01042,0.00000,2.51650,35,1,0,1.6,5.0,2022-08-27T14:00:00Z,90,10,0,0,0,0,4,0,329819,1,1,2,6.0,1,-57114,26921,84035,79,True,1
0,0,1,0,2.8,145,0.04010,0.22250,0.18240,0.99730,50,2,0,3.4,8.0,2022-08-30T18:45:00Z,65,17,0,0,0,0,5,0,287533,1,1,2,23.0,2,-53653,16615,70268,78,False,0
0,2,29,0,1.8,145,0.00177,0.15007,0.14830,0.16620,54,0,1,5.5,34.0,2022-09-03T14:00:00Z,18,19,0,0,0,0,6,0,232398,0,1,2,19.0,6,-61582,7869,69451,77,True,1
0,0,8,0,18.2,145,0.16306,0.28496,0.12190,0.37330,83,1,0,4.5,3.6,2022-10-01T14:00:00Z,75,7,0,0,0,0,9,0,221426,1,2,1,23.0,2,3077,16084,13007,77,False,0
0,0,20,1,5.6,145,0.07090,0.77020,0.69930,1.04300,94,0,1,9.4,33.2,2022-10-08T14:00:00Z,85,20,0,0,0,0,10,0,219542,1,0,3,55.0,6,-4000,14737,18737,77,True,0
0,0,3,0,11.3,145,0.07769,0.15829,0.08060,1.31010,101,0,0,4.0,10.0,2022-10-16T13:00:00Z,45,2,0,0,0,0,11,0,243902,1,2,0,19.0,1,19562,30370,10808,77,False,0
0,0,7,1,4.3,145,0.02410,0.16410,0.14000,1.05920,113,0,0,3.5,3.2,2022-10-19T18:30:00Z,80,4,0,0,0,0,12,0,265054,1,0,0,27.0,2,6691,19430,12739,77,False,0
0,0,0,0,0.0,145,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,232591,0,1,1,0.0,0,-19853,4776,24629,77,True,0
0,3,29,0,27.3,145,0.03701,0.74151,0.70450,2.44240,134,4,1,12.4,42.8,2022-10-29T14:00:00Z,90,5,0,0,0,0,14,0,224262,1,1,4,54.0,9,-11005,9126,20131,77,False,0
0,0,7,0,13.0,145,0.08050,0.10030,0.01980,1.97830,142,1,0,4.4,8.4,2022-11-06T12:00:00Z,63,1,0,0,0,0,15,0,264157,1,1,0,23.0,2,34343,46756,12413,77,True,0
0,0,4,0,0.5,145,0.00599,0.04639,0.04040,0.00000,156,0,0,0.5,0.4,2022-11-12T17:30:00Z,17,15,0,0,0,0,16,0,257715,0,0,1,4.0,1,-6946,16799,23745,77,False,0
1,3,36,1,22.9,145,0.06460,0.88730,0.82270,0.52810,164,0,1,12.8,56.2,2022-12-27T17:30:00Z,90,3,0,0,0,0,17,0,377560,1,0,2,49.0,12,112725,187821,75096,77,True,0
0,0,7,0,5.9,145,0.00993,0.10393,0.09400,1.20130,177,1,0,5.2,2.2,2023-01-01T16:30:00Z,90,16,0,0,0,0,18,0,548592,1,1,1,44.0,2,165566,177548,11982,78,False,0
0,0,13,0,45.9,145,0.17237,0.23267,0.06030,2.08170,184,1,0,8.6,18.8,2023-01-05T20:00:00Z,90,13,0,0,0,0,19,0,746361,1,1,0,21.0,2,186473,218102,31629,78,True,0
0,0,17,0,44.4,145,0.14780,0.53570,0.38790,0.83400,64,2,0,11.2,23.0,2023-01-12T20:00:00Z,90,9,0,0,0,0,19,0,746361,1,1,2,45.0,2,186473,218102,31629,78,False,0
0,0,13,1,3.7,145,0.01114,1.21674,1.20560,0.57600,194,0,1,9.3,32.2,2023-01-15T14:00:00Z,88,7,0,0,0,0,20,0,616891,1,0,1,57.0,6,-116611,49206,165817,78,True,0
