assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,False,13,0,0,0,0,1,0,27495,0,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,20,0,0,0,0,2,0,30908,0,6,2,0.0,0,-2807,1457,4264,45,False,0
0,0,12,0,0.0,152,0.00,0.00,0.00,1.97,24,2,0,4.4,44.0,2024-08-31T14:00:00Z,90,False,8,0,0,0,0,3,6,40493,1,3,2,0.0,3,5839,12276,6437,45,False,0
0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,False,6,0,0,0,0,4,0,46983,0,1,0,0.0,0,4076,18015,13939,45,True,0
0,0,14,0,0.0,152,0.00,0.00,0.00,2.06,46,3,0,5.9,59.4,2024-09-21T14:00:00Z,90,False,12,0,0,0,0,5,9,48397,1,0,3,0.0,4,439,3607,3168,45,False,0
0,0,7,0,0.0,152,0.00,0.00,0.00,0.60,52,1,0,1.6,16.2,2024-09-30T19:00:00Z,90,False,17,0,0,0,0,6,2,78472,1,1,3,0.0,2,25458,32104,6646,45,True,0
0,0,10,0,0.0,152,0.00,0.00,0.00,0.79,68,1,0,1.0,9.6,2024-10-05T14:00:00Z,90,False,11,0,0,0,0,7,1,89581,1,0,1,0.0,2,10419,17650,7231,45,False,0
0,0,22,1,0.0,152,0.00,0.00,0.00,0.68,71,0,0,0.9,9.0,2024-10-19T16:30:00Z,90,False,1,0,0,0,0,8,1,79327,1,0,2,0.0,6,-10040,2925,12965,45,True,0
0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,2,0,0,0,0,9,0,85193,0,1,1,0.0,0,4320,7906,3586,45,False,0
0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,13,0,0,0,0,10,0,71124,0,1,2,0.0,0,-13757,815,14572,45,True,0
0,0,4,0,10.0,152,0.00,0.00,0.00,1.48,101,3,0,3.1,21.4,2024-11-09T15:00:00Z,90,False,4,0,0,0,0,11,3,63098,1,2,3,0.0,2,-8328,538,8866,45,False,0
0,0,6,0,0.1,152,0.00,0.00,0.00,0.94,113,2,0,1.8,17.8,2024-11-23T15:00:00Z,90,False,5,0,0,0,0,12,2,68571,1,2,1,0.0,1,3771,6353,2582,45,True,0
0,0,4,0,0.0,152,0.00,0.00,0.00,0.46,130,2,0,0.8,8.4,2024-11-30T15:00:00Z,90,False,20,0,0,0,0,13,1,69223,1,4,2,0.0,1,193,3377,3184,45,False,0
0,1,25,1,0.0,152,0.00,0.00,0.00,0.58,133,0,0,2.1,20.6,2024-12-05T20:15:00Z,90,False,18,0,0,0,0,14,4,68695,1,0,1,0.0,7,-1003,3026,4029,45,True,1
0,0,13,0,0.0,152,0.00,0.00,0.00,1.32,146,1,0,3.0,30.4,2024-12-08T14:00:00Z,90,False,10,0,0,0,0,15,4,94968,1,2,1,0.0,3,21665,24004,2339,45,False,0
0,0,12,0,0.0,152,0.00,0.00,0.00,2.18,152,1,0,2.0,20.4,2024-12-16T20:00:00Z,90,False,19,0,0,0,0,16,2,109112,1,1,1,0.0,2,15654,21209,5555,45,True,0
0,2,33,1,0.0,152,0.00,0.00,0.00,2.26,168,0,0,4.7,46.6,2024-12-22T14:00:00Z,90,False,14,0,0,0,0,17,7,109511,1,3,0,0.0,9,543,8178,7635,45,False,1
0,1,29,1,0.0,152,0.00,0.00,0.00,0.45,172,0,0,3.3,33.4,2024-12-26T15:00:00Z,90,False,7,0,0,0,0,18,4,171824,1,0,0,0.0,8,55749,60659,4910,45,True,0
0,0,8,0,0.0,152,0.00,0.00,0.00,1.11,185,2,0,3.6,36.0,2024-12-29T15:00:00Z,90,False,9,0,0,0,0,19,4,224635,1,2,2,0.0,2,51704,60603,8899,45,False,0
0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,192,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,8,0,0,0,0,20,0,287964,0,0,1,0.0,0,56484,77819,21335,45,True,0
0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,False,6,0,0,0,0,21,0,201594,0,2,2,0.0,0,-80341,3478,83819,45,False,0
