assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.0,354,0.00000,0.00000,0.00000,0.00000,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,1,16,0,0,0,0,1,0,137537,0,0,2,0.0,1,0,0,0,60,True,0
0,0,2,0,0.0,354,0.00007,0.00007,0.00000,0.00000,14,0,0,0.0,0.2,2022-08-13T14:00:00Z,3,5,0,0,0,0,2,0,122360,0,0,0,0.0,1,-26024,6011,32035,60,False,0
0,0,4,0,0.8,354,0.00294,0.00294,0.00000,0.28330,28,0,0,0.3,2.6,2022-08-21T15:30:00Z,21,13,0,0,0,0,3,0,98208,0,3,3,0.0,1,-28401,4808,33209,59,True,0
0,0,4,0,11.5,354,0.03679,0.20009,0.16330,0.61780,40,1,0,5.6,7.2,2022-08-28T13:00:00Z,64,20,0,0,0,0,4,0,88570,1,1,1,37.0,2,-13889,6065,19954,58,False,0
0,0,3,0,0.1,354,0.00012,0.05652,0.05640,0.49950,48,1,0,0.5,1.0,2022-08-31T19:00:00Z,26,12,0,0,0,0,5,0,80992,0,1,2,4.0,1,-10058,4319,14377,58,False,0
0,0,3,0,0.0,354,0.00004,0.00004,0.00000,0.07400,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,1,7,0,0,0,0,6,0,72576,0,0,0,0.0,1,-10642,4944,15586,57,True,0
0,0,5,0,0.0,354,0.00000,0.00000,0.00000,0.00000,77,0,0,0.2,2.0,2022-09-17T14:00:00Z,1,3,0,0,0,0,8,0,63788,0,1,1,0.0,1,-2976,994,3970,57,True,0
0,0,0,0,0.0,354,0.00000,0.00000,0.00000,0.00000,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,9,0,0,0,0,9,0,59072,0,4,1,0.0,0,-5939,1396,7335,56,False,0
0,0,3,0,0.0,354,0.00000,0.00000,0.00000,0.00000,98,0,0,0.2,2.0,2022-10-08T14:00:00Z,6,4,0,0,0,0,10,0,58357,0,1,5,0.0,1,-1457,3258,4715,56,True,0
0,0,3,0,0.0,354,0.00000,0.00000,0.00000,0.41510,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,12,14,0,0,0,0,11,0,57165,0,0,0,0.0,1,-1567,1767,3334,56,False,0
0,0,3,0,0.1,354,0.00029,0.00029,0.00000,0.00000,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,3,8,0,0,0,0,12,0,56241,0,0,1,0.0,1,-1026,1221,2247,56,True,0
0,0,2,0,0.0,354,0.00000,0.00000,0.00000,0.00000,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,2,18,0,0,0,0,13,0,55388,0,2,1,0.0,1,-1371,938,2309,56,False,0
0,0,-1,0,0.0,354,0.00001,0.23101,0.23100,0.00000,140,0,0,0.2,0.0,2022-10-29T14:00:00Z,4,2,0,0,0,0,14,0,54831,0,0,4,4.0,1,-1000,1651,2651,56,True,0
0,2,33,0,0.8,354,0.00358,0.08028,0.07670,0.94390,147,1,1,5.8,40.4,2022-11-06T14:00:00Z,45,17,0,0,0,0,15,0,56467,0,4,1,17.0,7,1103,4396,3293,56,False,0
0,0,9,1,12.4,354,0.20400,0.20400,0.00000,0.25530,156,0,0,2.0,3.4,2022-11-12T17:30:00Z,75,6,0,0,0,0,16,0,68193,1,0,1,4.0,2,10499,14047,3548,56,True,0
0,2,35,1,1.4,354,0.00664,0.94924,0.94260,0.51620,168,0,1,6.0,33.8,2022-12-26T15:00:00Z,87,10,0,0,0,0,17,0,66871,1,3,0,25.0,8,-1814,8689,10503,56,False,0
0,0,-3,1,13.1,354,0.02568,0.32378,0.29810,0.42340,176,0,0,3.8,3.6,2022-12-31T15:00:00Z,63,11,0,0,0,0,18,0,95620,1,0,0,21.0,2,27027,30516,3489,56,True,0
0,0,3,0,0.0,354,0.00000,0.00000,0.00000,0.30770,181,0,0,0.7,3.0,2023-01-03T19:45:00Z,22,1,0,0,0,0,19,0,97247,0,0,0,4.0,1,1491,9628,8137,56,False,0
0,0,3,0,0.0,354,0.00000,0.00000,0.00000,0.00000,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,1,9,0,0,0,0,20,0,92051,0,0,1,0.0,1,-5707,5923,11630,56,True,0
