assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,602,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,2,0,0,0,0,5,0,0,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,602,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,15,0,0,0,0,6,0,8553,0,2,0.0,0,6274,7721,1447,45,True,0
0,0,0,0,0.0,602,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,9432,1,1,0.0,0,607,2590,1983,45,False,0
0,0,0,0,0.0,602,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,19,0,0,0,0,8,0,11185,1,0,0.0,0,680,2491,1811,45,True,0
0,0,0,0,0.0,602,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,12628,5,2,0.0,0,826,2279,1453,45,True,0
0,0,0,0,0.0,602,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,0,20,0,0,0,0,10,0,14433,1,2,0.0,0,692,2629,1937,45,False,0
0,0,0,0,0.0,602,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,17,0,0,0,0,11,0,14799,0,0,0.0,0,-36,1242,1278,45,True,0
0,0,0,0,0.0,602,115,0,0,0.0,0.0,2021-11-21T14:00:00Z,0,12,0,0,0,0,12,0,14835,0,3,0.0,0,-318,838,1156,45,False,0
0,0,0,0,0.0,602,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,3,0,0,0,0,13,0,14769,0,1,0.0,0,-343,623,966,45,False,0
0,0,0,0,0.0,602,132,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,11,0,0,0,0,14,0,14969,4,1,0.0,0,22,621,599,45,True,0
0,0,0,0,0.0,602,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,15421,1,2,0.0,0,201,957,756,45,True,0
0,0,0,0,0.0,602,156,0,0,0.0,0.0,2021-12-12T16:30:00Z,0,7,0,0,0,0,16,0,15770,1,3,0.0,0,34,955,921,45,False,0
0,0,6,1,0.4,602,168,0,0,0.7,6.4,2021-12-16T19:45:00Z,61,6,0,0,0,0,17,0,15785,1,1,0.0,2,-119,672,791,45,False,0
0,0,0,0,0.0,602,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,38738,3,2,0.0,0,869,7433,6564,45,True,0
