assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,89,0,0,0,13,1,3,80,7.3,1,0,384,0,0,10,0,0,0,3.5,384,19.4,0,2017-08-13T12:30:00Z,13 Aug 13:30,0,0,90,0,0,13,0,0,0,0,5,0,1,0,177730,0,0,0,2,0,8.0,3,0,0,0,50,False,0,0
0,63,0,0,0,8,0,2,56,14.3,1,0,384,0,0,19,1,1,0,2.9,895,12.4,1,2017-08-20T15:00:00Z,20 Aug 16:00,0,0,67,0,0,5,0,0,0,0,2,0,2,0,194797,1,0,0,2,1,2.0,1,-5303,9802,15105,50,True,0,1
0,67,0,0,0,14,0,5,59,14.6,0,0,384,0,0,29,0,1,0,4.1,1411,14.0,1,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,90,0,0,4,0,0,0,0,6,0,3,0,184760,0,0,1,1,1,12.0,2,-14535,6740,21275,50,True,0,0
0,40,0,0,0,18,1,3,37,3.9,0,0,384,0,0,33,1,0,0,1.5,1942,10.8,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,7,0,0,0,0,11,0,4,0,174461,1,2,0,3,0,0.0,3,-13961,5393,19354,50,False,0,0
0,92,0,0,0,13,1,1,83,10.7,0,0,384,0,0,46,1,0,0,3.4,2486,13.8,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,90,0,0,16,0,0,0,0,3,0,5,0,173718,0,1,1,0,0,9.0,3,-3146,9464,12610,50,True,0,0
0,50,0,0,0,7,0,2,42,12.3,0,0,384,0,0,58,2,2,0,3.2,3032,11.8,1,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,90,0,0,20,0,0,0,0,2,0,6,0,173311,0,0,0,3,2,8.0,1,-3020,11101,14121,50,False,0,1
0,45,0,0,0,16,1,6,34,2.3,1,0,384,0,0,63,0,0,0,3.2,3582,19.4,0,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,90,0,0,8,0,0,0,0,3,0,7,0,169036,1,2,0,4,0,10.0,3,-6203,9951,16154,50,False,0,0
0,74,0,0,0,15,1,2,68,19.6,0,0,384,0,0,79,1,0,0,5.5,4136,15.6,1,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,1,2,0,0,0,0,5,0,8,0,177187,0,0,0,0,1,20.0,3,5577,20074,14497,49,True,0,0
0,8,0,0,0,3,0,1,6,0.4,0,0,384,0,0,89,0,0,0,0.6,4693,5.6,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,9,0,0,10,0,0,0,0,0,0,9,0,177464,0,0,0,1,4,0.0,1,-876,9075,9951,49,True,0,0
0,61,0,0,0,13,0,9,48,0.8,0,0,384,0,0,98,0,1,0,4.5,5252,21.6,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,90,0,0,12,0,0,0,0,7,0,10,0,166439,0,0,1,0,1,23.0,2,-12047,5338,17385,49,False,0,0
0,82,0,0,0,22,1,11,76,1.3,0,0,384,0,0,108,0,0,0,4.2,5815,38.2,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,90,0,0,6,0,0,0,0,3,0,11,0,164472,0,2,0,0,1,2.0,3,-2822,6121,8943,49,True,0,0
0,55,0,0,0,12,0,7,45,1.0,0,0,384,0,1,111,0,2,0,5.6,6381,20.0,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,90,0,0,1,0,0,0,0,2,0,12,0,161567,0,0,0,0,2,35.0,2,-3918,4870,8788,49,False,0,0
0,90,0,0,0,4,0,3,76,6.0,0,0,384,0,0,128,5,1,0,3.7,6950,9.6,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,19,0,0,0,0,6,0,13,0,158652,0,0,1,1,1,21.0,1,-3431,3828,7259,49,True,0,1
0,80,0,1,0,12,0,6,66,14.0,1,0,384,0,0,132,0,2,0,3.7,7520,19.2,1,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,0,0,9,0,0,0,0,4,0,14,0,153156,2,1,1,1,2,4.0,2,-5858,2181,8039,48,False,0,0
0,56,0,0,0,13,0,5,45,13.5,0,0,384,0,0,149,1,1,0,3.8,8091,20.4,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,18,0,0,0,0,7,0,15,0,148535,0,0,0,1,1,4.0,2,-5041,2639,7680,48,False,0,0
0,71,0,0,0,21,0,8,66,0.5,0,0,384,0,0,158,1,1,0,2.5,8665,24.6,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,15,0,0,0,0,8,0,16,0,144991,0,2,0,1,5,0.0,2,-4062,2774,6836,48,True,0,0
