assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,22,1,1.6,377,0.01,0.01,0.00,0.38,1,0,0,2.1,19.6,2024-08-16T19:00:00Z,80,False,9,0,0,0,0,1,0,39835,1,0,1,0.0,5,0,0,0,50,True,1
0,0,12,0,12.0,377,0.00,0.04,0.04,1.50,13,1,0,3.1,15.4,2024-08-24T11:30:00Z,78,False,5,0,0,0,0,2,0,72691,1,1,2,4.0,2,7302,11444,4142,50,False,0
0,0,5,0,0.0,377,0.00,0.00,0.00,0.42,27,0,0,1.0,4.0,2024-09-01T15:00:00Z,21,False,12,0,0,0,0,3,0,72975,0,3,0,6.0,1,-6127,5285,11412,50,True,0
0,0,-1,0,0.9,377,0.01,0.01,0.00,0.00,38,0,0,0.3,1.6,2024-09-14T11:30:00Z,16,False,17,0,0,0,0,4,0,72824,0,3,0,0.0,0,-5194,4334,9528,50,False,1
0,0,0,0,0.0,377,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,False,7,0,0,0,0,5,0,67705,0,0,0,0.0,0,-6712,1253,7965,50,False,0
0,0,0,0,0.0,377,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,False,18,0,0,0,0,6,0,63264,0,3,0,0.0,0,-5879,937,6816,49,True,0
0,0,0,0,0.5,377,0.00,0.00,0.00,0.15,62,0,0,0.2,1.8,2024-10-06T13:00:00Z,45,False,2,0,0,0,0,7,0,59659,1,0,0,0.0,0,-4710,1292,6002,49,False,1
0,0,0,0,0.0,377,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,4,0,0,0,0,8,0,55482,0,1,2,0.0,0,-5031,958,5989,49,True,0
0,0,0,0,0.0,377,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,False,19,0,0,0,0,9,0,51553,0,1,2,0.0,0,-4026,88,4114,49,False,0
0,0,0,0,0.0,377,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,False,6,0,0,0,0,10,0,48272,0,1,1,0.0,0,-3410,76,3486,49,True,0
0,0,0,0,0.0,377,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,11,0,0,0,0,11,0,46529,0,0,3,0.0,0,-1838,64,1902,49,True,0
0,0,0,0,0.0,377,0.00,0.00,0.00,0.00,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,False,10,0,0,0,0,12,0,45234,0,1,1,0.0,0,-1418,113,1531,49,False,0
0,0,3,0,0.0,377,0.00,0.00,0.00,0.27,126,0,0,0.3,2.6,2024-12-01T13:30:00Z,34,False,8,0,0,0,0,13,0,44486,0,0,4,0.0,1,-835,62,897,49,True,0
0,0,8,0,0.9,377,0.00,0.00,0.00,0.62,131,1,0,1.4,8.6,2024-12-04T20:15:00Z,58,False,1,0,0,0,0,14,0,44471,1,0,2,4.0,0,-224,348,572,49,False,1
0,0,9,0,10.5,377,0.01,0.01,0.00,0.00,148,0,0,1.8,7.2,2024-12-07T17:30:00Z,25,False,16,0,0,0,0,15,0,45753,0,3,2,0.0,1,680,1215,535,49,True,0
0,0,11,0,0.3,377,0.00,0.00,0.00,0.95,156,1,0,2.3,22.4,2024-12-15T16:30:00Z,90,False,13,0,0,0,0,16,0,46105,1,2,1,0.0,2,-223,730,953,49,False,0
0,0,-4,0,1.8,377,0.11,0.11,0.00,1.24,168,3,0,1.5,6.8,2024-12-22T14:00:00Z,90,False,3,0,0,0,0,17,0,51798,1,3,0,6.0,1,4309,5211,902,49,True,0
0,0,11,0,1.0,377,0.01,0.09,0.08,0.86,180,2,0,4.3,24.8,2024-12-26T17:30:00Z,90,False,20,0,0,0,0,18,0,52893,1,0,2,17.0,1,459,2581,2122,49,False,0
