assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,299,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,3,0,0,0,0,1,0,17039,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,299,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,7,0,0,0,0,2,0,16381,0,1,0.0,0,-2040,202,2242,45,True,0
0,0,0,0,0.0,299,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,9,0,0,0,0,3,0,15432,2,1,0.0,0,-1408,279,1687,45,True,0
0,0,0,0,0.0,299,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,14657,2,2,0.0,0,-1139,230,1369,44,False,0
0,0,0,0,0.0,299,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,16,0,0,0,0,5,0,14264,1,0,0.0,0,-686,280,966,44,True,0
0,0,0,0,0.0,299,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,8,0,0,0,0,6,0,13938,2,0,0.0,0,-484,106,590,44,False,0
0,0,0,0,0.0,299,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,13552,1,0,0.0,0,-491,151,642,44,True,0
0,0,0,0,0.0,299,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,18,0,0,0,0,8,0,13264,0,0,0.0,0,-388,141,529,44,False,0
0,0,0,0,0.0,299,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,12914,0,1,0.0,0,-456,109,565,44,True,0
0,0,0,0,0.0,299,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,19,0,0,0,0,10,0,12301,1,1,0.0,0,-626,34,660,44,False,0
0,0,0,0,0.0,299,108,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,5,0,0,0,0,11,0,11449,0,3,0.0,0,-861,13,874,44,True,0
0,0,0,0,0.0,299,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,17,0,0,0,0,12,0,10820,1,1,0.0,0,-636,16,652,44,False,0
0,0,0,0,0.0,299,128,0,0,0.0,0.0,2019-11-24T16:30:00Z,0,12,0,0,0,0,13,0,10227,3,3,0.0,0,-610,39,649,43,True,0
0,0,0,0,0.0,299,140,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,20,0,0,0,0,14,0,9958,1,1,0.0,0,-295,12,307,43,False,0
0,0,0,0,0.0,299,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,13,0,0,0,0,15,0,9749,2,0,0.0,0,-208,8,216,43,True,0
0,0,0,0,0.0,299,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,14,0,0,0,0,16,0,9547,2,1,0.0,0,-213,3,216,43,False,0
0,0,0,0,0.0,299,168,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,2,0,0,0,0,17,0,9283,0,2,0.0,0,-261,28,289,43,True,0
0,0,0,0,0.0,299,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,4,0,0,0,0,18,0,9052,1,0,0.0,0,-203,11,214,43,False,0
0,0,0,0,0.0,299,188,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,18,0,0,0,0,19,0,8899,1,1,0.0,0,-185,0,185,43,True,0
0,0,0,0,0.0,299,195,0,0,0.0,0.0,2019-12-29T18:00:00Z,0,11,0,0,0,0,20,0,8775,0,2,0.0,0,-138,9,147,43,False,0
0,0,0,0,0.0,299,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,0,10,0,0,0,0,21,0,8591,0,2,0.0,0,-187,11,198,43,False,0
0,0,0,0,0.0,299,218,0,0,0.0,0.0,2020-01-10T20:00:00Z,0,19,0,0,0,0,22,0,8485,0,1,0.0,0,-128,55,183,43,True,0
0,0,0,0,0.0,299,221,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,1,0,0,0,0,23,0,8519,1,1,0.0,0,-19,96,115,43,False,0
0,0,0,0,0.0,299,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,11,0,0,0,0,24,0,8502,1,0,0.0,0,-47,44,91,43,True,0
