assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,2.7,344,8,0,0,1.2,0.8,2020-09-14T17:00:00Z,19,20,0,0,0,0,1,0,64923,2,0,8.0,1,0,0,0,55,True,0
0,0,1,0,0.2,344,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,30,2,0,0,0,0,2,0,63573,0,1,0.0,1,-6507,6536,13043,55,False,0
0,0,5,1,12.0,344,25,0,0,1.9,1.8,2020-09-27T11:00:00Z,73,10,0,0,0,0,3,0,52823,1,0,5.0,2,-12442,4271,16713,54,True,0
0,2,33,0,4.4,344,29,2,1,6.6,33.2,2020-10-04T13:00:00Z,90,1,0,0,0,0,4,0,45992,1,2,28.0,8,-8265,3458,11723,54,False,0
0,0,4,1,2.1,344,46,0,0,0.9,0.0,2020-10-18T11:00:00Z,63,8,0,0,0,0,5,0,45304,1,1,9.0,2,-2816,8399,11215,54,True,0
0,0,2,0,13.8,344,54,0,0,2.5,1.4,2020-10-24T19:00:00Z,14,11,0,0,0,0,6,0,49918,1,2,10.0,1,3035,10598,7563,53,False,0
0,0,2,0,1.3,344,66,0,0,0.2,0.2,2020-10-31T12:30:00Z,9,12,0,0,0,0,7,0,49783,1,0,0.0,1,-912,6702,7614,53,True,0
0,0,25,0,0.9,344,71,4,1,4.9,31.4,2020-11-07T17:30:00Z,90,5,0,0,0,0,8,0,46565,1,4,17.0,6,-3311,3296,6607,53,False,0
0,0,6,0,6.5,344,86,1,0,1.8,3.2,2020-11-22T14:00:00Z,90,19,0,0,0,0,9,0,52670,1,0,8.0,2,4191,9968,5777,53,True,0
0,0,0,0,0.0,344,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,18,0,0,0,0,10,0,54099,0,1,0.0,0,1187,5878,4691,53,False,0
0,0,0,0,0.0,344,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,9,0,0,0,0,11,0,49892,2,1,0.0,0,-4057,3077,7134,53,True,0
0,0,4,0,13.3,344,117,2,0,1.9,5.6,2020-12-13T12:00:00Z,42,16,0,0,0,0,12,0,46004,0,3,0.0,1,-4007,1745,5752,53,False,0
0,3,56,0,28.1,344,124,3,2,21.0,84.0,2020-12-17T20:00:00Z,90,13,0,0,0,0,13,0,45027,3,2,98.0,13,-1296,1969,3265,52,True,0
1,0,13,1,12.8,344,129,0,0,4.6,22.0,2020-12-20T12:00:00Z,69,3,0,0,0,0,14,0,62808,1,1,11.0,4,16226,18807,2581,52,False,1
0,0,3,1,1.3,344,146,0,0,2.4,2.8,2020-12-26T20:00:00Z,62,7,0,0,0,0,15,0,84093,1,0,20.0,2,19479,27225,7746,52,True,0
0,0,2,0,6.7,344,150,1,0,5.6,5.2,2020-12-29T18:00:00Z,90,4,0,0,0,0,16,0,93316,0,1,44.0,2,9120,16460,7340,52,False,0
0,0,3,0,7.2,344,162,2,0,4.3,7.2,2021-01-02T15:00:00Z,90,6,0,0,0,0,17,0,102195,0,2,29.0,2,8206,20581,12375,52,False,0
0,0,3,1,10.1,344,174,0,0,5.4,7.4,2021-01-12T18:00:00Z,90,14,0,0,0,0,18,0,266193,0,1,36.0,1,55063,82054,26991,52,True,1
0,1,28,0,18.8,344,186,3,1,11.3,42.0,2021-01-17T14:00:00Z,90,17,0,0,0,0,19,0,153556,3,1,52.0,7,-1774,34486,36260,52,True,0
0,0,2,0,5.8,344,192,1,0,1.0,0.2,2021-01-27T20:15:00Z,79,13,0,0,0,0,20,0,162520,2,1,4.0,2,4059,32837,28778,52,False,0
0,0,1,0,0.5,344,205,0,0,0.5,2.6,2021-01-30T15:00:00Z,28,12,0,0,0,0,21,0,164921,0,1,2.0,1,1900,20370,18470,52,False,0
0,0,10,0,5.5,344,214,1,0,4.4,16.0,2021-02-02T18:00:00Z,90,18,0,0,0,0,22,0,179939,1,2,22.0,1,13597,30707,17110,52,True,1
0,0,5,0,11.0,344,226,0,0,2.8,8.4,2021-02-07T19:15:00Z,28,5,0,0,0,0,23,0,159061,2,1,9.0,1,-20800,9615,30415,52,True,0
0,0,3,0,16.5,344,238,3,0,11.3,15.0,2021-02-15T18:00:00Z,90,19,0,0,0,0,24,0,145907,0,3,81.0,2,-13181,13489,26670,52,False,0
0,0,-1,0,0.8,344,243,0,0,0.1,0.0,2021-02-20T20:00:00Z,16,8,0,0,0,0,25,0,144533,0,1,0.0,0,-3261,12395,15656,52,False,1
0,0,3,0,1.3,344,256,1,0,3.4,5.4,2021-02-28T19:15:00Z,55,11,0,0,0,0,26,0,134147,2,0,27.0,1,-10340,12324,22664,52,True,0
0,0,24,1,29.6,344,285,0,1,13.7,34.6,2021-03-03T18:00:00Z,72,2,0,0,0,0,26,0,134147,0,1,73.0,5,-10340,12324,22664,52,True,1
0,0,0,0,13.6,344,265,2,0,2.9,6.0,2021-03-06T15:00:00Z,57,16,0,0,0,0,27,0,138994,2,0,9.0,1,3426,13167,9741,52,True,0
0,0,0,0,0.0,344,274,0,0,0.0,0.0,2021-03-14T14:00:00Z,0,9,0,0,0,0,28,0,133117,0,5,0.0,0,-6158,9245,15403,52,False,0
0,0,8,0,28.3,344,293,2,0,3.9,6.8,2021-04-03T14:00:00Z,90,10,0,0,0,0,30,0,113649,1,2,4.0,1,-4149,5870,10019,52,False,1
