assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,156,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,2779,0,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,156,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,2020,0,1,0.0,0,-829,61,890,50,True,0
0,0,0,0,0.0,156,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,1765,0,2,0.0,0,-297,23,320,50,False,0
0,0,0,0,0.0,156,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,1600,2,3,0.0,0,-180,37,217,50,True,0
0,0,0,0,0.0,156,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,1453,1,3,0.0,0,-156,40,196,50,False,0
0,0,0,0,0.0,156,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,1419,2,0,0.0,0,-51,19,70,50,True,0
0,0,0,0,0.0,156,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,1376,3,1,0.0,0,-47,18,65,50,True,0
0,0,0,0,0.0,156,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,1358,0,1,0.0,0,-22,36,58,50,False,0
0,0,0,0,0.0,156,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,19,0,0,0,0,9,0,1350,0,2,0.0,0,-11,20,31,50,True,0
0,0,0,0,0.0,156,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,4,0,0,0,0,10,0,1346,2,3,0.0,0,-7,8,15,50,False,0
0,0,0,0,0.0,156,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,17,0,0,0,0,11,0,1330,1,1,0.0,0,-18,12,30,50,True,0
0,0,0,0,0.0,156,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,16,0,0,0,0,12,0,1327,2,1,0.0,0,-8,9,17,50,False,0
0,0,0,0,0.0,156,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,14,0,0,0,0,13,0,1309,2,0,0.0,0,-20,14,34,50,True,0
0,0,0,0,0.0,156,133,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,9,0,0,0,0,14,0,1306,1,2,0.0,0,-3,11,14,50,False,0
0,0,0,0,0.0,156,149,0,0,0.0,0.0,2019-12-04T20:15:00Z,0,10,0,0,0,0,15,0,1310,2,5,0.0,0,3,13,10,50,False,0
0,0,0,0,0.0,156,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,6,0,0,0,0,16,0,1303,1,3,0.0,0,-6,10,16,50,True,0
0,0,0,0,0.0,156,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,12,0,0,0,0,17,0,1302,1,1,0.0,0,-2,21,23,50,False,0
0,0,0,0,0.0,156,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,1,0,0,0,0,18,0,1299,0,0,0.0,0,-7,7,14,50,True,0
0,0,0,0,0.0,156,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,5,0,0,0,0,19,0,1303,0,1,0.0,0,2,11,9,50,True,0
0,0,0,0,0.0,156,196,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,13,0,0,0,0,20,0,1307,2,1,0.0,0,1,11,10,50,False,0
0,0,0,0,0.0,156,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,11,0,0,0,0,21,0,1300,1,2,0.0,0,-6,16,22,50,False,0
0,0,0,0,0.0,156,215,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,4,0,0,0,0,22,0,1298,0,1,0.0,0,-6,15,21,50,True,0
0,0,0,0,0.0,156,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,19,0,0,0,0,23,0,1293,1,1,0.0,0,-6,15,21,50,False,0
0,0,0,0,0.0,156,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,13,0,0,0,0,24,0,1294,2,2,0.0,0,0,8,8,50,True,0
0,0,0,0,0.0,156,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,18,0,0,0,0,25,0,1294,3,2,0.0,0,-2,14,16,50,False,0
0,0,0,0,0.0,156,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,1296,1,3,0.0,0,-3,12,15,50,True,0
