assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,3,0,0,0,0,1,0,23881,0,0,2,0.0,0,0,0,0,45,False,0
0,0,4,0,0.0,32,0.00000,0.00000,0.00000,0.25140,12,0,0,1.0,10.0,2022-08-13T11:30:00Z,1,8,0,0,0,0,2,0,25480,0,1,2,0.0,1,-2659,1228,3887,45,True,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,25615,0,1,3,0.0,0,-1712,1509,3221,45,False,0
0,0,16,0,0.6,32,0.00491,0.00491,0.00000,0.56480,32,1,0,2.1,20.0,2022-08-28T13:00:00Z,90,19,0,0,0,0,4,0,23895,1,1,0,0.0,2,-2730,645,3375,44,True,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,23186,0,1,2,0.0,0,-1250,505,1755,44,False,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,13,0,0,0,0,6,0,22124,0,1,1,0.0,0,-1458,490,1948,44,True,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,17,0,0,0,0,8,0,21718,0,0,1,0.0,0,-161,339,500,44,True,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,85,0,0,0.0,0.0,2022-10-02T15:30:00Z,0,11,0,0,0,0,9,0,21142,0,0,0,0.0,0,-749,295,1044,43,False,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,19386,0,1,1,0.0,0,-1768,139,1907,43,False,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,6,0,0,0,0,11,0,18919,0,2,0,0.0,0,-597,206,803,43,True,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,9,0,0,0,0,12,0,18869,0,0,3,0.0,0,-173,282,455,43,False,0
0,0,2,0,0.0,32,0.00000,0.00000,0.00000,0.00000,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,9,4,0,0,0,0,13,0,18754,0,0,4,0.0,1,-236,222,458,43,True,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,140,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,15,0,0,0,0,14,0,18823,0,0,4,0.0,0,-64,391,455,42,False,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,14,0,0,0,0,15,0,18542,0,1,3,0.0,0,-347,169,516,42,True,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,152,0,0,0.0,0.0,2022-11-13T14:00:00Z,0,5,0,0,0,0,16,0,18465,0,2,1,0.0,0,-163,284,447,42,False,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,18305,0,3,1,0.0,0,-315,946,1261,42,True,0
0,0,-3,0,0.3,32,0.00246,0.05046,0.04800,0.02300,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,8,18,0,0,0,0,18,0,18198,0,2,0,1.0,0,-155,119,274,42,False,1
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,20,0,0,0,0,19,0,18118,0,1,1,0.0,0,-109,101,210,42,True,0
0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,11,0,0,0,0,20,0,18080,0,1,2,0.0,0,-121,193,314,42,True,0
