assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,1,0.3,133,1,0,0,3.0,12.6,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,0,14565,0,1,17.0,3,0,0,0,50,True,0
0,0,14,0,10.0,133,15,1,0,3.7,24.6,2020-09-19T16:30:00Z,90,13,0,0,0,0,2,0,17116,3,1,2.0,2,-784,1626,2410,50,False,0
0,2,29,0,0.2,133,21,2,1,8.9,46.4,2020-09-26T14:00:00Z,90,7,0,0,0,0,3,0,17336,2,1,42.0,9,-915,1869,2784,50,True,0
0,0,9,0,0.2,133,31,4,0,1.9,14.8,2020-10-03T11:30:00Z,90,5,0,0,0,0,4,0,51908,0,4,4.0,2,27932,35314,7382,50,False,0
0,0,11,0,0.0,133,40,1,0,1.5,15.4,2020-10-18T13:00:00Z,90,3,0,0,0,0,5,0,50924,1,1,0.0,2,-1105,9277,10382,50,True,0
0,0,16,0,0.3,133,53,1,0,2.1,20.4,2020-10-24T14:00:00Z,90,8,0,0,0,0,6,0,52322,2,1,0.0,2,52,7051,6999,50,False,0
0,0,17,0,0.9,133,68,2,0,1.5,13.8,2020-10-30T20:00:00Z,90,20,0,0,0,0,7,0,50274,0,2,0.0,2,-2703,3711,6414,50,False,0
0,0,12,0,0.3,133,72,1,0,1.7,17.0,2020-11-07T15:00:00Z,90,10,0,0,0,0,8,0,48167,1,4,0.0,2,-2464,3463,5927,50,True,0
0,0,18,0,20.8,133,80,1,0,5.9,15.8,2020-11-23T17:30:00Z,90,4,0,0,0,0,9,0,46064,0,1,22.0,2,-2473,3287,5760,50,False,0
0,0,8,0,18.1,133,92,2,0,5.2,7.0,2020-11-27T20:00:00Z,90,14,0,0,0,0,10,0,46318,2,0,27.0,2,-460,3057,3517,50,True,0
0,0,12,0,0.8,133,107,1,0,1.8,17.6,2020-12-06T12:00:00Z,90,18,0,0,0,0,11,0,43079,5,1,0.0,2,-3190,1753,4943,50,False,0
0,0,10,0,0.6,133,110,1,0,1.3,12.4,2020-12-13T14:15:00Z,90,17,0,0,0,0,12,0,40496,1,1,0.0,2,-2762,1041,3803,50,True,0
0,0,13,0,0.6,133,125,1,0,1.8,17.0,2020-12-16T20:00:00Z,90,19,0,0,0,0,13,0,39093,1,1,0.0,2,-1609,969,2578,50,False,0
0,0,9,0,0.3,133,132,4,0,0.4,3.2,2020-12-19T12:30:00Z,62,11,0,0,0,0,14,0,37232,7,0,0.0,2,-1995,696,2691,50,True,0
0,0,19,0,0.7,133,140,3,0,1.8,17.6,2020-12-26T15:00:00Z,90,2,0,0,0,0,15,0,35870,0,3,0.0,2,-1573,1306,2879,50,False,0
