assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,7,0,0,0,2,0,0,5,0.3,0,0,326,0,0,6,0,0,0,0.7,326,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,21,0,0,16,0,0,0,0,1,0,1,0,56567,0,0,1,0,0,8.0,1,0,0,0,65,True,0,0
0,7,0,0,2,29,0,0,6,2.9,0,0,326,0,0,15,0,0,1,5.3,837,33.2,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,10,0,0,20,0,0,0,0,0,0,2,0,44591,1,0,0,2,3,17.0,7,-14666,881,15547,64,True,1,0
0,0,0,0,0,0,0,0,0,0.0,0,0,326,0,0,24,0,0,0,0.0,1353,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,8,0,0,0,0,0,0,3,0,49896,0,0,0,0,0,0.0,0,1869,10016,8147,64,False,0,0
0,3,0,0,0,3,0,0,3,0.3,0,0,326,0,0,36,0,0,0,0.5,1884,2.4,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,19,0,0,18,0,0,0,0,1,0,4,0,41280,0,0,0,2,0,2.0,1,-9842,2817,12659,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,326,0,0,42,0,0,0,0.0,2428,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,6,0,0,0,0,0,0,5,0,35008,0,0,0,1,0,0.0,0,-6655,1450,8105,63,False,0,0
0,3,0,0,0,1,0,0,1,0.1,0,0,326,0,0,55,1,0,0,0.0,2974,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,7,0,0,12,0,0,0,0,0,0,6,0,25783,1,0,0,1,0,0.0,1,-9401,391,9792,63,True,0,0
0,3,0,0,0,2,0,0,3,11.5,0,0,326,0,0,65,0,0,0,3.8,3524,2.4,1,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,4,0,0,15,0,0,0,0,0,0,7,0,22404,2,0,0,1,2,24.0,1,-3554,637,4191,62,False,0,0
0,1,0,0,0,3,0,0,1,0.3,0,0,326,0,0,77,0,0,0,0.0,4078,0.0,0,2017-10-15T15:00:00Z,15 Oct 16:00,0,0,8,0,0,13,0,0,0,0,0,0,8,0,21030,0,0,0,2,2,0.0,1,-1603,1010,2613,62,True,0,0
0,7,0,0,0,1,0,0,6,6.8,0,0,326,0,0,86,0,0,0,0.9,4635,0.0,0,2017-10-21T16:30:00Z,21 Oct 17:30,0,0,9,0,0,19,0,0,0,0,0,0,9,0,19822,1,0,1,0,1,4.0,1,-1330,483,1813,62,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,326,0,0,93,0,0,0,0.0,5194,0.0,0,2017-10-29T13:30:00Z,29 Oct 13:30,0,0,0,0,0,3,0,0,0,0,0,0,10,0,18552,0,0,0,1,1,0.0,0,-1392,483,1875,61,False,0,0
0,5,0,0,0,3,0,0,5,0.8,0,0,326,0,0,105,0,1,0,2.2,5757,0.8,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,25,0,0,4,0,0,0,0,1,0,11,0,17063,0,0,0,1,0,20.0,1,-1536,172,1708,61,True,0,0
0,11,0,1,0,-1,0,0,7,2.3,0,0,326,0,0,117,0,1,0,0.5,6323,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,35,0,0,10,0,0,0,0,1,0,12,0,16626,0,0,1,0,3,4.0,1,-542,293,835,60,False,0,0
0,22,0,1,3,55,0,1,16,6.8,0,0,326,0,0,126,1,1,2,19.2,6892,65.4,0,2017-11-26T13:30:00Z,26 Nov 13:30,0,0,79,0,0,7,0,0,0,0,4,0,13,0,16567,1,2,2,1,4,120.0,13,-150,466,616,60,True,1,0
0,2,0,0,0,3,0,0,1,0.0,0,0,326,0,0,139,0,1,0,0.0,7462,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,7,0,0,11,0,0,0,0,1,0,14,0,45898,0,0,0,1,2,0.0,1,28549,30256,1707,60,False,0,0
0,25,0,0,1,22,0,0,13,3.6,0,0,326,0,0,142,3,1,1,8.1,8033,32.0,0,2017-12-03T13:30:00Z,03 Dec 13:30,0,0,90,4,0,2,0,0,0,0,1,0,15,0,59760,0,0,1,1,1,45.0,7,13051,18074,5023,60,False,0,0
0,25,0,1,1,25,1,2,19,6.6,0,0,326,0,0,160,0,0,1,8.2,8607,39.2,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,85,3,0,1,0,0,0,0,3,0,16,0,97489,1,0,0,1,1,36.0,7,35331,41560,6229,61,True,0,0
0,21,0,1,0,-7,0,1,17,15.7,0,0,326,0,0,168,3,4,0,6.8,9184,4.8,1,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,90,2,0,9,0,0,0,0,1,0,17,0,251842,2,0,1,4,1,47.0,1,151503,156116,4613,62,True,0,1
0,4,0,1,0,-3,0,2,2,0.2,0,0,326,0,0,174,0,0,0,4.4,9762,6.0,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,29,2,0,5,0,0,0,0,0,0,18,0,244614,1,0,1,0,1,38.0,1,-9264,27999,37263,62,False,0,0
0,19,0,1,2,25,0,0,12,1.3,0,0,326,0,0,187,2,1,1,8.9,10342,36.8,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,78,1,0,8,0,0,0,0,3,0,19,0,315540,1,1,1,1,1,51.0,8,66458,90901,24443,62,True,0,0
