assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.3,516,7,0,0,0.7,2.4,2021-08-14T16:30:00Z,13,11,0,0,0,0,1,0,8779,3,0,4.0,1,0,0,0,55,True,0
0,0,3,0,0.3,516,16,1,0,0.3,0.2,2021-08-21T14:00:00Z,13,12,0,0,0,0,2,0,11038,0,5,2.0,1,217,1888,1671,55,False,0
0,0,2,0,10.3,516,26,1,0,1.4,0.0,2021-08-28T14:00:00Z,17,9,0,0,0,0,3,0,10839,2,1,4.0,1,-686,1718,2404,55,True,0
0,0,0,0,0.0,516,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,1,0,0,0,0,4,0,10467,0,1,0.0,0,-1037,2138,3175,55,False,0
0,0,7,0,12.9,516,47,2,0,3.7,3.6,2021-09-18T14:00:00Z,69,18,0,0,0,0,5,0,8733,3,1,20.0,2,-1807,267,2074,55,True,0
0,0,6,0,2.5,516,55,2,0,0.8,3.4,2021-09-25T14:00:00Z,90,8,0,0,0,0,6,0,8904,0,2,2.0,2,-118,1113,1231,54,False,0
0,0,9,1,21.2,516,62,0,0,6.0,6.6,2021-10-02T14:00:00Z,89,5,0,0,0,0,7,0,8936,0,0,32.0,2,-132,760,892,54,False,0
0,0,2,1,34.5,516,78,0,0,7.9,8.2,2021-10-16T14:00:00Z,75,4,0,0,0,0,8,0,9698,0,0,36.0,2,448,1441,993,54,True,0
0,0,8,0,2.3,516,84,5,0,0.7,4.4,2021-10-23T11:30:00Z,68,6,0,0,0,0,9,0,10361,0,7,0.0,2,536,1426,890,54,False,0
0,0,5,0,4.1,516,97,2,0,0.9,4.6,2021-10-31T14:00:00Z,76,10,0,0,0,0,10,0,11532,2,1,0.0,2,810,2065,1255,54,True,0
