assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,470,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,9,0,0,0,0,1,0,44020,0,1,0.0,0,0,0,0,45,False,0
0,0,5,0,0.1,470,17,0,0,1.0,2.2,2021-08-22T13:00:00Z,6,17,0,0,0,0,2,0,40898,1,0,8.0,1,-5149,727,5876,45,True,0
0,0,0,0,0.0,470,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,13,0,0,0,0,3,0,34310,1,0,0.0,0,-7142,938,8080,44,True,0
0,0,0,0,0.0,470,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,18,0,0,0,0,4,0,26967,2,0,0.0,0,-7915,1494,9409,44,False,0
0,0,0,0,0.0,470,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,22853,2,0,0.0,0,-4524,872,5396,43,True,0
0,0,0,0,0.0,470,59,0,0,0.0,0.0,2021-09-26T13:00:00Z,0,16,0,0,0,0,6,0,19700,1,0,0.0,0,-3307,409,3716,43,False,0
0,0,0,0,0.0,470,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,17484,1,2,0.0,0,-2296,220,2516,43,True,0
0,0,0,0,0.0,470,72,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,2,0,0,0,0,8,0,16634,3,2,0.0,0,-1075,341,1416,43,False,0
0,0,18,1,1.4,470,87,0,0,4.1,20.6,2021-10-23T14:00:00Z,82,10,0,0,0,0,9,0,15985,1,1,19.0,6,-734,152,886,43,False,0
1,0,17,0,34.3,470,100,1,0,6.1,26.4,2021-11-01T20:00:00Z,90,8,0,0,0,0,10,0,18136,1,2,0.0,4,1610,2399,789,43,True,1
0,0,7,0,6.3,470,105,2,0,3.0,17.2,2021-11-06T15:00:00Z,90,7,0,0,0,0,11,0,22096,0,2,6.0,1,3654,4557,903,43,False,0
